mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,418,1,snp,freebayes,0.9976133651551312,13
C_88_T,440,4,snp,freebayes,0.990990990990991,91
T_110_C,284,0,snp,freebayes,1.0,77
A_132_T,14,256,snp,freebayes,0.05185185185185185,2
A_137_G,233,9,snp,freebayes,0.9628099173553719,97
T_206_G,140,7,snp,freebayes,0.9523809523809523,88
A_218_T,89,8,snp,freebayes,0.9175257731958762,101
G_3689_A,958,3,snp,freebayes,0.9968782518210197,16
T_3736_C,1179,7,snp,freebayes,0.9940978077571669,161
T_3745_C,1200,2,snp,freebayes,0.9983361064891847,23
C_3799_T,2351,9,snp,freebayes,0.9961864406779661,182
C_3859_T,476,3636,snp,freebayes,0.11575875486381323,89
A_3889_G,706,3577,snp,freebayes,0.16483773056268972,173
T_3898_C,3419,815,snp,freebayes,0.8075106282475201,290
T_3916_C,16919,32,snp,freebayes,0.9981122057695712,18
ATTTG_3976_TTTTG,1172,3198,snp,freebayes,0.26819221967963386,51
C_3989_A,351,5448,snp,freebayes,0.060527677185721676,61
C_3989_T,425,5448,snp,freebayes,0.07236506044610931,72
T_4012_C,5287,12,snp,freebayes,0.9977354217776939,263
G_4022_A,3398,22,snp,freebayes,0.9935672514619883,159
T_4028_A,3224,8,snp,freebayes,0.9975247524752475,198
C_4048_A,3203,6,snp,freebayes,0.9981302586475538,170
C_4067_A,2891,31,snp,freebayes,0.9893908281998631,259
T_4072_C,2734,12,snp,freebayes,0.9956300072833212,36
C_4112_T,1459,18,snp,freebayes,0.987813134732566,217
T_4117_A,1395,10,snp,freebayes,0.9928825622775801,210
TCT_4154_TCC,930,0,snp,freebayes,1.0,2
ACT_4160_AT,80,925,del,freebayes,0.07960199004975124,3
T_4167_A,77,924,snp,freebayes,0.07692307692307693,3
ATA_4180_AA,832,0,del,freebayes,1.0,157
T_4229_C,844,0,snp,freebayes,1.0,198
A_4702_G,154,0,snp,freebayes,1.0,261
A_4727_G,171,0,snp,freebayes,1.0,23
T_4814_C,232,1,snp,freebayes,0.9957081545064378,233
G_4850_T,229,1,snp,freebayes,0.9956521739130435,19
C_4961_T,218,1,snp,freebayes,0.9954337899543378,14
A_4989_T,182,0,snp,freebayes,1.0,167
C_5348_T,105,0,snp,freebayes,1.0,75
A_5353_G,142,0,snp,freebayes,1.0,21
C_5375_T,143,1,snp,freebayes,0.9930555555555556,15
C_5416_A,123,0,snp,freebayes,1.0,14
C_7068_T,1352,4,snp,freebayes,0.9970501474926253,153
A_7117_C,167,1396,snp,freebayes,0.10684580934101087,2
G_7125_A,1392,17,snp,freebayes,0.9879347054648687,126
C_7131_T,1369,28,snp,freebayes,0.9799570508231925,127
C_7137_T,1295,32,snp,freebayes,0.975885455915599,130
T_7149_C,1150,16,snp,freebayes,0.9862778730703259,129
C_7158_A,1167,8,snp,freebayes,0.9931914893617021,131
A_7179_G,1119,20,snp,freebayes,0.9824407374890255,14
T_7199_C,996,8,snp,freebayes,0.9920318725099602,154
T_7218_C,951,6,snp,freebayes,0.9937304075235109,87
G_7230_A,948,3,snp,freebayes,0.9968454258675079,120
T_7249_G,927,1,snp,freebayes,0.9989224137931034,110
C_7260_A,905,1,snp,freebayes,0.9988962472406181,145
C_7272_T,879,1,snp,freebayes,0.9988636363636364,116
G_7289_A,55,515,snp,freebayes,0.09649122807017543,6
G_7292_A,62,508,snp,freebayes,0.10877192982456141,9
CACAC_7302_CACAT,412,26,snp,freebayes,0.9406392694063926,79
C_7311_T,543,5,snp,freebayes,0.9908759124087592,85
G_7917_A,117,0,snp,freebayes,1.0,258
T_7980_C,134,1,snp,freebayes,0.9925925925925926,16
A_7995_G,162,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,165,0,snp,freebayes,1.0,41
C_8063_A,192,0,snp,freebayes,1.0,322
A_8065_G,37,424,snp,freebayes,0.08026030368763558,6
G_8202_A,215,1,snp,freebayes,0.9953703703703703,215
T_8212_C,212,1,snp,freebayes,0.9953051643192489,210
G_8230_A,190,1,snp,freebayes,0.9947643979057592,206
T_8243_A,186,0,snp,freebayes,1.0,220
A_10828_T,201,1257,snp,freebayes,0.13786008230452676,63
G_10846_A,1478,3,snp,freebayes,0.9979743416610398,166
T_10990_C,10774,4,snp,freebayes,0.9996288736314716,101
C_11017_A,10772,20,snp,freebayes,0.9981467753891772,173
AA_11056_GA,9092,6,snp,freebayes,0.9993405143987689,51
ATTT_11068_GTTT,2009,7118,snp,freebayes,0.22011613892845402,29
T_11077_C,1411,8668,snp,freebayes,0.13999404702847504,109
T_11113_C,982,6682,snp,freebayes,0.12813152400835073,94
A_11132_C,1104,6241,snp,freebayes,0.1503063308373043,56
T_11136_C,56,315,snp,freebayes,0.1509433962264151,17
C_11141_G,23,298,snp,freebayes,0.07165109034267912,5
T_15067_C,101,0,snp,freebayes,1.0,35
G_15106_A,103,0,snp,freebayes,1.0,36
A_15113_G,103,0,snp,freebayes,1.0,35
