mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,177,0,snp,freebayes,1.0,211
T_1274_C,178,1,snp,freebayes,0.994413407821229,20
T_1329_G,130,0,snp,freebayes,1.0,20
T_1448_C,125,0,snp,freebayes,1.0,195
T_1488_G,128,0,snp,freebayes,1.0,84
A_1574_G,119,0,snp,freebayes,1.0,145
G_2036_A,108,0,snp,freebayes,1.0,237
G_2075_A,112,0,snp,freebayes,1.0,194
A_2542_T,164,1,snp,freebayes,0.9939393939393939,19
A_2590_G,166,0,snp,freebayes,1.0,20
A_2647_G,200,0,snp,freebayes,1.0,2
C_2875_A,2191,2,snp,freebayes,0.9990880072959416,261
C_2917_T,2339,6,snp,freebayes,0.9974413646055437,4
T_3064_G,3243,3,snp,freebayes,0.9990757855822551,4
T_3089_C,2683,7,snp,freebayes,0.9973977695167286,63
C_3175_T,413,984,snp,freebayes,0.2956335003579098,74
C_3358_T,405,7,snp,freebayes,0.9830097087378641,49
T_3430_A,218,2,snp,freebayes,0.990909090909091,38
T_3496_C,167,1,snp,freebayes,0.9940476190476191,10
C_3559_A,10,166,snp,freebayes,0.056818181818181816,24
T_3781_C,1868,6,snp,freebayes,0.9967982924226254,16
T_3898_C,2215,53,snp,freebayes,0.9766313932980599,290
ATTTG_3976_TTTTG,51,510,snp,freebayes,0.09090909090909091,51
T_4012_C,765,2,snp,freebayes,0.9973924380704041,263
C_4067_A,886,1,snp,freebayes,0.9988726042841037,259
C_4122_T,909,5,snp,freebayes,0.9945295404814004,68
T_4183_C,872,1,snp,freebayes,0.9988545246277205,33
T_4205_C,785,2,snp,freebayes,0.9974587039390089,65
G_4261_A,539,4,snp,freebayes,0.992633517495396,10
A_4345_C,609,2,snp,freebayes,0.9967266775777414,85
G_4396_A,735,3,snp,freebayes,0.9959349593495935,317
A_4488_T,588,5,snp,freebayes,0.9915682967959528,62
C_4524_T,580,2,snp,freebayes,0.9965635738831615,24
C_4531_T,518,5,snp,freebayes,0.9904397705544933,23
T_4578_C,376,1,snp,freebayes,0.9973474801061007,50
TAAAAAT_4594_TAAAAAAT,364,5,ins,freebayes,0.986449864498645,3
A_4602_G,374,1,snp,freebayes,0.9973333333333333,191
A_4669_C,576,6,snp,freebayes,0.9896907216494846,229
A_4686_G,550,9,snp,freebayes,0.9838998211091234,210
G_4850_A,1706,21,snp,freebayes,0.9878401852924146,35
C_4931_G,1885,5,snp,freebayes,0.9973544973544973,19
C_4963_T,1898,12,snp,freebayes,0.993717277486911,28
A_5025_G,1535,9,snp,freebayes,0.9941709844559585,32
T_5174_C,1124,8,snp,freebayes,0.9929328621908127,266
T_5210_C,1309,7,snp,freebayes,0.9946808510638298,213
T_5216_C,1343,12,snp,freebayes,0.9911439114391144,101
A_5230_G,1312,24,snp,freebayes,0.9820359281437125,20
T_5332_C,5433,14,snp,freebayes,0.9974297778593721,24
C_5371_T,6367,24,snp,freebayes,0.9962447191362854,18
A_5379_C,6322,8,snp,freebayes,0.9987361769352291,16
A_5410_G,6174,9,snp,freebayes,0.9985443959243085,18
C_5425_T,6123,21,snp,freebayes,0.99658203125,26
T_5471_A,5682,9,snp,freebayes,0.9984185556141276,169
C_5484_T,5435,58,snp,freebayes,0.9894411068632806,4
C_5542_T,1036,13,snp,freebayes,0.9876072449952336,20
G_5668_A,546,12,snp,freebayes,0.978494623655914,262
T_5697_C,352,2,snp,freebayes,0.9943502824858758,222
A_5734_T,396,6,snp,freebayes,0.9850746268656716,262
C_5751_T,396,4,snp,freebayes,0.99,254
C_5773_T,417,2,snp,freebayes,0.9952267303102625,26
G_5894_A,416,0,snp,freebayes,1.0,244
T_6267_C,117,1,snp,freebayes,0.9915254237288136,161
G_6297_A,125,0,snp,freebayes,1.0,19
T_6692_A,414,0,snp,freebayes,1.0,156
A_6825_G,306,1,snp,freebayes,0.996742671009772,3
C_6948_T,534,5,snp,freebayes,0.9907235621521335,198
T_6972_G,601,2,snp,freebayes,0.9966832504145937,58
G_6981_A,605,3,snp,freebayes,0.9950657894736842,22
T_7076_A,52,696,snp,freebayes,0.06951871657754011,5
