mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,240,0,snp,freebayes,1.0,86
C_726_T,105,0,snp,freebayes,1.0,106
T_768_C,113,0,snp,freebayes,1.0,175
T_1028_C,110,0,snp,freebayes,1.0,92
C_1042_T,115,2,snp,freebayes,0.9829059829059829,67
C_1051_T,120,2,snp,freebayes,0.9836065573770492,85
T_1065_C,124,0,snp,freebayes,1.0,135
A_1090_T,142,0,snp,freebayes,1.0,81
G_1193_A,108,0,snp,freebayes,1.0,119
T_1241_C,1064,0,snp,freebayes,1.0,211
T_1247_C,1110,0,snp,freebayes,1.0,23
C_1271_T,1202,0,snp,freebayes,1.0,144
G_1390_A,379,1,snp,freebayes,0.9973684210526316,139
T_1448_C,534,7,snp,freebayes,0.9870609981515711,195
A_1574_G,1662,0,snp,freebayes,1.0,145
G_1631_A,1353,4,snp,freebayes,0.9970523212969786,144
GGAT_1661_AGAT,675,3,snp,freebayes,0.995575221238938,2
T_1682_C,12,154,snp,freebayes,0.07228915662650602,2
T_1688_C,11,156,snp,freebayes,0.0658682634730539,3
A_1689_T,9,155,snp,freebayes,0.054878048780487805,2
G_1690_C,10,178,snp,freebayes,0.05319148936170213,2
G_1693_C,9,169,snp,freebayes,0.05056179775280899,2
G_1694_A,168,11,snp,freebayes,0.9385474860335196,152
C_1760_T,256,2,snp,freebayes,0.9922480620155039,25
T_1844_A,254,1,snp,freebayes,0.996078431372549,11
T_1871_A,249,0,snp,freebayes,1.0,182
T_1946_C,454,3,snp,freebayes,0.9934354485776805,127
C_1953_T,494,1,snp,freebayes,0.997979797979798,205
G_1970_A,537,0,snp,freebayes,1.0,140
G_2036_A,900,2,snp,freebayes,0.9977827050997783,237
T_2070_C,919,0,snp,freebayes,1.0,136
G_2075_A,921,0,snp,freebayes,1.0,194
C_2102_T,784,0,snp,freebayes,1.0,165
A_2114_G,775,2,snp,freebayes,0.9974259974259975,126
C_2175_T,547,3,snp,freebayes,0.9945454545454545,119
C_2544_T,229,0,snp,freebayes,1.0,114
A_2593_G,216,0,snp,freebayes,1.0,135
C_2638_T,99,1,snp,freebayes,0.99,117
A_3262_G,104,0,snp,freebayes,1.0,195
T_3299_C,112,0,snp,freebayes,1.0,275
C_3316_T,116,2,snp,freebayes,0.9830508474576272,194
A_3702_G,671,0,snp,freebayes,1.0,18
C_3730_T,684,1,snp,freebayes,0.9985401459854014,135
T_3736_C,693,2,snp,freebayes,0.9971223021582734,161
C_3799_T,884,1,snp,freebayes,0.9988700564971752,182
T_3853_C,376,1,snp,freebayes,0.9973474801061007,9
T_3898_C,246,17,snp,freebayes,0.935361216730038,290
T_4007_C,747,3,snp,freebayes,0.996,3
T_4012_C,781,3,snp,freebayes,0.9961734693877551,263
G_4022_A,780,1,snp,freebayes,0.998719590268886,159
T_4028_A,780,1,snp,freebayes,0.998719590268886,198
C_4048_A,880,0,snp,freebayes,1.0,170
C_4067_A,933,2,snp,freebayes,0.9978609625668449,259
C_4112_T,950,1,snp,freebayes,0.9989484752891693,217
T_4117_A,936,2,snp,freebayes,0.997867803837953,210
T_4145_C,733,3,snp,freebayes,0.9959239130434783,22
T_4156_C,725,1,snp,freebayes,0.9986225895316805,187
ATA_4180_AA,753,0,del,freebayes,1.0,157
T_4229_C,603,3,snp,freebayes,0.995049504950495,198
A_4294_T,3058,2,snp,freebayes,0.9993464052287582,220
C_4364_A,3854,2,snp,freebayes,0.9994813278008299,200
G_4396_A,4048,7,snp,freebayes,0.9982737361282368,317
T_4408_C,4059,17,snp,freebayes,0.995829244357213,217
C_4417_T,4071,9,snp,freebayes,0.9977941176470588,192
T_4502_A,2182,2,snp,freebayes,0.9990842490842491,57
A_4520_T,1639,4,snp,freebayes,0.9975654290931223,163
T_4534_C,1322,1,snp,freebayes,0.999244142101285,173
A_4602_G,540,2,snp,freebayes,0.996309963099631,191
A_4619_G,558,4,snp,freebayes,0.9928825622775801,148
T_4642_C,575,1,snp,freebayes,0.9982638888888888,117
A_4669_C,828,9,snp,freebayes,0.989247311827957,229
A_4686_G,1030,33,snp,freebayes,0.9689557855126999,210
A_4702_G,2424,10,snp,freebayes,0.9958915365653246,261
T_4814_C,6832,43,snp,freebayes,0.9937454545454546,233
G_4900_A,2751,14,snp,freebayes,0.9949367088607595,92
A_4989_T,1438,4,snp,freebayes,0.9972260748959778,167
