mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_759_C,103,1,snp,freebayes,0.9903846153846154,16
T_768_C,106,2,snp,freebayes,0.9814814814814815,175
C_810_T,308,3,snp,freebayes,0.9903536977491961,97
C_861_T,568,1,snp,freebayes,0.9982425307557118,115
T_900_C,560,6,snp,freebayes,0.9893992932862191,144
T_915_C,595,2,snp,freebayes,0.9966499162479062,43
G_954_A,628,4,snp,freebayes,0.9936708860759493,35
A_960_C,457,3,snp,freebayes,0.9934782608695653,55
T_969_A,454,3,snp,freebayes,0.9934354485776805,64
T_1005_A,481,2,snp,freebayes,0.9958592132505176,59
C_1010_A,465,4,snp,freebayes,0.9914712153518124,58
T_1028_C,473,5,snp,freebayes,0.9895397489539749,92
C_1036_A,472,1,snp,freebayes,0.9978858350951374,15
C_1042_T,465,3,snp,freebayes,0.9935897435897436,67
C_1051_T,415,4,snp,freebayes,0.9904534606205251,85
T_1065_C,393,3,snp,freebayes,0.9924242424242424,135
A_1090_T,393,1,snp,freebayes,0.9974619289340102,81
G_1193_A,350,0,snp,freebayes,1.0,119
C_1208_T,242,1,snp,freebayes,0.9958847736625515,109
T_1241_C,251,0,snp,freebayes,1.0,211
C_1271_T,289,1,snp,freebayes,0.996551724137931,144
G_1390_A,301,7,snp,freebayes,0.9772727272727273,139
T_1448_C,1097,1,snp,freebayes,0.9990892531876139,195
A_1574_G,1121,1,snp,freebayes,0.9991087344028521,145
G_1631_A,956,0,snp,freebayes,1.0,144
G_1661_A,173,7,snp,freebayes,0.9611111111111111,64
G_1694_A,146,1,snp,freebayes,0.9931972789115646,152
C_1760_T,138,0,snp,freebayes,1.0,25
A_1826_C,112,0,snp,freebayes,1.0,11
T_1871_A,277,0,snp,freebayes,1.0,182
A_1928_G,828,2,snp,freebayes,0.9975903614457832,14
T_1946_C,1315,1,snp,freebayes,0.9992401215805471,127
C_1953_T,2150,8,snp,freebayes,0.9962928637627433,205
G_1970_A,2233,0,snp,freebayes,1.0,140
T_2000_G,2665,4,snp,freebayes,0.9985013113525665,144
A_2006_G,2649,4,snp,freebayes,0.9984922728986053,121
G_2036_A,3123,8,snp,freebayes,0.9974449057809007,237
A_2063_G,3003,6,snp,freebayes,0.9980059820538385,11
T_2070_C,3017,0,snp,freebayes,1.0,136
G_2075_A,3026,4,snp,freebayes,0.9986798679867986,194
C_2102_T,2508,2,snp,freebayes,0.999203187250996,165
A_2114_G,2451,5,snp,freebayes,0.9979641693811075,126
C_2175_T,2215,10,snp,freebayes,0.9955056179775281,119
T_2247_C,907,1,snp,freebayes,0.998898678414097,37
A_2343_T,589,7,snp,freebayes,0.988255033557047,176
T_2398_C,439,0,snp,freebayes,1.0,110
T_2440_C,323,1,snp,freebayes,0.9969135802469136,131
C_2576_T,145,1,snp,freebayes,0.9931506849315068,16
A_2593_G,127,1,snp,freebayes,0.9921875,135
C_2638_T,146,0,snp,freebayes,1.0,117
A_2767_G,180,0,snp,freebayes,1.0,145
C_2875_A,6772,2,snp,freebayes,0.9997047534691468,261
G_2950_A,8616,23,snp,freebayes,0.9973376548211599,164
T_3014_C,7360,26,snp,freebayes,0.9964798266991606,162
T_3064_A,5509,6,snp,freebayes,0.9989120580235721,257
T_3085_A,4743,35,snp,freebayes,0.9926747593135203,118
C_3097_A,2762,29,snp,freebayes,0.9896094589752776,173
C_3110_T,2379,54,snp,freebayes,0.9778051787916153,73
G_3115_A,2354,18,snp,freebayes,0.9924114671163575,97
AATCCAA_3171_AATCTAA,21,0,snp,freebayes,1.0,2
A_3882_T,12,124,snp,freebayes,0.08823529411764706,48
A_3889_G,26,118,snp,freebayes,0.18055555555555555,173
T_3898_C,113,32,snp,freebayes,0.7793103448275862,290
T_4012_C,770,2,snp,freebayes,0.9974093264248705,263
G_4022_A,768,0,snp,freebayes,1.0,159
T_4028_A,766,0,snp,freebayes,1.0,198
T_4043_C,782,0,snp,freebayes,1.0,25
C_4048_A,818,0,snp,freebayes,1.0,170
C_4067_A,770,3,snp,freebayes,0.9961190168175937,259
A_4105_C,706,0,snp,freebayes,1.0,28
C_4112_T,732,2,snp,freebayes,0.997275204359673,217
T_4117_A,741,1,snp,freebayes,0.9986522911051213,210
T_4156_C,716,2,snp,freebayes,0.9972144846796658,187
ATA_4180_AA,662,0,del,freebayes,1.0,157
C_4219_T,787,2,snp,freebayes,0.9974651457541192,18
T_4229_C,759,1,snp,freebayes,0.9986842105263158,198
A_4294_T,679,4,snp,freebayes,0.9941434846266471,220
C_4364_A,1354,5,snp,freebayes,0.9963208241353937,200
G_4396_A,1426,0,snp,freebayes,1.0,317
T_4408_C,1446,2,snp,freebayes,0.9986187845303868,217
C_4417_T,1542,2,snp,freebayes,0.9987046632124352,192
T_4502_A,2171,3,snp,freebayes,0.9986200551977921,57
A_4520_T,1865,3,snp,freebayes,0.9983940042826552,163
T_4534_C,1685,7,snp,freebayes,0.9958628841607565,173
C_4544_T,1562,6,snp,freebayes,0.9961734693877551,25
A_4602_G,1596,4,snp,freebayes,0.9975,191
A_4619_G,1564,5,snp,freebayes,0.9968132568514978,148
A_4669_C,1356,4,snp,freebayes,0.9970588235294118,229
A_4686_G,1377,7,snp,freebayes,0.994942196531792,210
A_4702_G,1704,2,snp,freebayes,0.9988276670574443,261
T_4814_C,2332,10,snp,freebayes,0.9957301451750641,233
A_4989_T,1888,2,snp,freebayes,0.9989417989417989,167
C_5056_T,745,4,snp,freebayes,0.9946595460614153,114
A_5076_C,366,2,snp,freebayes,0.9945652173913043,208
A_5083_C,362,4,snp,freebayes,0.9890710382513661,24
G_5093_A,369,7,snp,freebayes,0.9813829787234043,151
C_5117_T,429,4,snp,freebayes,0.9907621247113164,146
C_5125_A,414,4,snp,freebayes,0.9904306220095693,165
T_5138_C,442,1,snp,freebayes,0.9977426636568849,203
C_5165_T,488,0,snp,freebayes,1.0,150
T_5174_C,519,5,snp,freebayes,0.9904580152671756,266
T_5210_C,550,4,snp,freebayes,0.9927797833935018,213
C_5252_T,652,3,snp,freebayes,0.9954198473282443,14
T_5302_C,789,1,snp,freebayes,0.9987341772151899,208
A_5367_G,792,5,snp,freebayes,0.9937264742785445,120
