mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,180,0,snp,freebayes,1.0,97
T_206_G,241,0,snp,freebayes,1.0,88
A_218_T,243,0,snp,freebayes,1.0,101
G_233_T,252,0,snp,freebayes,1.0,53
G_251_A,260,0,snp,freebayes,1.0,2
G_344_A,184,1,snp,freebayes,0.9945945945945946,42
C_648_T,132,0,snp,freebayes,1.0,170
G_690_A,162,0,snp,freebayes,1.0,87
C_726_T,169,0,snp,freebayes,1.0,106
T_768_C,167,0,snp,freebayes,1.0,175
C_810_T,169,0,snp,freebayes,1.0,97
C_832_A,32,91,snp,freebayes,0.2601626016260163,5
G_1193_A,135,1,snp,freebayes,0.9926470588235294,119
C_1208_T,118,0,snp,freebayes,1.0,109
T_1241_C,174,0,snp,freebayes,1.0,211
C_1271_T,217,0,snp,freebayes,1.0,144
G_1390_A,155,1,snp,freebayes,0.9935897435897436,139
T_1946_C,484,0,snp,freebayes,1.0,127
C_1953_T,537,2,snp,freebayes,0.9962894248608535,205
G_1970_A,557,2,snp,freebayes,0.9964221824686941,140
T_2000_G,590,0,snp,freebayes,1.0,144
A_2006_G,585,0,snp,freebayes,1.0,121
G_2036_A,604,2,snp,freebayes,0.9966996699669967,237
T_2070_C,573,0,snp,freebayes,1.0,136
G_2075_A,574,0,snp,freebayes,1.0,194
C_2102_T,314,3,snp,freebayes,0.9905362776025236,165
A_2114_G,305,0,snp,freebayes,1.0,126
C_2875_A,690,0,snp,freebayes,1.0,261
G_2950_A,2172,10,snp,freebayes,0.995417048579285,164
T_3014_C,2292,1,snp,freebayes,0.9995638901003053,162
T_3064_A,2125,2,snp,freebayes,0.999059708509638,257
T_3085_A,1944,5,snp,freebayes,0.9974345818368394,118
C_3097_A,1804,6,snp,freebayes,0.9966850828729282,173
C_3110_T,1632,10,snp,freebayes,0.9939098660170523,73
G_3115_A,1603,12,snp,freebayes,0.9925696594427245,97
C_3175_T,185,557,snp,freebayes,0.24932614555256064,74
A_3199_C,244,0,snp,freebayes,1.0,163
A_3262_G,328,0,snp,freebayes,1.0,195
T_3299_C,336,0,snp,freebayes,1.0,275
C_3316_T,320,1,snp,freebayes,0.9968847352024922,194
T_3371_C,144,1,snp,freebayes,0.993103448275862,114
T_3376_C,142,0,snp,freebayes,1.0,110
T_3391_C,103,0,snp,freebayes,1.0,108
C_3400_T,94,4,snp,freebayes,0.9591836734693877,116
T_4012_C,650,0,snp,freebayes,1.0,263
G_4022_A,642,2,snp,freebayes,0.9968944099378882,159
T_4028_A,641,0,snp,freebayes,1.0,198
C_4048_A,641,0,snp,freebayes,1.0,170
C_4067_A,621,3,snp,freebayes,0.9951923076923077,259
C_4112_T,486,1,snp,freebayes,0.997946611909651,217
T_4117_A,419,2,snp,freebayes,0.995249406175772,210
T_4132_C,200,1,snp,freebayes,0.9950248756218906,8
T_4156_C,168,2,snp,freebayes,0.9882352941176471,187
A_4166_T,218,0,snp,freebayes,1.0,2
ATA_4180_AA,201,0,del,freebayes,1.0,157
T_4229_C,340,0,snp,freebayes,1.0,198
A_4294_T,895,0,snp,freebayes,1.0,220
C_4364_A,1117,2,snp,freebayes,0.998212689901698,200
G_4396_A,1099,0,snp,freebayes,1.0,317
T_4408_C,1061,1,snp,freebayes,0.9990583804143126,217
C_4417_T,1065,1,snp,freebayes,0.99906191369606,192
A_4520_T,399,0,snp,freebayes,1.0,163
T_4534_C,256,0,snp,freebayes,1.0,173
A_4602_G,191,2,snp,freebayes,0.9896373056994818,191
A_4619_G,195,0,snp,freebayes,1.0,148
A_4638_G,14,178,snp,freebayes,0.07291666666666667,4
A_4669_C,1960,4,snp,freebayes,0.9979633401221996,229
A_4686_G,2216,8,snp,freebayes,0.9964028776978417,210
A_4702_G,2838,21,snp,freebayes,0.9926547743966422,261
T_4814_C,3900,29,snp,freebayes,0.9926189870195978,233
G_4850_A,3412,11,snp,freebayes,0.9967864446392054,35
C_4931_T,1866,15,snp,freebayes,0.9920255183413078,7
C_5056_T,1379,6,snp,freebayes,0.9956678700361011,114
A_5076_C,1341,3,snp,freebayes,0.9977678571428571,208
G_5093_A,1259,8,snp,freebayes,0.9936858721389108,151
C_5117_T,1510,9,snp,freebayes,0.9940750493745886,146
C_5125_A,1528,10,snp,freebayes,0.9934980494148244,165
