mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,442,0,snp,freebayes,1.0,20
TAAAAC_572_TAAAAAAC,430,1,ins,freebayes,0.9976798143851509,3
T_612_C,382,2,snp,freebayes,0.9947916666666666,27
C_648_T,475,0,snp,freebayes,1.0,170
T_710_C,977,1,snp,freebayes,0.9989775051124744,91
G_740_A,1124,0,snp,freebayes,1.0,36
T_768_C,1148,4,snp,freebayes,0.9965277777777778,175
G_837_A,1033,4,snp,freebayes,0.996142719382835,4
T_900_C,2186,4,snp,freebayes,0.9981735159817352,144
C_993_T,2122,3,snp,freebayes,0.9985882352941177,4
T_1028_C,2076,2,snp,freebayes,0.9990375360923965,92
C_1051_T,1955,4,snp,freebayes,0.9979581419091373,85
T_1065_C,1834,2,snp,freebayes,0.9989106753812637,135
G_1103_A,1642,10,snp,freebayes,0.9939467312348669,2
T_1241_C,587,1,snp,freebayes,0.9982993197278912,211
T_1278_C,591,5,snp,freebayes,0.9916107382550335,27
G_1390_A,197,4,snp,freebayes,0.9800995024875622,139
G_1397_A,187,2,snp,freebayes,0.9894179894179894,14
T_1448_C,607,1,snp,freebayes,0.9983552631578947,195
A_1574_G,652,2,snp,freebayes,0.9969418960244648,145
G_1694_A,328,0,snp,freebayes,1.0,152
T_1850_C,351,2,snp,freebayes,0.9943342776203966,2
T_1871_A,379,0,snp,freebayes,1.0,182
C_1953_T,375,0,snp,freebayes,1.0,205
C_1961_T,231,0,snp,freebayes,1.0,49
T_2000_G,299,1,snp,freebayes,0.9966666666666667,144
G_2036_A,394,3,snp,freebayes,0.9924433249370277,237
G_2075_A,440,0,snp,freebayes,1.0,194
C_2102_T,401,3,snp,freebayes,0.9925742574257426,165
C_2175_T,496,0,snp,freebayes,1.0,119
A_2343_T,257,3,snp,freebayes,0.9884615384615385,176
T_2440_C,238,2,snp,freebayes,0.9916666666666667,131
T_2584_C,1310,6,snp,freebayes,0.9954407294832827,3
A_2602_T,1413,0,snp,freebayes,1.0,2
C_2731_T,1359,4,snp,freebayes,0.9970652971386648,7
A_2767_G,1222,1,snp,freebayes,0.9991823385118561,145
G_2836_A,436,2,snp,freebayes,0.9954337899543378,9
C_2875_A,568,0,snp,freebayes,1.0,261
A_3058_G,1663,10,snp,freebayes,0.9940227136879857,2
T_3064_A,1666,3,snp,freebayes,0.9982025164769323,257
T_3078_C,1559,8,snp,freebayes,0.9948947032546267,25
T_3089_C,1544,7,snp,freebayes,0.9954867827208252,63
C_3137_T,1405,15,snp,freebayes,0.9894366197183099,10
A_3199_C,1228,7,snp,freebayes,0.994331983805668,163
T_3299_C,2023,2,snp,freebayes,0.9990123456790123,275
C_3316_T,1969,3,snp,freebayes,0.9984787018255578,194
T_3371_C,1493,2,snp,freebayes,0.9986622073578595,114
T_3430_G,218,4,snp,freebayes,0.9819819819819819,113
C_3568_T,113,0,snp,freebayes,1.0,45
T_3577_C,112,0,snp,freebayes,1.0,71
T_4012_C,235,0,snp,freebayes,1.0,263
C_4067_A,246,0,snp,freebayes,1.0,259
T_4098_C,241,0,snp,freebayes,1.0,49
C_4106_T,253,0,snp,freebayes,1.0,31
T_4154_A,286,1,snp,freebayes,0.9965156794425087,2
T_4183_C,283,0,snp,freebayes,1.0,33
C_4224_T,286,1,snp,freebayes,0.9965156794425087,2
T_4229_C,265,0,snp,freebayes,1.0,198
G_4396_A,2789,2,snp,freebayes,0.9992834109638122,317
T_4408_C,2840,4,snp,freebayes,0.9985935302390999,217
C_4505_T,3024,14,snp,freebayes,0.9953917050691244,16
A_4602_G,1656,3,snp,freebayes,0.9981916817359855,191
A_4669_C,1548,11,snp,freebayes,0.9929441949967928,229
