mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,127,0,snp,freebayes,1.0,42
T_521_C,312,1,snp,freebayes,0.9968051118210862,86
C_633_T,238,1,snp,freebayes,0.99581589958159,8
C_648_T,151,1,snp,freebayes,0.993421052631579,170
T_759_C,145,0,snp,freebayes,1.0,16
T_768_C,142,0,snp,freebayes,1.0,175
C_810_T,138,2,snp,freebayes,0.9857142857142858,97
C_861_T,125,0,snp,freebayes,1.0,115
G_954_A,129,0,snp,freebayes,1.0,35
A_960_C,119,0,snp,freebayes,1.0,55
T_969_A,126,0,snp,freebayes,1.0,64
A_1090_T,102,0,snp,freebayes,1.0,81
G_1193_A,126,0,snp,freebayes,1.0,119
C_1208_T,501,0,snp,freebayes,1.0,109
T_1241_C,627,0,snp,freebayes,1.0,211
C_1271_T,688,1,snp,freebayes,0.9985486211901307,144
G_1390_A,724,2,snp,freebayes,0.9972451790633609,139
T_1448_C,813,2,snp,freebayes,0.9975460122699387,195
A_1574_G,655,1,snp,freebayes,0.9984756097560976,145
C_2175_T,191,0,snp,freebayes,1.0,119
T_2247_C,255,0,snp,freebayes,1.0,37
A_2343_T,329,1,snp,freebayes,0.996969696969697,176
T_2398_C,1594,2,snp,freebayes,0.9987468671679198,110
T_2440_C,1810,3,snp,freebayes,0.9983452840595698,131
C_2576_T,1799,9,snp,freebayes,0.9950221238938053,16
A_2593_G,1695,0,snp,freebayes,1.0,135
C_2638_T,656,3,snp,freebayes,0.9954476479514416,117
A_2767_G,397,0,snp,freebayes,1.0,145
C_2875_A,758,0,snp,freebayes,1.0,261
G_2950_A,727,2,snp,freebayes,0.9972565157750343,164
T_3014_C,621,1,snp,freebayes,0.9983922829581994,162
T_3064_A,233,2,snp,freebayes,0.9914893617021276,257
T_3085_A,207,0,snp,freebayes,1.0,118
C_3097_A,176,0,snp,freebayes,1.0,173
C_3110_T,188,2,snp,freebayes,0.9894736842105263,73
G_3115_A,186,0,snp,freebayes,1.0,97
ATCC_3172_ATCT,159,0,snp,freebayes,1.0,2
A_3199_C,185,1,snp,freebayes,0.9946236559139785,163
A_3262_G,255,0,snp,freebayes,1.0,195
T_3299_C,249,0,snp,freebayes,1.0,275
A_3307_G,248,0,snp,freebayes,1.0,16
C_3316_T,238,2,snp,freebayes,0.9916666666666667,194
T_3371_C,120,0,snp,freebayes,1.0,114
T_3376_C,122,1,snp,freebayes,0.991869918699187,110
T_3391_C,109,0,snp,freebayes,1.0,108
C_3400_T,115,0,snp,freebayes,1.0,116
T_3430_G,122,0,snp,freebayes,1.0,113
T_3436_C,116,0,snp,freebayes,1.0,70
C_3730_T,210,0,snp,freebayes,1.0,135
T_3736_C,227,0,snp,freebayes,1.0,161
C_3799_T,325,0,snp,freebayes,1.0,182
A_3889_G,40,294,snp,freebayes,0.11976047904191617,173
T_3898_C,270,48,snp,freebayes,0.8490566037735849,290
A_3976_T,58,966,snp,freebayes,0.056640625,39
T_4012_C,1122,0,snp,freebayes,1.0,263
G_4022_A,1120,0,snp,freebayes,1.0,159
T_4028_A,1116,0,snp,freebayes,1.0,198
