mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,255,0,snp,freebayes,1.0,119
C_1208_T,272,0,snp,freebayes,1.0,109
T_1241_C,325,0,snp,freebayes,1.0,211
G_1390_A,105,0,snp,freebayes,1.0,139
T_1448_C,230,0,snp,freebayes,1.0,195
A_1574_G,282,0,snp,freebayes,1.0,145
G_1631_A,240,0,snp,freebayes,1.0,144
G_1661_A,274,2,snp,freebayes,0.9927536231884058,64
T_1670_A,202,2,snp,freebayes,0.9901960784313726,10
G_1694_A,197,0,snp,freebayes,1.0,152
T_1871_A,279,0,snp,freebayes,1.0,182
T_1946_C,219,1,snp,freebayes,0.9954545454545455,127
C_1953_T,229,0,snp,freebayes,1.0,205
G_1970_A,211,0,snp,freebayes,1.0,140
T_2000_G,494,0,snp,freebayes,1.0,144
A_2006_G,486,1,snp,freebayes,0.997946611909651,121
G_2036_A,564,1,snp,freebayes,0.9982300884955753,237
T_2070_C,591,1,snp,freebayes,0.9983108108108109,136
G_2075_A,593,2,snp,freebayes,0.9966386554621849,194
C_2102_T,465,3,snp,freebayes,0.9935897435897436,165
A_2114_G,463,0,snp,freebayes,1.0,126
C_2175_T,473,1,snp,freebayes,0.9978902953586498,119
C_2246_T,240,0,snp,freebayes,1.0,8
A_2343_T,101,1,snp,freebayes,0.9901960784313726,176
T_2440_C,171,0,snp,freebayes,1.0,131
C_2544_T,1927,2,snp,freebayes,0.9989631933644375,114
A_2593_G,2324,3,snp,freebayes,0.9987107864202837,135
C_2638_T,2541,11,snp,freebayes,0.9956896551724138,117
A_2767_G,1567,4,snp,freebayes,0.9974538510502864,145
T_2824_C,113,0,snp,freebayes,1.0,17
G_2950_A,174,1,snp,freebayes,0.9942857142857143,164
T_3014_C,159,0,snp,freebayes,1.0,162
C_3250_T,116,0,snp,freebayes,1.0,77
A_3262_G,118,0,snp,freebayes,1.0,195
T_3299_C,124,0,snp,freebayes,1.0,275
C_3316_T,125,0,snp,freebayes,1.0,194
C_3799_T,110,2,snp,freebayes,0.9821428571428571,182
T_4156_C,103,0,snp,freebayes,1.0,187
T_4229_C,196,0,snp,freebayes,1.0,198
A_4294_T,1500,0,snp,freebayes,1.0,220
C_4364_A,2099,2,snp,freebayes,0.9990480723465016,200
G_4396_A,2292,1,snp,freebayes,0.9995638901003053,317
T_4408_C,2344,6,snp,freebayes,0.9974468085106383,217
C_4417_T,2366,0,snp,freebayes,1.0,192
G_4514_A,1549,0,snp,freebayes,1.0,45
A_4520_T,1381,4,snp,freebayes,0.9971119133574007,163
C_4529_T,1319,2,snp,freebayes,0.9984859954579863,15
T_4534_C,1279,0,snp,freebayes,1.0,173
TAAAAATA_4594_TAAAAAATA,177,0,ins,freebayes,1.0,2
A_4602_G,185,1,snp,freebayes,0.9946236559139785,191
A_4619_G,190,1,snp,freebayes,0.9947643979057592,148
T_4642_C,201,0,snp,freebayes,1.0,117
A_4669_C,252,6,snp,freebayes,0.9767441860465116,229
A_4686_G,391,3,snp,freebayes,0.9923857868020305,210
A_4702_G,1634,9,snp,freebayes,0.9945222154595252,261
A_4727_G,3606,10,snp,freebayes,0.9972345132743363,23
T_4814_C,5762,8,snp,freebayes,0.9986135181975736,233
C_4929_T,4772,18,snp,freebayes,0.9962421711899792,5
A_4989_T,4032,2,snp,freebayes,0.9995042141794744,167
C_5056_T,429,0,snp,freebayes,1.0,114
A_5076_C,223,1,snp,freebayes,0.9955357142857143,208
G_5093_A,219,1,snp,freebayes,0.9954545454545455,151
C_5117_T,1399,3,snp,freebayes,0.9978601997146933,146
C_5125_A,1400,1,snp,freebayes,0.9992862241256245,165
T_5138_C,1471,0,snp,freebayes,1.0,203
C_5165_T,1594,1,snp,freebayes,0.9993730407523511,150
T_5174_C,1627,3,snp,freebayes,0.998159509202454,266
T_5210_C,1676,1,snp,freebayes,0.9994036970781157,213
C_5275_A,1241,7,snp,freebayes,0.9943910256410257,4
A_5280_C,1229,9,snp,freebayes,0.9927302100161551,58
