mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,903,1,snp,freebayes,0.9988938053097345,170
T_710_C,1072,1,snp,freebayes,0.9990680335507922,91
T_768_C,1095,2,snp,freebayes,0.9981768459434822,175
C_840_T,229,2,snp,freebayes,0.9913419913419913,2
T_1278_C,113,0,snp,freebayes,1.0,27
TTAT_1341_TT,10,114,del,freebayes,0.08064516129032258,2
C_1348_T,8,121,snp,freebayes,0.06201550387596899,2
G_1390_A,118,0,snp,freebayes,1.0,139
G_1397_T,117,0,snp,freebayes,1.0,4
T_1479_C,216,0,snp,freebayes,1.0,2
A_1529_G,217,1,snp,freebayes,0.9954128440366973,2
A_1574_G,288,0,snp,freebayes,1.0,145
G_1694_A,732,2,snp,freebayes,0.997275204359673,152
T_1871_A,1579,1,snp,freebayes,0.9993670886075949,182
CTA_1953_TTA,95,1,snp,freebayes,0.9895833333333334,2
C_1961_T,106,0,snp,freebayes,1.0,49
T_2000_G,178,0,snp,freebayes,1.0,144
G_2036_A,199,0,snp,freebayes,1.0,237
G_2075_A,195,0,snp,freebayes,1.0,194
C_2102_T,156,0,snp,freebayes,1.0,165
A_2343_T,142,1,snp,freebayes,0.993006993006993,176
C_2371_T,161,0,snp,freebayes,1.0,2
C_2401_T,189,0,snp,freebayes,1.0,69
A_2767_G,185,2,snp,freebayes,0.9893048128342246,145
C_2875_A,394,2,snp,freebayes,0.9949494949494949,261
T_2929_C,462,3,snp,freebayes,0.9935483870967742,5
C_2941_A,563,0,snp,freebayes,1.0,2
A_2953_G,568,2,snp,freebayes,0.9964912280701754,6
T_3064_A,445,0,snp,freebayes,1.0,257
T_3078_C,346,1,snp,freebayes,0.9971181556195965,25
T_3089_C,339,0,snp,freebayes,1.0,63
T_3299_C,130,0,snp,freebayes,1.0,275
C_3316_T,124,1,snp,freebayes,0.992,194
G_4396_A,1270,4,snp,freebayes,0.9968602825745683,317
T_4408_C,1268,2,snp,freebayes,0.9984251968503937,217
C_4424_A,1325,2,snp,freebayes,0.9984928409947249,2
A_4488_T,903,5,snp,freebayes,0.9944933920704846,62
