mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_738_T,224,0,snp,freebayes,1.0,9
T_768_C,204,0,snp,freebayes,1.0,175
T_1241_C,789,2,snp,freebayes,0.9974715549936789,211
T_1278_C,930,2,snp,freebayes,0.9978540772532188,27
G_1390_A,650,1,snp,freebayes,0.9984639016897081,139
T_1448_C,495,2,snp,freebayes,0.9959758551307847,195
A_1574_G,1612,3,snp,freebayes,0.9981424148606811,145
G_1694_A,429,12,snp,freebayes,0.9727891156462585,152
T_1871_A,580,1,snp,freebayes,0.9982788296041308,182
T_2398_C,117,3,snp,freebayes,0.975,110
T_2440_C,186,0,snp,freebayes,1.0,131
A_2483_G,299,0,snp,freebayes,1.0,2
C_2544_T,372,0,snp,freebayes,1.0,114
A_2593_G,324,0,snp,freebayes,1.0,135
C_2731_T,2709,6,snp,freebayes,0.9977900552486187,7
A_2767_G,2806,3,snp,freebayes,0.9989320042719829,145
C_2875_A,1509,9,snp,freebayes,0.9940711462450593,261
A_2905_G,1236,1,snp,freebayes,0.9991915925626516,4
T_2929_C,26,442,snp,freebayes,0.05555555555555555,5
T_3173_C,11,176,snp,freebayes,0.058823529411764705,13
C_3174_T,180,12,snp,freebayes,0.9375,2
A_3199_C,359,1,snp,freebayes,0.9972222222222222,163
AAGA_3219_AAGAGA,541,1,ins,freebayes,0.9981549815498155,14
A_3262_G,669,4,snp,freebayes,0.9940564635958395,195
T_3299_C,755,0,snp,freebayes,1.0,275
C_3316_T,736,4,snp,freebayes,0.9945945945945946,194
C_3400_T,531,5,snp,freebayes,0.9906716417910447,116
T_3430_G,224,2,snp,freebayes,0.9911504424778761,113
T_3436_C,217,4,snp,freebayes,0.9819004524886877,70
T_3732_G,15,191,snp,freebayes,0.07281553398058252,2
CAGT_3733_CAGC,205,2,snp,freebayes,0.9903381642512077,3
C_3799_T,1711,2,snp,freebayes,0.9988324576765908,182
A_3889_G,87,1549,snp,freebayes,0.053178484107579464,173
T_3898_C,1537,53,snp,freebayes,0.9666666666666667,290
ATTTG_3976_ATTTT,25,59,snp,freebayes,0.2976190476190476,102
C_3989_A,11,114,snp,freebayes,0.088,61
C_3989_T,15,114,snp,freebayes,0.11627906976744186,72
C_3990_A,9,115,snp,freebayes,0.07258064516129033,2
C_3990_G,11,115,snp,freebayes,0.0873015873015873,3
C_3990_T,8,115,snp,freebayes,0.06504065040650407,2
C_3991_A,12,114,snp,freebayes,0.09523809523809523,2
C_3991_G,8,114,snp,freebayes,0.06557377049180328,4
C_3991_T,10,114,snp,freebayes,0.08064516129032258,4
T_3993_A,9,108,snp,freebayes,0.07692307692307693,4
T_3993_C,17,108,snp,freebayes,0.136,4
G_3994_C,10,113,snp,freebayes,0.08130081300813008,6
T_4012_C,127,1,snp,freebayes,0.9921875,263
C_4067_A,137,0,snp,freebayes,1.0,259
T_4098_C,130,0,snp,freebayes,1.0,49
C_4112_T,130,3,snp,freebayes,0.9774436090225563,217
T_4117_A,130,0,snp,freebayes,1.0,210
C_4122_T,131,0,snp,freebayes,1.0,68
C_4505_A,374,2,snp,freebayes,0.9946808510638298,4
A_4520_T,412,4,snp,freebayes,0.9903846153846154,163
T_4534_C,474,4,snp,freebayes,0.9916317991631799,173
C_4542_T,544,5,snp,freebayes,0.9908925318761385,4
A_4602_G,2276,0,snp,freebayes,1.0,191
T_4631_C,2251,5,snp,freebayes,0.9977836879432624,12
T_4637_C,2263,3,snp,freebayes,0.998676081200353,28
A_4669_C,2015,7,snp,freebayes,0.996538081107814,229
C_4684_G,100,1609,snp,freebayes,0.058513750731421885,2
A_4686_G,1681,7,snp,freebayes,0.9958530805687204,210
C_4687_T,102,1246,snp,freebayes,0.07566765578635015,2
A_4702_G,5299,11,snp,freebayes,0.9979284369114878,261
GC_4900_AC,3902,20,snp,freebayes,0.9949005609382968,2
T_4973_C,2025,143,snp,freebayes,0.934040590405904,30
A_4989_C,2007,27,snp,freebayes,0.9867256637168141,34
C_5056_T,1476,10,snp,freebayes,0.9932705248990579,114
A_5076_C,1651,1,snp,freebayes,0.9993946731234867,208
C_5087_T,1977,29,snp,freebayes,0.985543369890329,74
G_5093_A,2005,12,snp,freebayes,0.9940505701536936,151
C_5099_A,2018,19,snp,freebayes,0.990672557682867,8
C_5125_A,2309,8,snp,freebayes,0.9965472593871385,165
T_5174_C,3036,4,snp,freebayes,0.9986842105263158,266
T_5210_C,2475,8,snp,freebayes,0.9967780910189287,213
T_5216_C,2445,4,snp,freebayes,0.9983666802776644,101
T_5302_C,916,13,snp,freebayes,0.9860064585575888,208
A_5368_G,607,3,snp,freebayes,0.9950819672131147,4
G_5446_A,3461,13,snp,freebayes,0.9962579159470352,44
T_5463_A,3626,2,snp,freebayes,0.9994487320837927,159
C_5479_T,3878,6,snp,freebayes,0.9984552008238929,26
T_5486_A,3939,1,snp,freebayes,0.999746192893401,137
A_5573_G,2285,4,snp,freebayes,0.9982525120139799,159
C_5599_A,1969,44,snp,freebayes,0.9781420765027322,254
A_5661_T,2999,13,snp,freebayes,0.9956839309428951,167
G_5668_A,3359,11,snp,freebayes,0.9967359050445104,262
A_5734_T,4230,3,snp,freebayes,0.9992912827781715,262
C_5751_T,3990,12,snp,freebayes,0.9970014992503748,254
G_5856_C,9,131,snp,freebayes,0.06428571428571428,2
G_5894_A,173,1,snp,freebayes,0.9942528735632183,244
G_5970_A,579,1,snp,freebayes,0.9982758620689656,147
T_6003_C,681,0,snp,freebayes,1.0,146
T_6090_C,728,1,snp,freebayes,0.9986282578875172,166
T_6096_C,695,2,snp,freebayes,0.9971305595408895,159
A_6177_T,147,3,snp,freebayes,0.98,118
T_6186_C,119,6,snp,freebayes,0.952,120
A_7708_C,136,0,snp,freebayes,1.0,2
C_7737_A,155,0,snp,freebayes,1.0,154
T_7833_A,113,0,snp,freebayes,1.0,278
T_7899_C,110,1,snp,freebayes,0.990990990990991,189
G_7917_A,144,2,snp,freebayes,0.9863013698630136,258
A_7948_G,144,0,snp,freebayes,1.0,4
A_8058_C,127,1,snp,freebayes,0.9921875,285
C_8063_A,128,1,snp,freebayes,0.9922480620155039,322
G_8202_A,159,0,snp,freebayes,1.0,215
G_8230_A,151,0,snp,freebayes,1.0,206
T_8243_A,150,1,snp,freebayes,0.9933774834437086,220
A_12523_T,328,0,snp,freebayes,1.0,87
T_12703_C,320,2,snp,freebayes,0.9937888198757764,83
T_12709_C,316,2,snp,freebayes,0.9937106918238994,72
A_12730_G,277,1,snp,freebayes,0.9964028776978417,86
C_13087_A,143,0,snp,freebayes,1.0,53
C_13093_A,142,0,snp,freebayes,1.0,3
A_13210_G,130,0,snp,freebayes,1.0,60
T_13992_A,553,1,snp,freebayes,0.9981949458483754,78
A_13999_G,568,4,snp,freebayes,0.993006993006993,37
C_14074_T,657,3,snp,freebayes,0.9954545454545455,82
G_14104_A,795,6,snp,freebayes,0.9925093632958801,117
T_14128_A,822,2,snp,freebayes,0.9975728155339806,61
A_14308_G,123,3,snp,freebayes,0.9761904761904762,35
