mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,223,2,snp,freebayes,0.9911111111111112,91
G_146_A,389,1,snp,freebayes,0.9974358974358974,10
A_182_C,389,1,snp,freebayes,0.9974358974358974,11
A_200_G,400,0,snp,freebayes,1.0,10
A_218_T,380,0,snp,freebayes,1.0,101
T_326_C,214,1,snp,freebayes,0.9953488372093023,8
T_401_C,134,0,snp,freebayes,1.0,9
T_431_C,456,1,snp,freebayes,0.9978118161925602,10
T_452_C,497,5,snp,freebayes,0.9900398406374502,10
T_470_C,501,3,snp,freebayes,0.9940476190476191,12
T_710_C,1346,4,snp,freebayes,0.997037037037037,91
C_819_G,39,631,snp,freebayes,0.058208955223880594,3
T_900_C,358,8,snp,freebayes,0.9781420765027322,144
G_1017_T,323,1,snp,freebayes,0.9969135802469136,28
C_1052_T,301,2,snp,freebayes,0.9933993399339934,18
T_1065_C,296,0,snp,freebayes,1.0,135
T_1166_C,567,6,snp,freebayes,0.9895287958115183,16
T_1274_C,950,2,snp,freebayes,0.9978991596638656,20
T_1329_G,767,2,snp,freebayes,0.9973992197659298,20
T_1448_C,709,1,snp,freebayes,0.9985915492957746,195
T_1488_G,760,2,snp,freebayes,0.9973753280839895,84
A_1574_G,705,1,snp,freebayes,0.9985835694050992,145
G_1631_A,433,6,snp,freebayes,0.9863325740318907,144
G_1694_A,5728,8,snp,freebayes,0.99860529986053,152
C_1706_T,6030,8,snp,freebayes,0.998675057966214,16
C_1745_A,6297,4,snp,freebayes,0.9993651801301381,19
T_1871_A,5129,10,snp,freebayes,0.9980540961276513,182
G_1921_T,9,102,snp,freebayes,0.08108108108108109,3
G_1922_A,9,99,snp,freebayes,0.08333333333333333,43
T_1927_G,7,95,snp,freebayes,0.06862745098039216,2
G_1997_A,164,0,snp,freebayes,1.0,6
G_2036_A,197,1,snp,freebayes,0.9949494949494949,237
G_2075_A,203,0,snp,freebayes,1.0,194
T_2093_C,197,1,snp,freebayes,0.9949494949494949,36
A_2192_G,177,0,snp,freebayes,1.0,53
A_2343_T,218,1,snp,freebayes,0.9954337899543378,176
