mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,390,1,snp,freebayes,0.9974424552429667,91
T_110_C,107,0,snp,freebayes,1.0,77
A_137_G,114,0,snp,freebayes,1.0,97
T_144_C,112,1,snp,freebayes,0.9911504424778761,89
T_206_G,127,1,snp,freebayes,0.9921875,88
A_218_T,119,0,snp,freebayes,1.0,101
G_233_T,117,2,snp,freebayes,0.9831932773109243,53
G_344_A,106,0,snp,freebayes,1.0,42
G_2036_A,105,0,snp,freebayes,1.0,237
A_2767_G,163,0,snp,freebayes,1.0,145
C_2875_A,113,0,snp,freebayes,1.0,261
G_2950_A,546,0,snp,freebayes,1.0,164
T_3014_C,677,0,snp,freebayes,1.0,162
T_3064_A,664,1,snp,freebayes,0.9984962406015038,257
C_3097_A,577,6,snp,freebayes,0.9897084048027445,173
G_3115_A,535,1,snp,freebayes,0.9981343283582089,97
C_3250_T,151,0,snp,freebayes,1.0,77
A_3262_G,153,0,snp,freebayes,1.0,195
T_3299_C,157,0,snp,freebayes,1.0,275
C_3316_T,153,0,snp,freebayes,1.0,194
C_3730_T,245,1,snp,freebayes,0.9959349593495935,135
T_3736_C,429,0,snp,freebayes,1.0,161
C_3799_T,2505,6,snp,freebayes,0.997610513739546,182
C_3859_T,850,3730,snp,freebayes,0.185589519650655,89
A_3889_G,3347,8871,snp,freebayes,0.27394008839417255,173
T_3898_C,8742,3465,snp,freebayes,0.7161464733349717,290
ATTTG_3976_TTTTG,3866,11091,snp,freebayes,0.2584742929731898,51
T_4012_C,17686,25,snp,freebayes,0.9985884478572639,263
T_4028_A,16952,5,snp,freebayes,0.9997051365217904,198
C_4048_A,13138,17,snp,freebayes,0.9987077156974534,170
C_4067_A,8070,34,snp,freebayes,0.9958045409674235,259
C_4112_T,1358,8,snp,freebayes,0.9941434846266471,217
T_4117_A,1289,7,snp,freebayes,0.9945987654320988,210
T_4156_C,339,2,snp,freebayes,0.9941348973607038,187
ATA_4180_AA,280,1,del,freebayes,0.99644128113879,157
T_4229_C,127,0,snp,freebayes,1.0,198
A_4294_T,247,0,snp,freebayes,1.0,220
C_4364_A,139,1,snp,freebayes,0.9928571428571429,200
T_4408_C,102,1,snp,freebayes,0.9902912621359223,217
C_4417_T,103,0,snp,freebayes,1.0,192
A_4669_C,103,1,snp,freebayes,0.9903846153846154,229
A_4686_G,130,2,snp,freebayes,0.9848484848484849,210
A_4702_G,169,1,snp,freebayes,0.9941176470588236,261
T_4814_C,218,1,snp,freebayes,0.9954337899543378,233
C_4934_T,140,0,snp,freebayes,1.0,17
A_5280_C,110,0,snp,freebayes,1.0,58
T_5302_C,125,0,snp,freebayes,1.0,208
C_5348_T,133,0,snp,freebayes,1.0,75
A_5353_G,134,0,snp,freebayes,1.0,21
A_5364_G,135,0,snp,freebayes,1.0,6
C_5375_T,141,2,snp,freebayes,0.986013986013986,15
C_5532_T,109,0,snp,freebayes,1.0,154
A_5573_G,118,0,snp,freebayes,1.0,159
C_5599_A,115,0,snp,freebayes,1.0,254
T_6003_C,107,0,snp,freebayes,1.0,146
C_6021_T,110,2,snp,freebayes,0.9821428571428571,41
C_6048_A,112,0,snp,freebayes,1.0,139
T_6090_C,101,0,snp,freebayes,1.0,166
A_6390_T,246,3,snp,freebayes,0.9879518072289156,134
A_6399_G,257,0,snp,freebayes,1.0,108
A_6458_G,304,4,snp,freebayes,0.987012987012987,99
C_6501_A,299,1,snp,freebayes,0.9966666666666667,109
G_6510_A,297,1,snp,freebayes,0.9966442953020134,128
A_6564_T,250,1,snp,freebayes,0.9960159362549801,102
G_6579_A,182,0,snp,freebayes,1.0,118
T_6692_A,128,1,snp,freebayes,0.9922480620155039,156
A_6765_G,120,0,snp,freebayes,1.0,125
C_6948_T,132,2,snp,freebayes,0.9850746268656716,198
C_7068_T,869,0,snp,freebayes,1.0,153
G_7125_A,939,5,snp,freebayes,0.9947033898305084,126
C_7131_T,843,16,snp,freebayes,0.9813736903376019,127
C_7137_T,806,7,snp,freebayes,0.991389913899139,130
T_7149_C,781,4,snp,freebayes,0.9949044585987261,129
C_7158_A,809,3,snp,freebayes,0.9963054187192119,131
T_7199_C,592,1,snp,freebayes,0.9983136593591906,154
T_7218_C,579,4,snp,freebayes,0.9931389365351629,87
