mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,238,0,snp,freebayes,1.0,170
G_690_A,249,0,snp,freebayes,1.0,87
C_726_T,268,0,snp,freebayes,1.0,106
T_768_C,280,0,snp,freebayes,1.0,175
T_783_C,24,234,snp,freebayes,0.09302325581395349,2
CCT_810_TCT,208,0,snp,freebayes,1.0,2
T_820_C,24,205,snp,freebayes,0.10480349344978165,2
T_827_C,22,209,snp,freebayes,0.09523809523809523,2
C_861_T,177,15,snp,freebayes,0.921875,115
T_889_C,12,146,snp,freebayes,0.0759493670886076,2
T_900_C,138,1,snp,freebayes,0.9928057553956835,144
T_914_C,12,132,snp,freebayes,0.08333333333333333,2
G_1193_A,139,0,snp,freebayes,1.0,119
C_1208_T,138,0,snp,freebayes,1.0,109
T_1241_C,135,3,snp,freebayes,0.9782608695652174,211
C_1271_T,144,0,snp,freebayes,1.0,144
G_1390_A,109,2,snp,freebayes,0.9819819819819819,139
T_1946_C,1175,0,snp,freebayes,1.0,127
C_1953_T,1307,3,snp,freebayes,0.9977099236641221,205
T_1964_C,1267,99,snp,freebayes,0.9275256222547584,5
G_1970_A,1366,0,snp,freebayes,1.0,140
T_1991_A,1513,110,snp,freebayes,0.9322242760320394,5
T_2070_C,2676,4,snp,freebayes,0.9985074626865672,136
G_2075_A,2708,3,snp,freebayes,0.99889339727038,194
C_2102_T,2513,0,snp,freebayes,1.0,165
A_2114_G,2530,3,snp,freebayes,0.9988156336360048,126
C_2175_T,1872,3,snp,freebayes,0.9984,119
T_2247_C,41,212,snp,freebayes,0.16205533596837945,37
C_2638_T,111,1,snp,freebayes,0.9910714285714286,117
A_2767_G,153,0,snp,freebayes,1.0,145
C_2783_T,18,145,snp,freebayes,0.11042944785276074,6
A_2803_G,33,222,snp,freebayes,0.12941176470588237,16
C_2875_A,923,1,snp,freebayes,0.9989177489177489,261
T_2914_C,817,84,snp,freebayes,0.9067702552719201,4
G_2950_A,998,2,snp,freebayes,0.998,164
T_3014_C,823,0,snp,freebayes,1.0,162
T_3043_C,367,62,snp,freebayes,0.8554778554778555,5
T_3064_A,349,0,snp,freebayes,1.0,257
C_3097_A,254,1,snp,freebayes,0.996078431372549,173
G_3115_A,227,0,snp,freebayes,1.0,97
C_3133_T,156,20,snp,freebayes,0.8863636363636364,3
C_3799_T,108,0,snp,freebayes,1.0,182
A_3889_G,13,89,snp,freebayes,0.12745098039215685,173
T_3898_C,88,13,snp,freebayes,0.8712871287128713,290
T_4012_C,1541,5,snp,freebayes,0.9967658473479948,263
G_4022_A,1543,3,snp,freebayes,0.9980595084087969,159
T_4028_A,1547,0,snp,freebayes,1.0,198
C_4048_A,1663,3,snp,freebayes,0.9981992797118847,170
T_4062_A,1607,91,snp,freebayes,0.9464075382803298,4
C_4067_A,1697,5,snp,freebayes,0.9970622796709753,259
A_4074_G,1509,88,snp,freebayes,0.9448966812773951,4
C_4112_T,2194,9,snp,freebayes,0.9959146618247844,217
T_4117_A,2188,3,snp,freebayes,0.998630762209037,210
T_4156_C,2152,3,snp,freebayes,0.9986078886310905,187
T_4175_C,2156,85,snp,freebayes,0.962070504239179,8
ATA_4180_AA,2203,0,del,freebayes,1.0,157
T_4229_C,2185,4,snp,freebayes,0.998172681589767,198
C_4288_T,487,8284,snp,freebayes,0.05552388553186638,5
A_4294_T,8761,10,snp,freebayes,0.9988598791471897,220
C_4364_A,10146,3,snp,freebayes,0.9997044043748152,200
