mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,123,0,snp,freebayes,1.0,86
C_648_T,309,1,snp,freebayes,0.9967741935483871,170
G_690_A,433,0,snp,freebayes,1.0,87
C_726_T,461,0,snp,freebayes,1.0,106
T_768_C,479,2,snp,freebayes,0.9958419958419958,175
C_810_T,384,0,snp,freebayes,1.0,97
C_861_T,435,0,snp,freebayes,1.0,115
T_900_C,1079,2,snp,freebayes,0.9981498612395929,144
A_960_C,1352,14,snp,freebayes,0.9897510980966325,55
T_969_A,2229,2,snp,freebayes,0.9991035410129987,64
T_1005_A,2921,1,snp,freebayes,0.9996577686516085,59
C_1010_A,2924,3,snp,freebayes,0.998975059788179,58
T_1028_C,3407,10,snp,freebayes,0.9970734562481709,92
C_1042_T,3500,1,snp,freebayes,0.9997143673236218,67
C_1051_T,3565,13,snp,freebayes,0.9963666852990497,85
A_1060_G,3501,7,snp,freebayes,0.9980045610034207,4
T_1065_C,3554,5,snp,freebayes,0.9985951109862321,135
A_1090_T,4322,1,snp,freebayes,0.9997686791579922,81
G_1193_A,3620,7,snp,freebayes,0.9980700303280948,119
C_1208_T,2935,8,snp,freebayes,0.9972816853550799,109
T_1241_C,2248,13,snp,freebayes,0.994250331711632,211
C_1271_T,2308,0,snp,freebayes,1.0,144
G_1390_A,1476,3,snp,freebayes,0.9979716024340771,139
A_1433_T,751,3,snp,freebayes,0.9960212201591512,17
T_1448_C,740,6,snp,freebayes,0.9919571045576407,195
A_1574_G,760,2,snp,freebayes,0.9973753280839895,145
G_1631_A,701,1,snp,freebayes,0.9985754985754985,144
G_1661_A,188,1,snp,freebayes,0.9947089947089947,64
G_1694_A,234,0,snp,freebayes,1.0,152
A_1702_T,29,242,snp,freebayes,0.1070110701107011,6
T_1871_A,183,0,snp,freebayes,1.0,182
T_1946_C,383,0,snp,freebayes,1.0,127
C_1953_T,401,0,snp,freebayes,1.0,205
G_1970_A,399,2,snp,freebayes,0.9950124688279302,140
T_2000_G,360,0,snp,freebayes,1.0,144
A_2006_G,348,0,snp,freebayes,1.0,121
G_2036_A,373,1,snp,freebayes,0.9973262032085561,237
T_2070_C,392,0,snp,freebayes,1.0,136
G_2075_A,397,0,snp,freebayes,1.0,194
C_2102_T,325,0,snp,freebayes,1.0,165
A_2114_G,323,0,snp,freebayes,1.0,126
C_2175_T,231,0,snp,freebayes,1.0,119
A_2252_G,117,0,snp,freebayes,1.0,21
T_2398_C,123,1,snp,freebayes,0.9919354838709677,110
C_2431_T,194,0,snp,freebayes,1.0,8
T_2440_C,210,0,snp,freebayes,1.0,131
C_2539_T,1141,5,snp,freebayes,0.9956369982547993,27
C_2544_T,1191,0,snp,freebayes,1.0,114
A_2593_G,1325,2,snp,freebayes,0.9984928409947249,135
T_2632_C,1268,2,snp,freebayes,0.9984251968503937,21
C_2638_T,1459,5,snp,freebayes,0.9965846994535519,117
A_2767_G,1058,0,snp,freebayes,1.0,145
C_2875_A,135,0,snp,freebayes,1.0,261
G_2950_A,131,0,snp,freebayes,1.0,164
T_3014_C,119,0,snp,freebayes,1.0,162
C_3175_T,217,1,snp,freebayes,0.9954128440366973,74
A_3199_C,294,0,snp,freebayes,1.0,163
A_3262_G,455,2,snp,freebayes,0.9956236323851203,195
