mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_639_T,148,0,snp,freebayes,1.0,27
C_648_T,153,1,snp,freebayes,0.9935064935064936,170
C_678_T,173,0,snp,freebayes,1.0,29
T_702_C,183,1,snp,freebayes,0.9945652173913043,30
T_710_C,191,0,snp,freebayes,1.0,91
G_740_A,208,0,snp,freebayes,1.0,36
T_768_C,214,6,snp,freebayes,0.9727272727272728,175
G_795_A,228,0,snp,freebayes,1.0,35
G_813_A,170,0,snp,freebayes,1.0,31
G_846_A,153,0,snp,freebayes,1.0,31
C_861_T,143,0,snp,freebayes,1.0,115
T_900_C,108,0,snp,freebayes,1.0,144
A_909_G,106,1,snp,freebayes,0.9906542056074766,29
T_915_C,104,1,snp,freebayes,0.9904761904761905,43
A_1139_G,344,0,snp,freebayes,1.0,42
C_1199_T,420,3,snp,freebayes,0.9929078014184397,46
T_1241_C,525,1,snp,freebayes,0.9980988593155894,211
T_1349_G,426,0,snp,freebayes,1.0,46
A_1358_G,416,5,snp,freebayes,0.9881235154394299,43
G_1424_A,404,1,snp,freebayes,0.9975308641975309,48
T_1448_C,404,3,snp,freebayes,0.9926289926289926,195
T_1488_G,592,0,snp,freebayes,1.0,84
G_1523_A,600,2,snp,freebayes,0.9966777408637874,47
G_1631_A,556,2,snp,freebayes,0.996415770609319,144
A_1652_G,337,4,snp,freebayes,0.9882697947214076,46
G_1694_A,226,2,snp,freebayes,0.9912280701754386,152
C_1707_T,236,4,snp,freebayes,0.9833333333333333,46
T_1751_C,277,0,snp,freebayes,1.0,48
A_1772_G,270,3,snp,freebayes,0.989010989010989,46
T_1785_C,271,1,snp,freebayes,0.9963235294117647,44
T_1790_C,271,1,snp,freebayes,0.9963235294117647,50
T_1856_C,195,1,snp,freebayes,0.9948979591836735,42
T_1871_A,240,0,snp,freebayes,1.0,182
G_1922_A,154,0,snp,freebayes,1.0,43
CAAAAT_1930_CAAAAAT,9,113,ins,freebayes,0.07377049180327869,2
C_1953_T,112,0,snp,freebayes,1.0,205
C_1961_T,112,0,snp,freebayes,1.0,49
