mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_642_T,770,2,snp,freebayes,0.9974093264248705,6
C_648_T,777,1,snp,freebayes,0.9987146529562982,170
T_710_C,907,0,snp,freebayes,1.0,91
T_768_C,854,0,snp,freebayes,1.0,175
T_1448_C,129,0,snp,freebayes,1.0,195
G_1478_T,143,2,snp,freebayes,0.9862068965517241,8
A_1574_G,176,0,snp,freebayes,1.0,145
C_1599_A,38,190,snp,freebayes,0.16666666666666666,2
G_1694_A,7834,34,snp,freebayes,0.9956786985256736,152
A_1709_G,8465,13,snp,freebayes,0.9984666194857278,6
C_1757_T,8809,8,snp,freebayes,0.9990926619031416,6
T_1796_C,8715,9,snp,freebayes,0.9989683631361761,6
T_1871_A,3627,9,snp,freebayes,0.9975247524752475,182
G_1877_A,2892,6,snp,freebayes,0.9979296066252588,6
C_1953_T,134,0,snp,freebayes,1.0,205
C_2618_T,13,171,snp,freebayes,0.07065217391304347,4
A_2767_G,511,0,snp,freebayes,1.0,145
C_2875_A,283,1,snp,freebayes,0.9964788732394366,261
T_3064_A,375,0,snp,freebayes,1.0,257
T_3089_C,260,3,snp,freebayes,0.9885931558935361,63
C_3137_T,60,388,snp,freebayes,0.13392857142857142,10
A_3199_C,1716,2,snp,freebayes,0.9988358556461001,163
GAT_3221_GAAT,1984,9,ins,freebayes,0.9954841946813848,5
T_3299_C,2127,0,snp,freebayes,1.0,275
C_3316_T,1959,5,snp,freebayes,0.9974541751527495,194
C_3404_T,374,5,snp,freebayes,0.9868073878627969,5
T_3430_G,269,0,snp,freebayes,1.0,113
T_3898_C,104,1,snp,freebayes,0.9904761904761905,290
A_3976_T,8,138,snp,freebayes,0.0547945205479452,39
T_4012_C,193,0,snp,freebayes,1.0,263
C_4067_A,163,1,snp,freebayes,0.9939024390243902,259
T_4098_A,157,0,snp,freebayes,1.0,8
C_4106_T,164,0,snp,freebayes,1.0,31
C_4122_T,156,2,snp,freebayes,0.9873417721518988,68
G_4396_A,102,1,snp,freebayes,0.9902912621359223,317
A_4602_G,169,0,snp,freebayes,1.0,191
G_4613_T,170,2,snp,freebayes,0.9883720930232558,6
A_4669_C,186,0,snp,freebayes,1.0,229
A_4702_G,372,0,snp,freebayes,1.0,261
C_4859_T,827,12,snp,freebayes,0.9856972586412396,6
C_4924_T,1601,3,snp,freebayes,0.9981296758104738,6
T_4962_A,1494,2,snp,freebayes,0.9986631016042781,12
A_4989_C,1474,7,snp,freebayes,0.9952734638757597,34
A_5025_G,1000,3,snp,freebayes,0.9970089730807578,32
C_5063_T,843,5,snp,freebayes,0.9941037735849056,6
A_5076_C,681,4,snp,freebayes,0.9941605839416059,208
C_5087_T,720,10,snp,freebayes,0.9863013698630136,74
G_5093_A,650,6,snp,freebayes,0.9908536585365854,151
T_5174_C,709,2,snp,freebayes,0.9971870604781997,266
T_5216_C,658,4,snp,freebayes,0.9939577039274925,101
T_5240_A,684,4,snp,freebayes,0.9941860465116279,20
A_5267_T,515,9,snp,freebayes,0.982824427480916,6
A_5320_C,533,6,snp,freebayes,0.9888682745825603,6
C_5358_T,558,13,snp,freebayes,0.9772329246935202,40
A_5407_C,1940,6,snp,freebayes,0.9969167523124358,20
G_5446_A,3449,41,snp,freebayes,0.9882521489971346,44
C_5462_T,235,3906,snp,freebayes,0.05674957739676407,5
T_5471_A,9038,52,snp,freebayes,0.9942794279427942,169
C_5550_T,17829,46,snp,freebayes,0.9974265734265735,32
C_5584_T,21734,61,snp,freebayes,0.9972011929341592,2
C_5599_A,21590,19,snp,freebayes,0.9991207367300662,254
G_5668_A,18325,40,snp,freebayes,0.9978219439150559,262
T_5697_C,8306,22,snp,freebayes,0.9973583093179635,222
A_5734_T,6965,16,snp,freebayes,0.9977080647471709,262
C_5751_T,753,80,snp,freebayes,0.9039615846338536,254
C_5850_T,671,2,snp,freebayes,0.9970282317979198,29
G_5894_A,713,0,snp,freebayes,1.0,244
A_5941_G,14,243,snp,freebayes,0.054474708171206226,8
C_5943_G,14,242,snp,freebayes,0.0546875,3
C_5991_T,816,1,snp,freebayes,0.9987760097919217,4
A_6390_T,125,0,snp,freebayes,1.0,134
C_7707_T,203,0,snp,freebayes,1.0,6
C_7737_A,211,0,snp,freebayes,1.0,154
T_7833_A,989,2,snp,freebayes,0.9979818365287588,278
