mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,489,1,snp,freebayes,0.9979591836734694,86
C_648_T,158,0,snp,freebayes,1.0,170
T_1241_C,188,0,snp,freebayes,1.0,211
T_1247_C,190,0,snp,freebayes,1.0,23
C_1271_T,199,0,snp,freebayes,1.0,144
G_1457_A,40,143,snp,freebayes,0.2185792349726776,7
A_1574_G,174,0,snp,freebayes,1.0,145
G_1631_A,116,0,snp,freebayes,1.0,144
G_1694_A,147,3,snp,freebayes,0.98,152
C_1760_T,275,0,snp,freebayes,1.0,25
T_1844_A,285,0,snp,freebayes,1.0,11
T_1871_A,274,0,snp,freebayes,1.0,182
T_1946_C,125,2,snp,freebayes,0.984251968503937,127
C_1953_T,123,0,snp,freebayes,1.0,205
G_1970_A,119,0,snp,freebayes,1.0,140
C_2544_T,194,0,snp,freebayes,1.0,114
A_2593_G,178,1,snp,freebayes,0.994413407821229,135
C_2638_T,142,2,snp,freebayes,0.9861111111111112,117
C_3175_T,348,0,snp,freebayes,1.0,74
A_3199_C,425,1,snp,freebayes,0.9976525821596244,163
A_3262_G,754,0,snp,freebayes,1.0,195
T_3299_C,744,0,snp,freebayes,1.0,275
C_3316_T,730,2,snp,freebayes,0.9972677595628415,194
T_3371_C,514,2,snp,freebayes,0.9961240310077519,114
T_3376_C,507,0,snp,freebayes,1.0,110
T_3391_C,490,0,snp,freebayes,1.0,108
C_3400_T,484,0,snp,freebayes,1.0,116
T_3430_G,146,1,snp,freebayes,0.9931972789115646,113
T_3436_C,137,0,snp,freebayes,1.0,70
T_4012_C,208,0,snp,freebayes,1.0,263
G_4022_A,208,0,snp,freebayes,1.0,159
T_4028_A,210,0,snp,freebayes,1.0,198
C_4048_A,250,0,snp,freebayes,1.0,170
C_4067_A,271,1,snp,freebayes,0.9963235294117647,259
C_4112_T,322,0,snp,freebayes,1.0,217
T_4117_A,325,1,snp,freebayes,0.9969325153374233,210
T_4145_C,285,1,snp,freebayes,0.9965034965034965,22
T_4156_C,289,2,snp,freebayes,0.993127147766323,187
ATA_4180_AA,267,0,del,freebayes,1.0,157
T_4229_C,236,2,snp,freebayes,0.9915966386554622,198
A_4294_T,262,0,snp,freebayes,1.0,220
C_4364_A,303,1,snp,freebayes,0.9967105263157895,200
G_4396_A,312,0,snp,freebayes,1.0,317
C_4417_T,325,1,snp,freebayes,0.9969325153374233,192
T_4502_A,310,3,snp,freebayes,0.9904153354632588,57
A_4520_T,298,0,snp,freebayes,1.0,163
T_4534_C,310,0,snp,freebayes,1.0,173
A_4602_G,1269,1,snp,freebayes,0.9992125984251968,191
A_4619_G,1290,2,snp,freebayes,0.9984520123839009,148
T_4642_C,1234,4,snp,freebayes,0.9967689822294022,117
