mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,105,0,snp,freebayes,1.0,211
T_1247_C,108,0,snp,freebayes,1.0,23
C_1271_T,129,0,snp,freebayes,1.0,144
G_1390_A,112,1,snp,freebayes,0.9911504424778761,139
A_5573_G,140,1,snp,freebayes,0.9929078014184397,159
G_5588_T,158,0,snp,freebayes,1.0,24
C_5599_A,165,1,snp,freebayes,0.9939759036144579,254
A_5661_C,208,0,snp,freebayes,1.0,23
G_5668_A,202,0,snp,freebayes,1.0,262
T_5697_C,181,0,snp,freebayes,1.0,222
A_5734_T,155,0,snp,freebayes,1.0,262
C_5751_T,127,0,snp,freebayes,1.0,254
A_11224_T,160,0,snp,freebayes,1.0,182
T_11281_A,208,0,snp,freebayes,1.0,112
A_11290_T,209,0,snp,freebayes,1.0,107
T_11314_C,195,2,snp,freebayes,0.9898477157360406,98
G_11338_A,177,2,snp,freebayes,0.9888268156424581,85
G_11344_A,164,0,snp,freebayes,1.0,92
T_11377_C,143,1,snp,freebayes,0.9930555555555556,71
