mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,115,0,snp,freebayes,1.0,164
T_3014_C,103,0,snp,freebayes,1.0,162
A_4294_T,102,0,snp,freebayes,1.0,220
C_4364_A,148,0,snp,freebayes,1.0,200
G_4396_A,150,0,snp,freebayes,1.0,317
T_4408_C,141,2,snp,freebayes,0.986013986013986,217
T_4814_C,130,0,snp,freebayes,1.0,233
T_7833_A,185,2,snp,freebayes,0.9893048128342246,278
T_7899_C,224,0,snp,freebayes,1.0,189
C_7905_T,223,1,snp,freebayes,0.9955357142857143,54
G_7917_A,273,0,snp,freebayes,1.0,258
A_7924_C,272,0,snp,freebayes,1.0,40
T_7938_C,269,1,snp,freebayes,0.9962962962962963,212
A_7995_G,356,3,snp,freebayes,0.9916434540389972,233
A_8058_C,248,0,snp,freebayes,1.0,285
C_8063_A,240,2,snp,freebayes,0.9917355371900827,322
T_10420_A,179,0,snp,freebayes,1.0,106
