mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,188,0,snp,freebayes,1.0,87
C_726_T,189,1,snp,freebayes,0.9947368421052631,106
T_768_C,185,0,snp,freebayes,1.0,175
C_810_T,145,0,snp,freebayes,1.0,97
T_1946_C,112,0,snp,freebayes,1.0,127
C_1953_T,130,0,snp,freebayes,1.0,205
G_1970_A,131,0,snp,freebayes,1.0,140
G_2036_A,149,0,snp,freebayes,1.0,237
T_4012_C,171,0,snp,freebayes,1.0,263
G_4022_A,167,0,snp,freebayes,1.0,159
T_4028_A,162,0,snp,freebayes,1.0,198
C_4048_A,140,0,snp,freebayes,1.0,170
A_4294_T,147,2,snp,freebayes,0.9865771812080537,220
C_4364_A,216,0,snp,freebayes,1.0,200
G_4396_A,228,2,snp,freebayes,0.991304347826087,317
C_4417_T,264,1,snp,freebayes,0.9962264150943396,192
T_4502_A,190,2,snp,freebayes,0.9895833333333334,57
A_4520_T,151,0,snp,freebayes,1.0,163
T_4534_C,113,1,snp,freebayes,0.9912280701754386,173
A_4669_C,116,1,snp,freebayes,0.9914529914529915,229
A_4686_G,143,0,snp,freebayes,1.0,210
A_4702_G,235,1,snp,freebayes,0.9957627118644068,261
T_4814_C,323,4,snp,freebayes,0.9877675840978594,233
G_4900_A,132,2,snp,freebayes,0.9850746268656716,92
A_5734_T,108,2,snp,freebayes,0.9818181818181818,262
C_5751_T,118,0,snp,freebayes,1.0,254
A_5844_T,135,3,snp,freebayes,0.9782608695652174,165
G_5865_A,132,2,snp,freebayes,0.9850746268656716,189
G_5894_A,118,0,snp,freebayes,1.0,244
G_5970_A,145,0,snp,freebayes,1.0,147
A_5992_T,158,2,snp,freebayes,0.9875,20
T_6003_C,161,1,snp,freebayes,0.9938271604938271,146
T_6042_C,188,0,snp,freebayes,1.0,26
C_6048_A,190,0,snp,freebayes,1.0,139
T_6090_C,172,0,snp,freebayes,1.0,166
T_6096_C,161,0,snp,freebayes,1.0,159
T_10420_A,122,0,snp,freebayes,1.0,106
A_10438_G,130,0,snp,freebayes,1.0,34
