mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4686_G,119,0,snp,freebayes,1.0,210
A_4702_G,405,0,snp,freebayes,1.0,261
T_4814_C,490,1,snp,freebayes,0.9979633401221996,233
T_7833_A,214,0,snp,freebayes,1.0,278
C_7869_T,305,1,snp,freebayes,0.9967320261437909,54
T_7899_C,379,2,snp,freebayes,0.994750656167979,189
G_7917_A,592,1,snp,freebayes,0.9983136593591906,258
T_7938_C,599,0,snp,freebayes,1.0,212
A_7995_G,610,1,snp,freebayes,0.9983633387888707,233
A_8058_C,229,0,snp,freebayes,1.0,285
C_8063_A,227,0,snp,freebayes,1.0,322
G_8202_A,125,0,snp,freebayes,1.0,215
T_8212_C,108,0,snp,freebayes,1.0,210
G_8230_A,102,0,snp,freebayes,1.0,206
T_8243_A,105,0,snp,freebayes,1.0,220
G_10111_A,104,0,snp,freebayes,1.0,101
T_10129_C,132,0,snp,freebayes,1.0,5
C_10222_T,161,0,snp,freebayes,1.0,141
