mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,281,1,snp,freebayes,0.9964539007092199,170
G_690_A,345,1,snp,freebayes,0.9971098265895953,87
C_726_T,376,0,snp,freebayes,1.0,106
T_768_C,398,0,snp,freebayes,1.0,175
C_810_T,314,0,snp,freebayes,1.0,97
C_861_T,270,0,snp,freebayes,1.0,115
T_900_C,218,0,snp,freebayes,1.0,144
A_960_C,152,1,snp,freebayes,0.9934640522875817,55
T_969_A,151,0,snp,freebayes,1.0,64
T_1028_C,106,0,snp,freebayes,1.0,92
C_1042_T,114,0,snp,freebayes,1.0,67
C_1051_T,127,0,snp,freebayes,1.0,85
T_1065_C,116,0,snp,freebayes,1.0,135
A_1090_T,119,0,snp,freebayes,1.0,81
G_1193_A,562,2,snp,freebayes,0.9964539007092199,119
C_1208_T,576,1,snp,freebayes,0.9982668977469671,109
T_1241_C,906,0,snp,freebayes,1.0,211
C_1271_T,1033,2,snp,freebayes,0.9980676328502416,144
G_1390_A,713,0,snp,freebayes,1.0,139
T_1448_C,109,4,snp,freebayes,0.9646017699115044,195
A_1574_G,129,1,snp,freebayes,0.9923076923076923,145
G_1631_A,139,1,snp,freebayes,0.9928571428571429,144
G_1661_A,135,0,snp,freebayes,1.0,64
G_1694_A,129,0,snp,freebayes,1.0,152
T_1790_C,123,0,snp,freebayes,1.0,50
T_2398_C,102,0,snp,freebayes,1.0,110
T_2440_C,130,2,snp,freebayes,0.9848484848484849,131
C_2544_T,400,0,snp,freebayes,1.0,114
A_2593_G,473,0,snp,freebayes,1.0,135
C_2638_T,556,4,snp,freebayes,0.9928571428571429,117
A_2767_G,560,0,snp,freebayes,1.0,145
C_2875_A,1655,0,snp,freebayes,1.0,261
G_2950_A,2690,5,snp,freebayes,0.9981447124304267,164
A_2971_G,2781,5,snp,freebayes,0.998205312275664,12
T_3014_C,2523,6,snp,freebayes,0.9976275207591934,162
G_3028_A,2384,4,snp,freebayes,0.998324958123953,39
T_3064_A,2039,7,snp,freebayes,0.9965786901270772,257
T_3085_A,1797,3,snp,freebayes,0.9983333333333333,118
C_3097_A,1672,11,snp,freebayes,0.9934640522875817,173
C_3110_T,1563,8,snp,freebayes,0.9949077021005729,73
G_3115_A,1548,4,snp,freebayes,0.9974226804123711,97
A_3199_C,1234,0,snp,freebayes,1.0,163
A_3262_G,1529,3,snp,freebayes,0.9980417754569191,195
T_3299_C,1442,2,snp,freebayes,0.9986149584487535,275
C_3316_T,1365,3,snp,freebayes,0.9978070175438597,194
T_3371_C,335,2,snp,freebayes,0.9940652818991098,114
