mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,278,0,snp,freebayes,1.0,91
A_137_G,285,2,snp,freebayes,0.9930313588850174,97
T_506_C,154,2,snp,freebayes,0.9871794871794872,20
T_612_C,757,30,snp,freebayes,0.9618805590851334,27
C_648_T,1854,3,snp,freebayes,0.9983844911147012,170
T_710_C,2049,6,snp,freebayes,0.997080291970803,91
T_768_C,1514,13,snp,freebayes,0.991486574983628,175
T_900_C,375,2,snp,freebayes,0.9946949602122016,144
T_1028_C,181,0,snp,freebayes,1.0,92
C_1051_T,124,0,snp,freebayes,1.0,85
T_1065_C,121,0,snp,freebayes,1.0,135
T_1241_C,431,0,snp,freebayes,1.0,211
T_1278_C,473,0,snp,freebayes,1.0,27
C_1376_T,413,0,snp,freebayes,1.0,9
G_1390_A,413,2,snp,freebayes,0.9951807228915662,139
T_1448_C,573,0,snp,freebayes,1.0,195
A_1574_G,568,2,snp,freebayes,0.9964912280701754,145
G_1694_A,2622,4,snp,freebayes,0.9984767707539984,152
T_1871_A,2235,6,snp,freebayes,0.9973226238286479,182
G_1923_C,13,198,snp,freebayes,0.061611374407582936,2
T_1926_G,10,170,snp,freebayes,0.05555555555555555,2
C_1953_T,151,0,snp,freebayes,1.0,205
A_2767_G,301,0,snp,freebayes,1.0,145
C_2875_A,1410,0,snp,freebayes,1.0,261
A_3035_G,321,11,snp,freebayes,0.9668674698795181,2
T_3064_A,249,2,snp,freebayes,0.9920318725099602,257
A_3199_T,4263,4,snp,freebayes,0.9990625732364659,8
A_3262_G,5503,4,snp,freebayes,0.9992736517159978,195
T_3299_C,5725,5,snp,freebayes,0.9991273996509599,275
C_3316_T,5668,8,snp,freebayes,0.9985905567300916,194
T_3430_G,2005,0,snp,freebayes,1.0,113
A_3650_G,12,168,snp,freebayes,0.06666666666666667,3
C_3799_T,1701,3,snp,freebayes,0.9982394366197183,182
G_3883_A,1316,16,snp,freebayes,0.987987987987988,10
T_3898_C,1134,9,snp,freebayes,0.9921259842519685,290
A_3976_T,14,115,snp,freebayes,0.10852713178294573,39
G_3980_T,30,108,snp,freebayes,0.21739130434782608,13
T_4012_C,263,0,snp,freebayes,1.0,263
C_4067_A,332,0,snp,freebayes,1.0,259
T_4098_C,532,1,snp,freebayes,0.99812382739212,49
C_4106_T,621,1,snp,freebayes,0.9983922829581994,31
C_4122_T,625,0,snp,freebayes,1.0,68
T_4183_C,604,1,snp,freebayes,0.9983471074380166,33
T_4229_C,606,10,snp,freebayes,0.9837662337662337,198
C_4236_T,157,472,snp,freebayes,0.24960254372019078,40
G_4396_A,2563,0,snp,freebayes,1.0,317
T_4408_C,2519,12,snp,freebayes,0.9952587909917029,217
A_4488_T,1109,9,snp,freebayes,0.9919499105545617,62
T_4534_C,493,8,snp,freebayes,0.9840319361277445,173
A_4602_G,684,3,snp,freebayes,0.9956331877729258,191
A_4669_C,644,9,snp,freebayes,0.9862174578866769,229
A_4686_G,745,17,snp,freebayes,0.9776902887139107,210
A_4702_G,1419,4,snp,freebayes,0.9971890372452565,261
C_4794_T,1740,2,snp,freebayes,0.9988518943742825,54
T_4973_C,821,15,snp,freebayes,0.9820574162679426,30
A_4989_C,842,5,snp,freebayes,0.9940968122786304,34
A_5076_C,1485,4,snp,freebayes,0.9973136333109469,208
C_5087_T,1549,8,snp,freebayes,0.9948619139370585,74
T_5174_C,1150,8,snp,freebayes,0.9930915371329879,266
C_5201_T,710,1,snp,freebayes,0.9985935302390999,38
T_5216_C,574,10,snp,freebayes,0.9828767123287672,101
C_5335_T,525,7,snp,freebayes,0.9868421052631579,22
A_5407_C,2391,12,snp,freebayes,0.9950062421972534,20
G_5446_A,3644,17,snp,freebayes,0.995356459983611,44
T_5471_A,4451,28,snp,freebayes,0.9937486045992409,169
C_5523_T,5323,40,snp,freebayes,0.9925414879731493,161
C_5550_T,6098,26,snp,freebayes,0.995754408883083,32
A_5579_G,6750,23,snp,freebayes,0.9966041635907279,10
C_5599_A,6472,28,snp,freebayes,0.9956923076923077,254
G_5668_A,4541,18,snp,freebayes,0.9960517657381005,262
T_5697_C,3140,15,snp,freebayes,0.9952456418383518,222
A_5734_T,2910,8,snp,freebayes,0.9972583961617546,262
C_5751_T,1814,20,snp,freebayes,0.9890948745910578,254
G_5894_A,221,0,snp,freebayes,1.0,244
T_6045_C,823,1,snp,freebayes,0.9987864077669902,5
T_6090_C,829,5,snp,freebayes,0.9940047961630696,166
T_6096_C,812,1,snp,freebayes,0.998769987699877,159
T_6186_C,382,3,snp,freebayes,0.9922077922077922,120
T_6267_C,121,2,snp,freebayes,0.983739837398374,161
A_6723_G,174,0,snp,freebayes,1.0,113
A_6765_G,208,0,snp,freebayes,1.0,125
A_6921_G,178,0,snp,freebayes,1.0,129
C_6948_T,155,0,snp,freebayes,1.0,198
C_7441_T,126,0,snp,freebayes,1.0,5
A_7454_C,123,0,snp,freebayes,1.0,10
C_7459_T,138,0,snp,freebayes,1.0,4
T_7485_C,150,0,snp,freebayes,1.0,37
G_7504_T,434,0,snp,freebayes,1.0,27
TAAAAAATG_7552_TAAAAATG,576,0,del,freebayes,1.0,20
C_7737_A,1194,0,snp,freebayes,1.0,154
T_7833_A,298,1,snp,freebayes,0.9966555183946488,278
A_8058_C,570,0,snp,freebayes,1.0,285
C_8063_A,563,4,snp,freebayes,0.9929453262786596,322
T_8126_C,391,5,snp,freebayes,0.9873737373737373,47
A_8261_C,172,5,snp,freebayes,0.9717514124293786,9
G_8281_A,230,2,snp,freebayes,0.9913793103448276,27
GAT_8323_GAGATAT,9,169,ins,freebayes,0.05056179775280899,22
T_8334_C,168,1,snp,freebayes,0.9940828402366864,60
C_8406_A,155,0,snp,freebayes,1.0,5
G_8416_A,148,0,snp,freebayes,1.0,44
C_8434_T,149,0,snp,freebayes,1.0,31
A_9883_G,321,2,snp,freebayes,0.9938080495356038,121
T_10036_A,211,1,snp,freebayes,0.9952830188679245,56
T_11086_C,363,5,snp,freebayes,0.9864130434782609,6
G_11662_A,112,0,snp,freebayes,1.0,62
A_11671_G,110,0,snp,freebayes,1.0,85
G_12034_A,183,0,snp,freebayes,1.0,107
G_12088_A,175,0,snp,freebayes,1.0,145
T_12133_C,158,0,snp,freebayes,1.0,135
C_12157_T,157,0,snp,freebayes,1.0,21
A_12436_G,123,0,snp,freebayes,1.0,121
C_12484_T,131,0,snp,freebayes,1.0,119
A_12730_G,102,0,snp,freebayes,1.0,86
T_13666_C,198,0,snp,freebayes,1.0,3
T_13672_C,196,1,snp,freebayes,0.9949238578680203,10
T_13689_C,210,0,snp,freebayes,1.0,3
T_13703_C,215,1,snp,freebayes,0.9953703703703703,3
T_13719_C,215,0,snp,freebayes,1.0,3
C_13730_T,216,0,snp,freebayes,1.0,50
A_13758_G,213,0,snp,freebayes,1.0,50
C_13868_T,140,1,snp,freebayes,0.9929078014184397,37
