mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2425,1,snp,freebayes,0.9995877988458368,91
T_110_C,2198,0,snp,freebayes,1.0,77
A_137_G,2121,2,snp,freebayes,0.999057936881771,97
T_144_C,2121,2,snp,freebayes,0.999057936881771,89
T_206_G,1745,2,snp,freebayes,0.9988551803091014,88
A_218_T,174,3,snp,freebayes,0.9830508474576272,101
A_3199_C,113,0,snp,freebayes,1.0,163
C_3250_T,692,2,snp,freebayes,0.9971181556195965,77
A_3262_G,697,2,snp,freebayes,0.9971387696709585,195
T_3299_C,614,2,snp,freebayes,0.9967532467532467,275
C_3316_T,618,2,snp,freebayes,0.9967741935483871,194
G_3361_A,486,5,snp,freebayes,0.9898167006109979,5
T_3371_C,345,5,snp,freebayes,0.9857142857142858,114
T_3376_C,234,4,snp,freebayes,0.9831932773109243,110
T_3391_C,203,8,snp,freebayes,0.9620853080568721,108
C_3400_T,215,4,snp,freebayes,0.9817351598173516,116
T_3430_G,124,0,snp,freebayes,1.0,113
T_3436_C,121,0,snp,freebayes,1.0,70
A_3707_C,53,458,snp,freebayes,0.10371819960861056,28
C_3730_T,1295,1,snp,freebayes,0.9992283950617284,135
T_3736_C,1421,11,snp,freebayes,0.99231843575419,161
C_3799_T,4145,9,snp,freebayes,0.997833413577275,182
C_3859_T,644,5214,snp,freebayes,0.10993513144417891,89
A_3882_T,574,6568,snp,freebayes,0.08036964435732288,48
A_3889_G,1396,5838,snp,freebayes,0.19297760575062206,173
T_3898_C,5792,1335,snp,freebayes,0.8126841588326084,290
ATTTG_3976_TTTTG,601,3492,snp,freebayes,0.14683606156853163,51
ATTTG_3976_ATTTT,919,3492,snp,freebayes,0.20834277941509863,102
T_4012_A,6750,14,snp,freebayes,0.9979302188054405,8
G_4022_A,6641,5,snp,freebayes,0.9992476677700872,159
T_4028_A,6567,1,snp,freebayes,0.9998477466504263,198
C_4048_A,6757,16,snp,freebayes,0.9976376790196368,170
C_4067_A,6692,100,snp,freebayes,0.9852767962308598,259
C_4112_T,6035,15,snp,freebayes,0.9975206611570248,217
T_4117_A,6014,14,snp,freebayes,0.9976775049767751,210
T_4156_C,4561,4,snp,freebayes,0.9991237677984666,187
T_4181_A,4263,5,snp,freebayes,0.9988284910965324,10
T_4229_C,3036,4,snp,freebayes,0.9986842105263158,198
A_4294_T,157,1,snp,freebayes,0.9936708860759493,220
A_4602_G,121,0,snp,freebayes,1.0,191
A_4619_G,128,0,snp,freebayes,1.0,148
T_4642_C,105,1,snp,freebayes,0.9905660377358491,117
A_4669_C,119,1,snp,freebayes,0.9916666666666667,229
A_4702_G,135,0,snp,freebayes,1.0,261
G_4802_A,133,1,snp,freebayes,0.9925373134328358,7
T_4814_C,130,1,snp,freebayes,0.9923664122137404,233
G_4900_A,281,1,snp,freebayes,0.9964539007092199,92
A_4938_G,225,3,snp,freebayes,0.9868421052631579,4
A_4989_T,224,0,snp,freebayes,1.0,167
C_5011_T,128,0,snp,freebayes,1.0,9
C_5056_T,113,2,snp,freebayes,0.9826086956521739,114
A_5076_C,111,0,snp,freebayes,1.0,208
C_5117_T,104,0,snp,freebayes,1.0,146
C_5125_A,110,0,snp,freebayes,1.0,165
T_5138_C,114,0,snp,freebayes,1.0,203
C_5165_T,111,0,snp,freebayes,1.0,150
T_5174_C,107,2,snp,freebayes,0.981651376146789,266
A_5280_C,108,1,snp,freebayes,0.9908256880733946,58
T_5302_C,145,1,snp,freebayes,0.9931506849315068,208
C_5322_T,177,0,snp,freebayes,1.0,7
C_5348_T,190,3,snp,freebayes,0.9844559585492227,75
T_5463_A,147,0,snp,freebayes,1.0,159
T_5486_A,136,0,snp,freebayes,1.0,137
C_5523_T,145,0,snp,freebayes,1.0,161
C_5532_T,149,0,snp,freebayes,1.0,154
A_5573_G,189,0,snp,freebayes,1.0,159
C_5585_T,192,0,snp,freebayes,1.0,10
C_5599_A,195,1,snp,freebayes,0.9948979591836735,254
A_5661_T,145,0,snp,freebayes,1.0,167
G_5668_A,152,0,snp,freebayes,1.0,262
T_5697_C,128,0,snp,freebayes,1.0,222
A_5734_T,127,1,snp,freebayes,0.9921875,262
A_6921_G,256,0,snp,freebayes,1.0,129
T_6936_C,352,4,snp,freebayes,0.9887640449438202,146
C_6948_T,402,4,snp,freebayes,0.9901477832512315,198
G_6966_A,1771,3,snp,freebayes,0.9983089064261556,16
C_7068_T,2822,2,snp,freebayes,0.9992917847025495,153
G_7125_A,3511,23,snp,freebayes,0.9934917940011319,126
C_7131_T,3300,24,snp,freebayes,0.9927797833935018,127
C_7137_T,3214,44,snp,freebayes,0.9864947820748926,130
T_7149_C,3704,20,snp,freebayes,0.9946294307196563,129
C_7158_A,3929,12,snp,freebayes,0.9969550875412332,131
T_7199_C,3910,6,snp,freebayes,0.998467824310521,154
T_7218_C,3919,9,snp,freebayes,0.9977087576374746,87
G_7230_A,3924,3,snp,freebayes,0.9992360580595875,120
T_7249_G,3865,5,snp,freebayes,0.9987080103359173,110
C_7260_A,3703,1,snp,freebayes,0.9997300215982722,145
C_7272_T,3567,7,snp,freebayes,0.9980414101846671,116
GAAG_7289_GAAA,807,323,snp,freebayes,0.7141592920353982,80
CACAC_7302_CACAT,1176,50,snp,freebayes,0.9592169657422512,79
C_7311_T,1621,19,snp,freebayes,0.9884146341463415,85
A_7355_G,1001,1,snp,freebayes,0.999001996007984,44
G_7378_A,867,1,snp,freebayes,0.9988479262672811,7
T_7833_A,109,2,snp,freebayes,0.9819819819819819,278
T_7899_C,195,1,snp,freebayes,0.9948979591836735,189
G_7917_A,251,0,snp,freebayes,1.0,258
T_7938_C,246,1,snp,freebayes,0.9959514170040485,212
A_7995_G,331,0,snp,freebayes,1.0,233
ATA_8056_ATC,264,0,snp,freebayes,1.0,6
C_8063_A,280,0,snp,freebayes,1.0,322
G_8120_A,375,6,snp,freebayes,0.984251968503937,25
G_8202_A,234,0,snp,freebayes,1.0,215
T_8212_C,217,0,snp,freebayes,1.0,210
G_8230_A,199,0,snp,freebayes,1.0,206
T_8243_A,198,0,snp,freebayes,1.0,220
C_8254_A,184,3,snp,freebayes,0.983957219251337,8
A_10828_T,32,481,snp,freebayes,0.06237816764132553,63
G_10846_A,525,1,snp,freebayes,0.9980988593155894,166
T_10990_C,2798,3,snp,freebayes,0.9989289539450197,101
C_11017_A,2913,3,snp,freebayes,0.9989711934156379,173
AA_11056_GA,2812,7,snp,freebayes,0.9975168499467897,51
A_11068_G,479,2603,snp,freebayes,0.1554185593770279,111
T_11077_C,251,2813,snp,freebayes,0.08191906005221933,109
T_11113_C,48,895,snp,freebayes,0.05090137857900318,94
A_11132_C,68,917,snp,freebayes,0.06903553299492386,56
G_11135_T,52,863,snp,freebayes,0.05683060109289618,12
T_11136_C,57,846,snp,freebayes,0.06312292358803986,17
T_11167_C,574,2,snp,freebayes,0.9965277777777778,141
