mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,116,0,snp,freebayes,1.0,77
TT_144_CT,85,0,snp,freebayes,1.0,2
G_1193_A,179,0,snp,freebayes,1.0,119
C_1208_T,180,0,snp,freebayes,1.0,109
T_1241_C,204,0,snp,freebayes,1.0,211
C_1271_T,229,0,snp,freebayes,1.0,144
G_1390_A,107,0,snp,freebayes,1.0,139
T_1946_C,1062,0,snp,freebayes,1.0,127
C_1953_T,1074,1,snp,freebayes,0.9990697674418605,205
G_1970_A,1078,3,snp,freebayes,0.9972247918593895,140
T_2000_G,1153,1,snp,freebayes,0.9991334488734835,144
A_2006_G,1137,0,snp,freebayes,1.0,121
G_2036_A,1449,3,snp,freebayes,0.9979338842975206,237
T_2070_C,1523,0,snp,freebayes,1.0,136
G_2075_A,1541,1,snp,freebayes,0.9993514915693904,194
C_2102_T,1366,1,snp,freebayes,0.9992684711046086,165
A_2114_G,1391,0,snp,freebayes,1.0,126
C_2175_T,1086,2,snp,freebayes,0.9981617647058824,119
C_2246_T,977,0,snp,freebayes,1.0,8
G_3361_A,104,1,snp,freebayes,0.9904761904761905,5
T_3391_C,103,0,snp,freebayes,1.0,108
C_3400_T,105,0,snp,freebayes,1.0,116
T_3436_C,102,0,snp,freebayes,1.0,70
C_3568_T,676,0,snp,freebayes,1.0,45
T_3577_C,665,4,snp,freebayes,0.9940209267563528,71
A_3707_C,44,300,snp,freebayes,0.12790697674418605,28
C_3730_T,267,0,snp,freebayes,1.0,135
T_3736_C,270,2,snp,freebayes,0.9926470588235294,161
C_3799_T,538,2,snp,freebayes,0.9962962962962963,182
C_3859_T,269,1161,snp,freebayes,0.18811188811188811,89
A_3882_T,393,1611,snp,freebayes,0.19610778443113772,48
A_3889_G,514,1623,snp,freebayes,0.24052409920449228,173
T_3898_C,1569,566,snp,freebayes,0.7348946135831381,290
ATTTG_3976_ATTTT,1143,2543,snp,freebayes,0.31009224091155724,102
C_3989_T,296,4774,snp,freebayes,0.05838264299802761,72
T_4012_A,5045,5,snp,freebayes,0.999009900990099,8
G_4022_A,4346,15,snp,freebayes,0.9965604219215776,159
T_4028_A,4287,7,snp,freebayes,0.9983698183511877,198
C_4048_A,4005,10,snp,freebayes,0.9975093399750934,170
C_4067_A,2976,35,snp,freebayes,0.9883759548322817,259
C_4112_T,1071,6,snp,freebayes,0.9944289693593314,217
T_4117_A,1032,4,snp,freebayes,0.9961389961389961,210
T_4156_C,583,3,snp,freebayes,0.9948805460750854,187
T_4181_A,529,2,snp,freebayes,0.9962335216572504,10
T_4229_C,322,0,snp,freebayes,1.0,198
A_4294_T,140,0,snp,freebayes,1.0,220
AAAAA_4665_AAAAC,165,0,snp,freebayes,1.0,3
A_4702_G,322,5,snp,freebayes,0.9847094801223242,261
G_4802_A,430,0,snp,freebayes,1.0,7
T_4814_C,419,11,snp,freebayes,0.9744186046511628,233
G_4900_A,370,3,snp,freebayes,0.9919571045576407,92
A_4989_T,146,0,snp,freebayes,1.0,167
A_5268_G,12,205,snp,freebayes,0.055299539170506916,4
A_5280_C,306,5,snp,freebayes,0.9839228295819936,58
T_5302_C,567,0,snp,freebayes,1.0,208
C_5322_T,781,2,snp,freebayes,0.9974457215836526,7
C_5348_T,991,10,snp,freebayes,0.99000999000999,75
T_5463_A,1213,0,snp,freebayes,1.0,159
T_5486_A,1101,0,snp,freebayes,1.0,137
C_5523_T,279,0,snp,freebayes,1.0,161
C_5532_T,296,2,snp,freebayes,0.9932885906040269,154
A_5573_G,237,3,snp,freebayes,0.9875,159
C_5585_T,244,1,snp,freebayes,0.9959183673469387,10
C_5599_A,242,3,snp,freebayes,0.9877551020408163,254
A_5661_T,146,0,snp,freebayes,1.0,167
T_6936_C,465,44,snp,freebayes,0.9135559921414538,146
C_6948_T,668,2,snp,freebayes,0.9970149253731343,198
G_6966_A,8539,24,snp,freebayes,0.9971972439565573,16
C_7068_T,11852,10,snp,freebayes,0.9991569718428596,153
G_7120_C,178,2202,snp,freebayes,0.07478991596638655,13
G_7125_A,2281,94,snp,freebayes,0.960421052631579,126
C_7131_T,2270,64,snp,freebayes,0.9725792630676949,127
C_7137_T,2236,82,snp,freebayes,0.9646246764452114,130
T_7149_C,2230,6,snp,freebayes,0.9973166368515206,129
C_7158_A,2284,0,snp,freebayes,1.0,131
T_7199_C,2192,1,snp,freebayes,0.9995440036479708,154
G_7209_A,2181,7,snp,freebayes,0.996800731261426,4
T_7218_C,2149,12,snp,freebayes,0.994447015270708,87
G_7230_A,2153,2,snp,freebayes,0.9990719257540603,120
T_7249_G,2088,3,snp,freebayes,0.9985652797704447,110
