mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_710_C,154,2,snp,freebayes,0.9871794871794872,91
A_864_G,182,0,snp,freebayes,1.0,6
T_900_C,149,0,snp,freebayes,1.0,144
T_921_C,140,0,snp,freebayes,1.0,6
T_951_C,142,0,snp,freebayes,1.0,6
C_2401_T,118,0,snp,freebayes,1.0,69
T_2464_C,153,0,snp,freebayes,1.0,3
C_2875_A,573,1,snp,freebayes,0.9982578397212544,261
C_2974_T,2582,1,snp,freebayes,0.9996128532713898,8
T_2998_C,2654,2,snp,freebayes,0.9992469879518072,2
T_3064_A,2685,1,snp,freebayes,0.9996276991809382,257
T_3089_C,2339,2,snp,freebayes,0.9991456642460487,63
C_3106_T,2118,17,snp,freebayes,0.9920374707259954,7
C_3142_T,1334,9,snp,freebayes,0.9932985852568875,4
A_3949_T,324,1,snp,freebayes,0.9969230769230769,2
T_4012_C,515,1,snp,freebayes,0.998062015503876,263
T_4028_C,536,1,snp,freebayes,0.9981378026070763,2
C_4067_A,510,0,snp,freebayes,1.0,259
T_4098_C,399,3,snp,freebayes,0.9925373134328358,49
C_4122_T,401,4,snp,freebayes,0.9901234567901235,68
C_4135_T,396,2,snp,freebayes,0.9949748743718593,9
T_4229_C,247,15,snp,freebayes,0.9427480916030534,198
A_4246_T,259,3,snp,freebayes,0.9885496183206107,2
A_4345_C,2774,1,snp,freebayes,0.9996396396396396,85
G_4396_A,3436,12,snp,freebayes,0.9965197215777262,317
C_4423_T,3411,3,snp,freebayes,0.9991212653778558,9
A_4488_T,1575,11,snp,freebayes,0.9930643127364439,62
T_4502_C,1457,15,snp,freebayes,0.9898097826086957,8
T_4533_C,685,4,snp,freebayes,0.9941944847605225,2
A_4563_G,335,12,snp,freebayes,0.9654178674351584,8
A_4602_G,272,0,snp,freebayes,1.0,191
A_4669_C,517,5,snp,freebayes,0.9904214559386973,229
A_4686_G,586,8,snp,freebayes,0.9865319865319865,210
C_4695_T,682,8,snp,freebayes,0.9884057971014493,4
A_4889_G,3162,9,snp,freebayes,0.9971617786187322,4
G_4900_A,2966,24,snp,freebayes,0.9919732441471572,92
C_4924_T,3094,29,snp,freebayes,0.9907140569964777,6
A_4956_G,3184,6,snp,freebayes,0.9981191222570532,2
C_4990_T,3067,7,snp,freebayes,0.9977228366948602,7
A_5013_T,2968,1,snp,freebayes,0.9996631862579993,2
A_5076_C,850,9,snp,freebayes,0.989522700814901,208
T_5210_C,1335,5,snp,freebayes,0.996268656716418,213
T_5216_C,1494,12,snp,freebayes,0.9920318725099602,101
A_5283_C,1868,17,snp,freebayes,0.9909814323607427,8
C_5347_T,2149,34,snp,freebayes,0.9844251030691709,11
A_5390_T,1810,15,snp,freebayes,0.9917808219178083,2
T_5411_C,1545,6,snp,freebayes,0.9961315280464217,4
G_5446_A,2935,13,snp,freebayes,0.9955902306648575,44
C_5453_T,3009,21,snp,freebayes,0.9930693069306931,39
T_5471_A,2979,11,snp,freebayes,0.9963210702341138,169
T_5498_C,2894,12,snp,freebayes,0.9958706125258087,39
C_5523_T,3011,8,snp,freebayes,0.997350115932428,161
A_5573_C,2078,3,snp,freebayes,0.9985583853916387,2
C_5599_A,1696,17,snp,freebayes,0.9900758902510216,254
A_5608_G,1641,21,snp,freebayes,0.9873646209386282,2
G_5668_A,1215,4,snp,freebayes,0.9967186218211649,262
T_5697_C,301,4,snp,freebayes,0.9868852459016394,222
A_5734_T,449,0,snp,freebayes,1.0,262
C_5751_T,409,2,snp,freebayes,0.9951338199513382,254
G_5894_A,792,2,snp,freebayes,0.9974811083123426,244
G_5969_A,259,1,snp,freebayes,0.9961538461538462,6
T_5994_C,7,122,snp,freebayes,0.05426356589147287,2
T_7199_C,582,1,snp,freebayes,0.9982847341337907,154
C_7260_A,441,1,snp,freebayes,0.997737556561086,145
C_7737_A,850,0,snp,freebayes,1.0,154
T_7833_A,7401,8,snp,freebayes,0.9989202321500877,278
G_7917_A,8810,17,snp,freebayes,0.998074090857596,258
C_7959_T,8077,15,snp,freebayes,0.9981463173504695,7
A_8043_G,62,846,snp,freebayes,0.06828193832599119,42
A_8058_C,607,20,snp,freebayes,0.9681020733652312,285
C_8063_A,589,15,snp,freebayes,0.9751655629139073,322
T_8126_C,383,1,snp,freebayes,0.9973958333333334,47
G_8863_A,144,3,snp,freebayes,0.9795918367346939,3
T_8988_A,112,3,snp,freebayes,0.9739130434782609,113
A_9287_G,108,0,snp,freebayes,1.0,47
C_9346_T,396,1,snp,freebayes,0.9974811083123426,3
C_9367_T,595,2,snp,freebayes,0.9966499162479062,2
C_9412_T,668,0,snp,freebayes,1.0,50
C_9439_T,766,4,snp,freebayes,0.9948051948051948,26
T_9827_A,108,0,snp,freebayes,1.0,2
A_9883_G,114,0,snp,freebayes,1.0,121
T_10256_C,121,0,snp,freebayes,1.0,6
T_10312_A,144,1,snp,freebayes,0.993103448275862,148
T_10659_C,283,0,snp,freebayes,1.0,118
G_10673_A,323,2,snp,freebayes,0.9938461538461538,114
C_10861_T,1856,5,snp,freebayes,0.9973132724341752,23
G_12034_A,369,0,snp,freebayes,1.0,107
G_12088_A,383,2,snp,freebayes,0.9948051948051948,145
T_12133_C,284,1,snp,freebayes,0.9964912280701754,135
T_12414_C,1623,4,snp,freebayes,0.9975414874001229,154
T_12550_C,273,0,snp,freebayes,1.0,2
T_12703_C,112,1,snp,freebayes,0.9911504424778761,83
A_12730_G,104,0,snp,freebayes,1.0,86
T_13054_C,175,1,snp,freebayes,0.9943181818181818,4
T_13992_A,123,0,snp,freebayes,1.0,78
A_14035_G,123,1,snp,freebayes,0.9919354838709677,2
C_14074_T,233,0,snp,freebayes,1.0,82
G_14104_A,311,4,snp,freebayes,0.9873015873015873,117
C_14356_T,19,151,snp,freebayes,0.11176470588235295,37
T_14425_C,201,0,snp,freebayes,1.0,48
G_14470_A,174,0,snp,freebayes,1.0,2
