mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4012_C,104,0,snp,freebayes,1.0,263
G_4022_A,105,0,snp,freebayes,1.0,159
T_4028_A,99,0,snp,freebayes,1.0,198
C_4048_A,106,1,snp,freebayes,0.9906542056074766,170
T_5463_A,98,0,snp,freebayes,1.0,159
T_5471_A,141,0,snp,freebayes,1.0,169
T_5477_C,147,0,snp,freebayes,1.0,24
T_5486_A,154,0,snp,freebayes,1.0,137
C_5523_T,225,0,snp,freebayes,1.0,161
C_5532_T,249,3,snp,freebayes,0.9880952380952381,154
A_5573_G,329,0,snp,freebayes,1.0,159
G_5588_T,332,2,snp,freebayes,0.9940119760479041,24
C_5599_A,324,0,snp,freebayes,1.0,254
A_5661_C,284,2,snp,freebayes,0.993006993006993,23
G_5668_A,280,1,snp,freebayes,0.99644128113879,262
T_5697_C,197,1,snp,freebayes,0.9949494949494949,222
A_5734_T,226,0,snp,freebayes,1.0,262
C_5751_T,206,2,snp,freebayes,0.9903846153846154,254
A_5844_T,281,0,snp,freebayes,1.0,165
G_5865_A,267,0,snp,freebayes,1.0,189
G_5894_A,235,0,snp,freebayes,1.0,244
T_7833_A,192,0,snp,freebayes,1.0,278
C_7869_T,203,0,snp,freebayes,1.0,54
T_7899_C,226,0,snp,freebayes,1.0,189
G_7917_A,233,0,snp,freebayes,1.0,258
C_7923_T,231,0,snp,freebayes,1.0,30
T_7938_C,158,0,snp,freebayes,1.0,212
A_7995_G,129,0,snp,freebayes,1.0,233
