mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,822,10,snp,freebayes,0.9879807692307693,170
G_690_A,2003,1,snp,freebayes,0.9995009980039921,87
C_726_T,2055,2,snp,freebayes,0.9990277102576568,106
T_768_C,2027,1,snp,freebayes,0.9995069033530573,175
C_810_T,1824,0,snp,freebayes,1.0,97
T_845_C,16,155,snp,freebayes,0.0935672514619883,2
A_853_G,26,128,snp,freebayes,0.16883116883116883,2
T_855_G,14,130,snp,freebayes,0.09722222222222222,2
C_861_T,128,0,snp,freebayes,1.0,115
T_900_C,104,0,snp,freebayes,1.0,144
A_1090_T,101,0,snp,freebayes,1.0,81
T_1241_C,488,0,snp,freebayes,1.0,211
T_1247_C,523,0,snp,freebayes,1.0,23
C_1271_T,568,0,snp,freebayes,1.0,144
G_1390_A,280,1,snp,freebayes,0.99644128113879,139
C_1760_T,138,0,snp,freebayes,1.0,25
T_1844_A,156,0,snp,freebayes,1.0,11
T_1871_A,146,0,snp,freebayes,1.0,182
G_2036_A,165,1,snp,freebayes,0.9939759036144579,237
T_2070_C,186,0,snp,freebayes,1.0,136
G_2075_A,188,0,snp,freebayes,1.0,194
C_2102_T,183,0,snp,freebayes,1.0,165
A_2114_G,182,0,snp,freebayes,1.0,126
C_2175_T,160,0,snp,freebayes,1.0,119
C_2638_T,394,4,snp,freebayes,0.9899497487437185,117
A_2767_G,453,1,snp,freebayes,0.9977973568281938,145
A_2803_G,204,0,snp,freebayes,1.0,16
A_2809_C,6,103,snp,freebayes,0.05504587155963303,2
C_2875_A,102,0,snp,freebayes,1.0,261
G_2950_A,116,0,snp,freebayes,1.0,164
C_3175_T,112,2,snp,freebayes,0.9824561403508771,74
A_3199_C,167,0,snp,freebayes,1.0,163
A_3262_G,293,1,snp,freebayes,0.9965986394557823,195
T_3299_C,458,1,snp,freebayes,0.9978213507625272,275
C_3316_T,456,0,snp,freebayes,1.0,194
T_3371_C,294,0,snp,freebayes,1.0,114
T_3376_C,290,3,snp,freebayes,0.9897610921501706,110
T_3391_C,290,0,snp,freebayes,1.0,108
C_3400_T,289,1,snp,freebayes,0.996551724137931,116
T_3430_G,248,1,snp,freebayes,0.9959839357429718,113
T_3436_C,245,0,snp,freebayes,1.0,70
