mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,173,0,snp,freebayes,1.0,13
C_88_T,189,1,snp,freebayes,0.9947368421052631,91
T_110_C,186,0,snp,freebayes,1.0,77
A_137_G,151,0,snp,freebayes,1.0,97
T_144_C,150,0,snp,freebayes,1.0,89
T_206_G,108,0,snp,freebayes,1.0,88
G_3689_A,297,0,snp,freebayes,1.0,16
T_3736_C,336,2,snp,freebayes,0.9940828402366864,161
T_3745_C,348,11,snp,freebayes,0.9693593314763231,23
C_3799_T,1211,13,snp,freebayes,0.9893790849673203,182
C_3859_T,471,2633,snp,freebayes,0.15173969072164947,89
A_3889_G,995,3593,snp,freebayes,0.21687009590235395,173
T_3898_C,3430,1140,snp,freebayes,0.75054704595186,290
T_3916_C,17193,104,snp,freebayes,0.9939873966583801,18
ATTTG_3976_ATTTT,2718,7773,snp,freebayes,0.2590792107520732,102
T_4012_C,13297,25,snp,freebayes,0.9981234048941601,263
G_4022_A,13010,17,snp,freebayes,0.9986950180394565,159
T_4028_A,12705,9,snp,freebayes,0.9992921189240208,198
C_4048_A,11677,17,snp,freebayes,0.9985462630408757,170
C_4112_T,3516,18,snp,freebayes,0.9949066213921901,217
T_4117_A,3365,10,snp,freebayes,0.997037037037037,210
T_4156_C,1299,1,snp,freebayes,0.9992307692307693,187
ATA_4180_AA,1064,1,del,freebayes,0.9990610328638497,157
T_4220_C,323,0,snp,freebayes,1.0,26
T_4229_C,194,0,snp,freebayes,1.0,198
A_4294_T,110,1,snp,freebayes,0.990990990990991,220
A_4686_G,119,0,snp,freebayes,1.0,210
A_4702_G,139,0,snp,freebayes,1.0,261
A_4727_G,156,0,snp,freebayes,1.0,23
G_4850_T,279,1,snp,freebayes,0.9964285714285714,19
C_4961_T,228,1,snp,freebayes,0.9956331877729258,14
A_4989_T,183,2,snp,freebayes,0.9891891891891892,167
A_5009_T,137,1,snp,freebayes,0.9927536231884058,5
A_6921_G,137,1,snp,freebayes,0.9927536231884058,129
T_6936_C,715,3,snp,freebayes,0.9958217270194986,146
C_6948_T,830,6,snp,freebayes,0.992822966507177,198
C_7068_T,2355,2,snp,freebayes,0.9991514637250742,153
G_7125_A,2546,23,snp,freebayes,0.9910471000389256,126
C_7131_T,2435,14,snp,freebayes,0.9942833809718252,127
C_7137_T,2139,19,snp,freebayes,0.9911955514365153,130
T_7149_C,1740,7,snp,freebayes,0.9959931310818546,129
C_7158_A,1739,12,snp,freebayes,0.9931467732724157,131
A_7179_G,1700,16,snp,freebayes,0.9906759906759907,14
T_7199_C,1215,1,snp,freebayes,0.9991776315789473,154
T_7218_C,1156,7,snp,freebayes,0.9939810834049871,87
G_7230_A,1157,4,snp,freebayes,0.9965546942291128,120
T_7249_G,1124,0,snp,freebayes,1.0,110
C_7260_A,1106,0,snp,freebayes,1.0,145
C_7272_T,1083,0,snp,freebayes,1.0,116
CACAC_7302_CACAT,714,14,snp,freebayes,0.9807692307692307,79
C_7311_T,839,3,snp,freebayes,0.996437054631829,85
T_7335_C,603,2,snp,freebayes,0.996694214876033,4
A_7355_G,567,0,snp,freebayes,1.0,44
G_7917_A,227,1,snp,freebayes,0.9956140350877193,258
T_7938_C,285,0,snp,freebayes,1.0,212
T_7980_C,363,1,snp,freebayes,0.9972527472527473,16
A_7995_G,442,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,539,0,snp,freebayes,1.0,41
C_8063_A,600,1,snp,freebayes,0.9983361064891847,322
G_8202_A,879,0,snp,freebayes,1.0,215
T_8212_C,834,0,snp,freebayes,1.0,210
G_8230_A,745,0,snp,freebayes,1.0,206
T_8243_A,676,6,snp,freebayes,0.9912023460410557,220
T_8276_C,283,1,snp,freebayes,0.9964788732394366,149
A_8282_G,145,3,snp,freebayes,0.9797297297297297,144
A_10828_T,53,390,snp,freebayes,0.11963882618510158,63
G_10846_A,467,0,snp,freebayes,1.0,166
T_10990_C,2568,3,snp,freebayes,0.9988331388564761,101
C_11017_A,2688,4,snp,freebayes,0.9985141158989599,173
A_11056_G,3045,7,snp,freebayes,0.9977064220183486,101
A_11068_G,697,2391,snp,freebayes,0.22571243523316062,111
T_11077_C,293,2780,snp,freebayes,0.09534656687276277,109
T_11113_C,319,1900,snp,freebayes,0.1437584497521406,94
A_11132_C,131,2059,snp,freebayes,0.059817351598173515,56
T_11167_C,1529,1,snp,freebayes,0.9993464052287582,141
A_11224_T,836,6,snp,freebayes,0.9928741092636579,182
T_11281_A,167,1,snp,freebayes,0.9940476190476191,112
A_11290_T,111,0,snp,freebayes,1.0,107
