mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_710_C,120,2,snp,freebayes,0.9836065573770492,91
C_798_T,118,0,snp,freebayes,1.0,3
G_1017_T,515,3,snp,freebayes,0.9942084942084942,28
C_1023_T,527,2,snp,freebayes,0.996219281663516,2
G_1029_A,534,2,snp,freebayes,0.996268656716418,2
C_1052_T,535,0,snp,freebayes,1.0,18
T_1065_C,619,0,snp,freebayes,1.0,135
T_1241_C,638,0,snp,freebayes,1.0,211
T_1247_C,654,3,snp,freebayes,0.9954337899543378,23
C_1266_A,709,1,snp,freebayes,0.9985915492957746,2
T_1274_C,708,1,snp,freebayes,0.998589562764457,20
T_1329_G,673,3,snp,freebayes,0.9955621301775148,20
T_1448_C,201,0,snp,freebayes,1.0,195
T_1488_G,205,0,snp,freebayes,1.0,84
A_1574_G,132,3,snp,freebayes,0.9777777777777777,145
G_1631_A,116,1,snp,freebayes,0.9914529914529915,144
G_1694_A,170,0,snp,freebayes,1.0,152
C_1706_T,180,1,snp,freebayes,0.994475138121547,16
C_1745_A,193,0,snp,freebayes,1.0,19
A_2192_G,109,0,snp,freebayes,1.0,53
A_2343_T,102,0,snp,freebayes,1.0,176
A_2542_T,177,3,snp,freebayes,0.9833333333333333,19
A_2590_G,213,10,snp,freebayes,0.9551569506726457,20
C_2875_A,1704,15,snp,freebayes,0.9912739965095986,261
C_2917_T,1588,4,snp,freebayes,0.9974874371859297,4
T_3064_G,1001,6,snp,freebayes,0.9940417080436942,4
T_3089_C,381,11,snp,freebayes,0.9719387755102041,63
A_3123_T,306,1,snp,freebayes,0.996742671009772,2
TCCAA_3141_GCCAA,27,182,snp,freebayes,0.1291866028708134,2
C_3175_T,618,15,snp,freebayes,0.976303317535545,74
CAAAAAAAGATG_3213_CAAAAAAAAGATG,975,150,ins,freebayes,0.8666666666666667,21
T_3430_A,198,1,snp,freebayes,0.9949748743718593,38
T_3496_C,113,0,snp,freebayes,1.0,10
A_3766_G,116,0,snp,freebayes,1.0,3
T_3898_C,274,13,snp,freebayes,0.9547038327526133,290
C_4122_T,290,0,snp,freebayes,1.0,68
A_4345_C,689,1,snp,freebayes,0.9985507246376811,85
G_4396_A,685,7,snp,freebayes,0.9898843930635838,317
A_4488_T,238,3,snp,freebayes,0.9875518672199171,62
C_4524_T,125,2,snp,freebayes,0.984251968503937,24
C_4531_T,108,2,snp,freebayes,0.9818181818181818,23
A_4669_C,158,1,snp,freebayes,0.9937106918238994,229
A_4686_G,179,2,snp,freebayes,0.988950276243094,210
G_4850_A,1945,5,snp,freebayes,0.9974358974358974,35
A_4909_G,2506,26,snp,freebayes,0.9897314375987362,2
C_4931_G,2168,11,snp,freebayes,0.9949518127581459,19
C_4963_T,2128,6,snp,freebayes,0.9971883786316776,28
A_5025_G,1694,19,snp,freebayes,0.9889083479276124,32
T_5210_C,1929,23,snp,freebayes,0.9882172131147541,213
T_5216_C,1997,9,snp,freebayes,0.9955134596211366,101
A_5230_G,1856,10,snp,freebayes,0.9946409431939979,20
A_5293_T,1727,5,snp,freebayes,0.9971131639722863,2
T_5332_C,1553,7,snp,freebayes,0.9955128205128205,24
C_5371_T,2578,10,snp,freebayes,0.9961360123647605,18
A_5379_C,2559,5,snp,freebayes,0.9980499219968799,16
A_5410_G,3865,6,snp,freebayes,0.998450012916559,18
C_5425_T,4723,7,snp,freebayes,0.9985200845665962,26
T_5471_A,5014,14,snp,freebayes,0.9972155926809865,169
C_5484_T,5258,23,snp,freebayes,0.9956447642491952,4
C_5523_T,5144,10,snp,freebayes,0.9980597594101669,161
C_5536_A,5281,10,snp,freebayes,0.9981099981099981,2
C_5542_T,5028,21,snp,freebayes,0.995840760546643,20
C_5550_T,4918,19,snp,freebayes,0.996151509013571,32
G_5568_A,4990,10,snp,freebayes,0.998,6
G_5583_A,4704,10,snp,freebayes,0.9978786593126856,17
C_5599_A,4512,3,snp,freebayes,0.9993355481727575,254
C_5606_T,4455,5,snp,freebayes,0.9988789237668162,3
G_5668_A,2118,13,snp,freebayes,0.993899577663069,262
T_5697_C,1124,1,snp,freebayes,0.9991111111111111,222
A_5734_T,1036,6,snp,freebayes,0.9942418426103646,262
C_5751_T,267,9,snp,freebayes,0.967391304347826,254
C_5773_T,286,2,snp,freebayes,0.9930555555555556,26
A_5844_G,243,2,snp,freebayes,0.9918367346938776,2
G_5894_A,514,2,snp,freebayes,0.9961240310077519,244
A_5945_C,45,631,snp,freebayes,0.06656804733727811,4
A_6169_C,33,513,snp,freebayes,0.06043956043956044,2
T_6173_G,43,529,snp,freebayes,0.07517482517482517,2
G_6579_A,145,3,snp,freebayes,0.9797297297297297,118
G_6618_A,190,0,snp,freebayes,1.0,94
T_6692_A,149,2,snp,freebayes,0.9867549668874173,156
C_6810_T,101,0,snp,freebayes,1.0,37
T_6936_C,206,0,snp,freebayes,1.0,146
C_6948_T,204,2,snp,freebayes,0.9902912621359223,198
T_6972_G,210,0,snp,freebayes,1.0,58
G_6981_A,208,2,snp,freebayes,0.9904761904761905,22
A_6999_G,212,0,snp,freebayes,1.0,2
C_7083_T,118,0,snp,freebayes,1.0,18
C_7678_T,135,0,snp,freebayes,1.0,4
C_7737_A,139,0,snp,freebayes,1.0,154
C_11737_T,127,0,snp,freebayes,1.0,2
T_11884_C,125,0,snp,freebayes,1.0,3
T_12007_A,278,0,snp,freebayes,1.0,82
G_12034_A,298,1,snp,freebayes,0.9966555183946488,107
G_12088_A,287,2,snp,freebayes,0.9930795847750865,145
T_12133_C,205,0,snp,freebayes,1.0,135
T_12676_C,3503,16,snp,freebayes,0.9954532537652743,20
