mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_401_C,380,7,snp,freebayes,0.9819121447028424,9
T_431_C,1728,4,snp,freebayes,0.9976905311778291,10
T_452_C,1966,7,snp,freebayes,0.9964521033958439,10
T_470_C,2053,4,snp,freebayes,0.9980554205153136,12
A_547_G,2337,4,snp,freebayes,0.9982913284920973,4
C_648_T,1751,2,snp,freebayes,0.9988590986879635,170
T_710_C,705,7,snp,freebayes,0.9901685393258427,91
T_900_C,360,1,snp,freebayes,0.997229916897507,144
G_1017_T,387,3,snp,freebayes,0.9923076923076923,28
C_1052_T,376,5,snp,freebayes,0.9868766404199475,18
T_1057_C,342,54,snp,freebayes,0.8636363636363636,2
T_1065_C,368,3,snp,freebayes,0.9919137466307277,135
T_1166_C,631,3,snp,freebayes,0.9952681388012619,16
T_1274_C,851,5,snp,freebayes,0.9941588785046729,20
T_1329_G,844,13,snp,freebayes,0.9848308051341891,20
T_1448_C,770,11,snp,freebayes,0.9859154929577465,195
T_1488_G,722,1,snp,freebayes,0.9986168741355463,84
A_1574_G,422,0,snp,freebayes,1.0,145
T_1940_C,240,5,snp,freebayes,0.9795918367346939,3
G_2036_A,566,2,snp,freebayes,0.9964788732394366,237
G_2075_A,745,3,snp,freebayes,0.9959893048128342,194
T_2093_C,774,0,snp,freebayes,1.0,36
A_2343_T,663,13,snp,freebayes,0.9807692307692307,176
T_2383_C,558,8,snp,freebayes,0.9858657243816255,23
C_2401_T,459,5,snp,freebayes,0.9892241379310345,69
A_2542_T,846,0,snp,freebayes,1.0,19
A_2590_G,867,3,snp,freebayes,0.996551724137931,20
T_2801_C,773,3,snp,freebayes,0.9961340206185567,11
C_2875_A,2169,5,snp,freebayes,0.9977000919963201,261
C_2974_T,2368,5,snp,freebayes,0.9978929624947324,8
T_3064_A,1858,2,snp,freebayes,0.9989247311827957,257
T_3089_C,1542,3,snp,freebayes,0.9980582524271845,63
C_3129_A,283,1,snp,freebayes,0.9964788732394366,16
C_3139_T,265,41,snp,freebayes,0.8660130718954249,13
A_3177_G,523,62,snp,freebayes,0.8940170940170941,5
C_3184_T,539,59,snp,freebayes,0.9013377926421404,4
A_3199_C,699,1,snp,freebayes,0.9985714285714286,163
T_3299_C,1926,2,snp,freebayes,0.9989626556016598,275
T_3430_A,292,9,snp,freebayes,0.9700996677740864,38
C_3517_T,242,8,snp,freebayes,0.968,5
T_3562_C,512,5,snp,freebayes,0.9903288201160542,9
T_3781_C,544,2,snp,freebayes,0.9963369963369964,16
G_3850_T,465,2,snp,freebayes,0.9957173447537473,4
T_3898_C,419,4,snp,freebayes,0.9905437352245863,290
G_4024_T,101,0,snp,freebayes,1.0,18
A_4039_C,108,0,snp,freebayes,1.0,18
C_4122_T,184,0,snp,freebayes,1.0,68
T_4183_C,310,0,snp,freebayes,1.0,33
T_4205_C,321,1,snp,freebayes,0.9968944099378882,65
A_4345_C,1150,1,snp,freebayes,0.9991311902693311,85
G_4396_A,1155,1,snp,freebayes,0.9991349480968859,317
C_4459_A,1282,13,snp,freebayes,0.9899613899613899,4
A_4488_T,1316,7,snp,freebayes,0.9947089947089947,62
A_4493_G,123,1183,snp,freebayes,0.09418070444104135,4
C_4524_T,1224,2,snp,freebayes,0.99836867862969,24
C_4531_T,1193,9,snp,freebayes,0.9925124792013311,23
T_4578_C,1375,1,snp,freebayes,0.9992732558139535,50
A_4602_G,1383,1,snp,freebayes,0.9992774566473989,191
T_4637_C,1377,4,snp,freebayes,0.997103548153512,28
A_4669_C,1097,6,snp,freebayes,0.9945602901178604,229
A_4686_G,894,14,snp,freebayes,0.9845814977973568,210
C_4693_A,837,5,snp,freebayes,0.994061757719715,2
G_4850_A,1803,8,snp,freebayes,0.9955825510767532,35
C_4857_A,1788,9,snp,freebayes,0.994991652754591,19
C_4931_G,1902,3,snp,freebayes,0.9984251968503937,19
C_4963_T,1828,6,snp,freebayes,0.9967284623773174,28
A_4995_G,1237,17,snp,freebayes,0.9864433811802232,14
C_5008_T,1342,6,snp,freebayes,0.9955489614243324,12
A_5025_G,1293,1,snp,freebayes,0.999227202472952,32
C_5032_T,1240,5,snp,freebayes,0.9959839357429718,16
C_5042_T,1075,5,snp,freebayes,0.9953703703703703,16
A_5076_C,1138,13,snp,freebayes,0.9887054735013032,208
T_5174_C,1718,4,snp,freebayes,0.9976771196283392,266
C_5201_T,1702,13,snp,freebayes,0.9924198250728863,38
T_5210_C,1640,3,snp,freebayes,0.9981740718198417,213
T_5216_C,1602,6,snp,freebayes,0.996268656716418,101
A_5230_G,1527,14,snp,freebayes,0.990914990266061,20
C_5279_T,1546,16,snp,freebayes,0.9897567221510883,4
T_5332_C,1347,8,snp,freebayes,0.9940959409594096,24
C_5371_T,1536,16,snp,freebayes,0.9896907216494846,18
A_5379_C,1454,5,snp,freebayes,0.9965729952021933,16
A_5410_G,1347,7,snp,freebayes,0.9948301329394387,18
C_5425_T,1376,7,snp,freebayes,0.9949385394070861,26
C_5456_T,1436,4,snp,freebayes,0.9972222222222222,16
T_5471_A,1403,1,snp,freebayes,0.9992877492877493,169
C_5478_A,1396,1,snp,freebayes,0.9992841803865425,14
C_5526_T,879,5,snp,freebayes,0.994343891402715,5
C_5542_T,866,9,snp,freebayes,0.9897142857142858,20
G_5583_A,751,5,snp,freebayes,0.9933862433862434,17
C_5591_T,758,7,snp,freebayes,0.9908496732026144,2
C_5599_A,768,5,snp,freebayes,0.9935316946959897,254
G_5668_A,1065,9,snp,freebayes,0.9916201117318436,262
T_5697_C,2046,6,snp,freebayes,0.9970760233918129,222
A_5734_T,2452,11,snp,freebayes,0.9955339017458384,262
C_5751_T,2468,8,snp,freebayes,0.9967689822294022,254
C_5773_T,2571,8,snp,freebayes,0.9968980224893369,26
A_5859_T,1950,5,snp,freebayes,0.9974424552429667,4
G_5894_A,1817,1,snp,freebayes,0.9994499449944995,244
G_6099_A,744,8,snp,freebayes,0.9893617021276596,16
C_6108_T,1008,17,snp,freebayes,0.9834146341463414,11
T_6267_C,6023,4,snp,freebayes,0.9993363198938112,161
G_6297_A,4688,6,snp,freebayes,0.9987217724755006,19
G_6579_A,614,5,snp,freebayes,0.9919224555735057,118
A_6678_G,546,0,snp,freebayes,1.0,11
T_6692_A,506,1,snp,freebayes,0.9980276134122288,156
G_6871_A,543,0,snp,freebayes,1.0,2
T_6972_G,152,0,snp,freebayes,1.0,58
G_6981_A,143,8,snp,freebayes,0.9470198675496688,22
C_7023_A,188,3,snp,freebayes,0.9842931937172775,18
C_7083_T,185,2,snp,freebayes,0.9893048128342246,18
C_7184_T,211,2,snp,freebayes,0.9906103286384976,22
T_7199_C,202,0,snp,freebayes,1.0,154
C_7250_T,187,1,snp,freebayes,0.9946808510638298,17
C_7260_A,170,0,snp,freebayes,1.0,145
C_7270_T,160,1,snp,freebayes,0.9937888198757764,11
T_7485_C,125,0,snp,freebayes,1.0,37
