mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,485,0,snp,freebayes,1.0,91
T_110_C,390,0,snp,freebayes,1.0,77
A_137_G,382,2,snp,freebayes,0.9947916666666666,97
T_144_C,368,1,snp,freebayes,0.997289972899729,89
T_206_G,279,0,snp,freebayes,1.0,88
A_218_T,222,0,snp,freebayes,1.0,101
A_639_T,145,0,snp,freebayes,1.0,27
C_648_T,165,0,snp,freebayes,1.0,170
G_690_A,184,0,snp,freebayes,1.0,87
C_726_T,183,0,snp,freebayes,1.0,106
T_768_C,159,2,snp,freebayes,0.9875776397515528,175
G_784_A,155,0,snp,freebayes,1.0,2
C_810_T,102,1,snp,freebayes,0.9902912621359223,97
A_2767_G,122,0,snp,freebayes,1.0,145
C_3175_T,297,0,snp,freebayes,1.0,74
A_3199_C,399,1,snp,freebayes,0.9975,163
CAAAAAAAGATG_3213_CAAAAAAGATG,545,19,del,freebayes,0.9663120567375887,8
A_3262_G,798,2,snp,freebayes,0.9975,195
T_3299_C,683,0,snp,freebayes,1.0,275
C_3316_T,642,0,snp,freebayes,1.0,194
T_3371_C,364,1,snp,freebayes,0.9972602739726028,114
C_3730_T,808,21,snp,freebayes,0.9746682750301568,135
T_3736_C,870,7,snp,freebayes,0.992018244013683,161
C_3856_T,443,7505,snp,freebayes,0.055737292400603926,16
C_3859_T,832,7894,snp,freebayes,0.09534723813889526,89
A_3882_T,882,8257,snp,freebayes,0.09650946493051757,48
A_3889_G,1757,7476,snp,freebayes,0.19029567854435178,173
T_3898_C,7323,1774,snp,freebayes,0.8049906562603056,290
ATTTG_3976_TTTTG,773,2445,snp,freebayes,0.24021131137352392,51
ATTTG_3976_ATTTT,727,2445,snp,freebayes,0.22919293820933165,102
C_3989_A,361,3679,snp,freebayes,0.08935643564356435,61
C_3989_T,320,3679,snp,freebayes,0.08002000500125031,72
G_3994_A,4299,81,snp,freebayes,0.9815068493150685,3
T_4028_A,3547,7,snp,freebayes,0.998030388294879,198
C_4048_G,2642,6,snp,freebayes,0.9977341389728097,26
C_4067_A,2509,5,snp,freebayes,0.9980111376292761,259
C_4112_T,1616,5,snp,freebayes,0.9969154842689698,217
T_4117_A,1539,1,snp,freebayes,0.9993506493506493,210
A_4551_G,101,0,snp,freebayes,1.0,2
A_4602_G,100,0,snp,freebayes,1.0,191
A_4619_G,101,0,snp,freebayes,1.0,148
A_4702_G,113,0,snp,freebayes,1.0,261
T_4814_C,161,0,snp,freebayes,1.0,233
C_4856_T,137,2,snp,freebayes,0.9856115107913669,38
A_4989_T,125,0,snp,freebayes,1.0,167
T_5006_C,119,0,snp,freebayes,1.0,28
C_5117_T,101,2,snp,freebayes,0.9805825242718447,146
C_5125_A,104,1,snp,freebayes,0.9904761904761905,165
