mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,117,0,snp,freebayes,1.0,91
A_137_G,128,0,snp,freebayes,1.0,97
T_144_C,128,0,snp,freebayes,1.0,89
T_206_G,152,0,snp,freebayes,1.0,88
A_218_T,128,0,snp,freebayes,1.0,101
G_233_T,124,3,snp,freebayes,0.9763779527559056,53
G_317_A,131,0,snp,freebayes,1.0,11
G_344_A,121,0,snp,freebayes,1.0,42
A_511_T,13,106,snp,freebayes,0.1092436974789916,2
T_512_C,7,116,snp,freebayes,0.056910569105691054,3
C_513_G,18,110,snp,freebayes,0.140625,2
C_609_T,232,0,snp,freebayes,1.0,2
C_648_T,172,0,snp,freebayes,1.0,170
C_1157_A,11,111,snp,freebayes,0.09016393442622951,3
G_1193_A,165,0,snp,freebayes,1.0,119
C_1208_T,142,0,snp,freebayes,1.0,109
T_1241_C,137,0,snp,freebayes,1.0,211
C_1271_T,140,0,snp,freebayes,1.0,144
T_1946_C,329,2,snp,freebayes,0.9939577039274925,127
C_1953_T,350,0,snp,freebayes,1.0,205
G_1970_A,354,2,snp,freebayes,0.9943820224719101,140
T_2000_G,392,0,snp,freebayes,1.0,144
A_2006_G,385,0,snp,freebayes,1.0,121
G_2036_A,442,0,snp,freebayes,1.0,237
T_2070_C,338,0,snp,freebayes,1.0,136
G_2075_A,338,0,snp,freebayes,1.0,194
C_2102_T,203,0,snp,freebayes,1.0,165
A_2114_G,188,1,snp,freebayes,0.9947089947089947,126
C_2544_T,107,1,snp,freebayes,0.9907407407407407,114
C_2875_A,159,0,snp,freebayes,1.0,261
G_2950_A,462,2,snp,freebayes,0.9956896551724138,164
T_3014_C,460,0,snp,freebayes,1.0,162
T_3064_A,425,1,snp,freebayes,0.9976525821596244,257
T_3085_A,360,3,snp,freebayes,0.9917355371900827,118
C_3097_A,334,1,snp,freebayes,0.9970149253731343,173
T_3299_C,101,0,snp,freebayes,1.0,275
C_3730_T,106,1,snp,freebayes,0.9906542056074766,135
T_3736_C,139,2,snp,freebayes,0.9858156028368794,161
C_3799_T,346,3,snp,freebayes,0.9914040114613181,182
A_3855_C,31,558,snp,freebayes,0.05263157894736842,3
C_3856_T,46,514,snp,freebayes,0.08214285714285714,16
AC_3858_AT,197,520,snp,freebayes,0.27475592747559274,3
A_3889_G,752,1642,snp,freebayes,0.3141186299081036,173
T_3898_C,1574,842,snp,freebayes,0.6514900662251656,290
T_3946_C,12940,79,snp,freebayes,0.993931945617943,6
ATTTG_3976_TTTTG,1734,9222,snp,freebayes,0.15826944140197152,51
ATTTG_3976_ATTTT,1474,9222,snp,freebayes,0.13780852655198206,102
T_4012_C,13244,17,snp,freebayes,0.9987180453962748,263
T_4028_A,12933,6,snp,freebayes,0.9995362856480408,198
C_4048_A,11699,16,snp,freebayes,0.9986342296201451,170
C_4067_A,7952,29,snp,freebayes,0.9963663701290565,259
C_4112_T,2181,9,snp,freebayes,0.9958904109589041,217
T_4156_C,535,3,snp,freebayes,0.9944237918215614,187
ATA_4180_AA,465,0,del,freebayes,1.0,157
T_4229_C,290,0,snp,freebayes,1.0,198
T_4286_C,101,576,snp,freebayes,0.14918759231905465,2
A_4294_T,682,1,snp,freebayes,0.9985358711566618,220
C_4364_A,680,8,snp,freebayes,0.9883720930232558,200
G_4396_A,514,0,snp,freebayes,1.0,317
T_4408_C,476,2,snp,freebayes,0.99581589958159,217
C_4417_T,467,2,snp,freebayes,0.9957356076759062,192
A_4465_G,352,1,snp,freebayes,0.9971671388101983,2
C_4473_T,346,2,snp,freebayes,0.9942528735632183,4
G_4514_A,271,0,snp,freebayes,1.0,45
C_4529_T,137,1,snp,freebayes,0.9927536231884058,15
T_4534_C,120,1,snp,freebayes,0.9917355371900827,173
A_4619_G,115,0,snp,freebayes,1.0,148
T_4642_C,128,2,snp,freebayes,0.9846153846153847,117
A_4669_C,314,13,snp,freebayes,0.9602446483180428,229
A_4686_G,916,4,snp,freebayes,0.9956521739130435,210
A_4702_G,1346,3,snp,freebayes,0.9977761304670126,261
T_4814_C,1850,18,snp,freebayes,0.9903640256959315,233
C_4934_T,460,0,snp,freebayes,1.0,17
A_4989_T,272,1,snp,freebayes,0.9963369963369964,167
A_5076_C,101,1,snp,freebayes,0.9901960784313726,208
C_5117_T,118,0,snp,freebayes,1.0,146
C_5125_A,115,0,snp,freebayes,1.0,165
T_5138_C,121,0,snp,freebayes,1.0,203
C_5165_T,134,0,snp,freebayes,1.0,150
T_5174_C,138,0,snp,freebayes,1.0,266
T_5210_C,166,0,snp,freebayes,1.0,213
A_5280_C,262,0,snp,freebayes,1.0,58
T_5302_C,256,0,snp,freebayes,1.0,208
C_5348_T,228,0,snp,freebayes,1.0,75
A_5353_G,229,1,snp,freebayes,0.9956521739130435,21
A_5364_G,223,0,snp,freebayes,1.0,6
C_5375_T,204,1,snp,freebayes,0.9951219512195122,15
C_5532_T,154,0,snp,freebayes,1.0,154
A_5573_G,166,0,snp,freebayes,1.0,159
C_5599_A,175,0,snp,freebayes,1.0,254
A_5661_T,114,1,snp,freebayes,0.991304347826087,167
G_5668_A,105,1,snp,freebayes,0.9905660377358491,262
T_6003_C,101,0,snp,freebayes,1.0,146
C_6021_T,105,1,snp,freebayes,0.9905660377358491,41
C_6048_A,102,0,snp,freebayes,1.0,139
T_6090_C,101,1,snp,freebayes,0.9901960784313726,166
A_6564_T,106,0,snp,freebayes,1.0,102
T_6692_A,309,0,snp,freebayes,1.0,156
A_6765_G,409,1,snp,freebayes,0.9975609756097561,125
T_6891_C,163,0,snp,freebayes,1.0,93
T_6936_C,143,0,snp,freebayes,1.0,146
C_6948_T,185,0,snp,freebayes,1.0,198
G_6966_A,1434,10,snp,freebayes,0.9930747922437673,16
C_7068_T,2203,6,snp,freebayes,0.9972838388411046,153
G_7125_A,1457,24,snp,freebayes,0.9837947332883187,126
C_7131_T,1382,28,snp,freebayes,0.9801418439716312,127
C_7137_T,1323,41,snp,freebayes,0.9699413489736071,130
T_7149_C,1197,9,snp,freebayes,0.9925373134328358,129
C_7158_A,1204,0,snp,freebayes,1.0,131
T_7199_C,932,1,snp,freebayes,0.9989281886387996,154
T_7218_C,908,6,snp,freebayes,0.9934354485776805,87
G_7230_A,905,1,snp,freebayes,0.9988962472406181,120
T_7249_G,879,1,snp,freebayes,0.9988636363636364,110
C_7260_A,856,0,snp,freebayes,1.0,145
C_7272_T,824,0,snp,freebayes,1.0,116
C_7281_T,811,0,snp,freebayes,1.0,35
GAAG_7289_AAAG,25,127,snp,freebayes,0.16447368421052633,73
GAAG_7289_GAAA,30,127,snp,freebayes,0.1910828025477707,80
CACAC_7302_CACAT,158,4,snp,freebayes,0.9753086419753086,79
C_7311_T,192,4,snp,freebayes,0.9795918367346939,85
T_7833_A,408,0,snp,freebayes,1.0,278
C_7884_T,427,2,snp,freebayes,0.9953379953379954,38
T_7899_C,412,1,snp,freebayes,0.9975786924939467,189
G_7917_A,424,1,snp,freebayes,0.9976470588235294,258
T_7938_C,351,1,snp,freebayes,0.9971590909090909,212
A_7995_G,468,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,472,0,snp,freebayes,1.0,41
C_8063_A,518,1,snp,freebayes,0.9980732177263969,322
G_8202_A,992,2,snp,freebayes,0.9979879275653923,215
T_8212_C,946,1,snp,freebayes,0.9989440337909187,210
G_8230_A,887,1,snp,freebayes,0.9988738738738738,206
T_8243_A,862,21,snp,freebayes,0.9762174405436014,220
T_8276_C,464,1,snp,freebayes,0.9978494623655914,149
A_8282_G,377,0,snp,freebayes,1.0,144
T_8775_C,101,0,snp,freebayes,1.0,52
C_8782_T,104,0,snp,freebayes,1.0,55
T_8824_C,115,0,snp,freebayes,1.0,89
T_10411_A,213,2,snp,freebayes,0.9906976744186047,25
T_10420_A,228,0,snp,freebayes,1.0,106
T_10555_C,178,1,snp,freebayes,0.994413407821229,2
T_10772_C,435,0,snp,freebayes,1.0,22
C_10825_T,1021,29,snp,freebayes,0.9723809523809523,21
G_10846_A,1085,0,snp,freebayes,1.0,166
C_10930_T,810,2,snp,freebayes,0.9975369458128078,5
T_10990_C,446,2,snp,freebayes,0.9955357142857143,101
C_11017_A,555,1,snp,freebayes,0.9982014388489209,173
AA_11056_GA,654,3,snp,freebayes,0.9954337899543378,51
A_11068_G,206,605,snp,freebayes,0.25400739827373614,111
T_11077_C,67,743,snp,freebayes,0.08271604938271605,109
T_11104_C,873,7,snp,freebayes,0.9920454545454546,19
A_11132_C,63,794,snp,freebayes,0.073512252042007,56
T_11167_C,743,0,snp,freebayes,1.0,141
A_11224_T,497,2,snp,freebayes,0.9959919839679359,182
A_11254_G,433,0,snp,freebayes,1.0,22
TTTACAA_11281_ATTACAA,86,0,snp,freebayes,1.0,2
T_12082_C,97,5,snp,freebayes,0.9509803921568627,76
A_12280_G,135,0,snp,freebayes,1.0,72
C_12391_T,172,0,snp,freebayes,1.0,103
A_12397_G,170,0,snp,freebayes,1.0,124
T_12414_C,158,0,snp,freebayes,1.0,154
A_12436_G,154,3,snp,freebayes,0.9808917197452229,121
T_12451_C,194,1,snp,freebayes,0.9948717948717949,36
C_12484_T,170,0,snp,freebayes,1.0,119
A_12523_T,113,0,snp,freebayes,1.0,87
