mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,109,0,snp,freebayes,1.0,261
T_2904_C,11,99,snp,freebayes,0.1,3
G_2950_A,116,0,snp,freebayes,1.0,164
A_4294_T,176,0,snp,freebayes,1.0,220
G_4396_A,251,1,snp,freebayes,0.996031746031746,317
T_4408_C,258,0,snp,freebayes,1.0,217
C_4417_T,264,0,snp,freebayes,1.0,192
T_4502_A,144,1,snp,freebayes,0.993103448275862,57
A_4520_T,116,0,snp,freebayes,1.0,163
T_4814_C,212,3,snp,freebayes,0.986046511627907,233
C_5654_T,116,0,snp,freebayes,1.0,8
A_5661_T,107,0,snp,freebayes,1.0,167
G_5668_A,110,0,snp,freebayes,1.0,262
T_5697_C,111,0,snp,freebayes,1.0,222
A_5734_T,128,3,snp,freebayes,0.9770992366412213,262
C_5751_T,99,0,snp,freebayes,1.0,254
A_5844_T,135,0,snp,freebayes,1.0,165
G_5865_A,130,1,snp,freebayes,0.9923664122137404,189
G_5894_A,116,0,snp,freebayes,1.0,244
