mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2440_C,109,0,snp,freebayes,1.0,131
C_4112_T,99,1,snp,freebayes,0.99,217
T_4117_A,104,0,snp,freebayes,1.0,210
T_4156_C,399,0,snp,freebayes,1.0,187
ATA_4180_AA,482,0,del,freebayes,1.0,157
C_4219_T,661,4,snp,freebayes,0.9939849624060151,18
T_4229_C,689,1,snp,freebayes,0.9985507246376811,198
A_4294_T,670,0,snp,freebayes,1.0,220
C_4364_A,375,0,snp,freebayes,1.0,200
G_4396_A,109,0,snp,freebayes,1.0,317
T_4408_C,106,0,snp,freebayes,1.0,217
C_4417_T,109,0,snp,freebayes,1.0,192
T_8725_C,308,0,snp,freebayes,1.0,80
T_8766_C,333,0,snp,freebayes,1.0,97
T_8775_C,334,0,snp,freebayes,1.0,52
C_8782_T,333,0,snp,freebayes,1.0,55
T_8824_C,321,0,snp,freebayes,1.0,89
C_8833_T,314,0,snp,freebayes,1.0,30
T_8866_C,224,0,snp,freebayes,1.0,94
C_8893_T,165,0,snp,freebayes,1.0,93
A_9319_G,101,0,snp,freebayes,1.0,26
T_10312_A,115,1,snp,freebayes,0.9913793103448276,148
T_10420_A,184,0,snp,freebayes,1.0,106
A_10438_G,186,0,snp,freebayes,1.0,34
C_10861_T,110,0,snp,freebayes,1.0,23
T_11281_A,114,0,snp,freebayes,1.0,112
A_11290_T,115,0,snp,freebayes,1.0,107
