mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_413_G,389,2,snp,freebayes,0.9948849104859335,2
T_521_C,539,0,snp,freebayes,1.0,86
G_690_A,1856,2,snp,freebayes,0.9989235737351991,87
C_726_T,1626,1,snp,freebayes,0.9993853718500307,106
T_768_C,504,22,snp,freebayes,0.9581749049429658,175
C_810_T,297,0,snp,freebayes,1.0,97
C_1208_T,176,2,snp,freebayes,0.9887640449438202,109
T_1241_C,473,0,snp,freebayes,1.0,211
C_1271_T,520,0,snp,freebayes,1.0,144
G_1390_A,407,0,snp,freebayes,1.0,139
T_1448_C,160,0,snp,freebayes,1.0,195
A_1500_G,150,0,snp,freebayes,1.0,2
A_1574_G,118,0,snp,freebayes,1.0,145
G_1661_A,223,1,snp,freebayes,0.9955357142857143,64
G_1694_A,992,1,snp,freebayes,0.998992950654582,152
T_1871_A,869,3,snp,freebayes,0.9965596330275229,182
G_1921_T,9,141,snp,freebayes,0.06,3
G_1922_A,10,139,snp,freebayes,0.06711409395973154,43
G_1923_C,8,124,snp,freebayes,0.06060606060606061,2
T_1926_G,9,107,snp,freebayes,0.07758620689655173,2
C_1953_T,103,0,snp,freebayes,1.0,205
G_1970_A,105,0,snp,freebayes,1.0,140
T_2440_C,142,1,snp,freebayes,0.993006993006993,131
T_2461_C,198,0,snp,freebayes,1.0,9
T_2488_C,214,1,snp,freebayes,0.9953488372093023,4
C_2544_T,267,0,snp,freebayes,1.0,114
A_2593_G,239,1,snp,freebayes,0.9958333333333333,135
C_2618_T,202,0,snp,freebayes,1.0,4
G_2623_A,204,0,snp,freebayes,1.0,5
C_2638_T,202,1,snp,freebayes,0.9950738916256158,117
A_2767_G,143,0,snp,freebayes,1.0,145
C_2875_A,527,2,snp,freebayes,0.996219281663516,261
C_2941_T,540,0,snp,freebayes,1.0,4
G_2950_A,582,0,snp,freebayes,1.0,164
T_3014_C,516,0,snp,freebayes,1.0,162
T_3064_A,181,0,snp,freebayes,1.0,257
T_3085_A,117,2,snp,freebayes,0.9831932773109243,118
C_3097_A,110,0,snp,freebayes,1.0,173
G_3115_A,105,0,snp,freebayes,1.0,97
C_3175_T,872,8,snp,freebayes,0.990909090909091,74
C_3180_A,882,6,snp,freebayes,0.9932432432432432,2
A_3199_C,1172,2,snp,freebayes,0.9982964224872232,163
A_3262_G,2037,7,snp,freebayes,0.9965753424657534,195
T_3299_C,2247,1,snp,freebayes,0.9995551601423488,275
C_3316_T,2204,5,snp,freebayes,0.9977365323675872,194
T_3371_C,1161,6,snp,freebayes,0.9948586118251928,114
T_3376_C,1140,1,snp,freebayes,0.9991235758106923,110
T_3391_C,1088,5,snp,freebayes,0.9954254345837146,108
C_3400_T,1060,4,snp,freebayes,0.9962406015037594,116
T_3430_G,854,1,snp,freebayes,0.9988304093567252,113
T_3436_C,822,2,snp,freebayes,0.9975728155339806,70
C_3730_T,335,3,snp,freebayes,0.9911242603550295,135
T_3736_C,353,1,snp,freebayes,0.9971751412429378,161
T_3898_C,230,2,snp,freebayes,0.9913793103448276,290
T_4012_C,1195,3,snp,freebayes,0.9974958263772955,263
G_4022_A,1201,3,snp,freebayes,0.9975083056478405,159
