mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,103,1,snp,freebayes,0.9903846153846154,164
T_3014_C,115,0,snp,freebayes,1.0,162
T_3064_A,110,0,snp,freebayes,1.0,257
T_4012_C,102,0,snp,freebayes,1.0,263
G_4022_A,101,0,snp,freebayes,1.0,159
C_4048_A,101,0,snp,freebayes,1.0,170
G_4396_A,102,0,snp,freebayes,1.0,317
C_4417_T,97,4,snp,freebayes,0.9603960396039604,192
A_4669_C,150,0,snp,freebayes,1.0,229
A_4686_G,173,2,snp,freebayes,0.9885714285714285,210
A_4702_G,275,0,snp,freebayes,1.0,261
T_4814_C,346,1,snp,freebayes,0.9971181556195965,233
G_4850_A,271,0,snp,freebayes,1.0,35
C_4931_T,105,1,snp,freebayes,0.9905660377358491,7
A_5844_T,412,2,snp,freebayes,0.9951690821256038,165
G_5865_A,454,0,snp,freebayes,1.0,189
G_5894_A,420,0,snp,freebayes,1.0,244
G_5970_A,114,0,snp,freebayes,1.0,147
T_7833_A,111,0,snp,freebayes,1.0,278
T_7899_C,233,0,snp,freebayes,1.0,189
G_7917_A,254,2,snp,freebayes,0.9921875,258
T_7938_C,240,0,snp,freebayes,1.0,212
A_7995_G,216,1,snp,freebayes,0.9953917050691244,233
A_8058_C,101,0,snp,freebayes,1.0,285
C_8063_A,99,2,snp,freebayes,0.9801980198019802,322
G_8202_A,649,2,snp,freebayes,0.9969278033794163,215
T_8212_C,575,1,snp,freebayes,0.9982638888888888,210
G_8230_A,550,0,snp,freebayes,1.0,206
T_8243_A,534,0,snp,freebayes,1.0,220
A_12280_G,359,1,snp,freebayes,0.9972222222222222,72
C_12391_T,511,0,snp,freebayes,1.0,103
A_12397_G,510,0,snp,freebayes,1.0,124
T_12414_C,447,1,snp,freebayes,0.9977678571428571,154
A_12436_G,404,0,snp,freebayes,1.0,121
