mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4702_G,188,0,snp,freebayes,1.0,261
T_4814_C,249,3,snp,freebayes,0.9880952380952381,233
A_5844_T,148,0,snp,freebayes,1.0,165
G_5865_A,147,0,snp,freebayes,1.0,189
G_5894_A,129,0,snp,freebayes,1.0,244
T_7833_A,213,0,snp,freebayes,1.0,278
C_7869_T,286,0,snp,freebayes,1.0,54
T_7899_C,324,1,snp,freebayes,0.9969230769230769,189
G_7917_A,333,1,snp,freebayes,0.9970059880239521,258
C_7923_T,323,0,snp,freebayes,1.0,30
T_7938_C,302,0,snp,freebayes,1.0,212
A_7995_G,290,1,snp,freebayes,0.9965635738831615,233
A_8058_C,115,0,snp,freebayes,1.0,285
C_8063_A,122,0,snp,freebayes,1.0,322
G_8202_A,168,0,snp,freebayes,1.0,215
T_8212_C,141,3,snp,freebayes,0.9791666666666666,210
G_8230_A,134,0,snp,freebayes,1.0,206
T_8243_A,133,0,snp,freebayes,1.0,220
T_10102_A,106,0,snp,freebayes,1.0,9
G_10111_A,114,0,snp,freebayes,1.0,101
C_10222_T,114,0,snp,freebayes,1.0,141
G_10846_A,130,0,snp,freebayes,1.0,166
