mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,1050,2,snp,freebayes,0.9980988593155894,13
C_88_T,1116,1,snp,freebayes,0.999104744852283,91
T_110_C,1086,1,snp,freebayes,0.9990800367985281,77
A_137_G,1016,12,snp,freebayes,0.9883268482490273,97
T_144_C,1005,1,snp,freebayes,0.9990059642147118,89
T_206_G,380,2,snp,freebayes,0.9947643979057592,88
A_218_T,126,4,snp,freebayes,0.9692307692307692,101
C_726_T,338,0,snp,freebayes,1.0,106
T_768_C,310,0,snp,freebayes,1.0,175
C_810_T,275,0,snp,freebayes,1.0,97
T_2000_G,149,0,snp,freebayes,1.0,144
A_2006_G,146,0,snp,freebayes,1.0,121
G_2036_A,142,0,snp,freebayes,1.0,237
T_2070_C,132,0,snp,freebayes,1.0,136
G_2075_A,132,0,snp,freebayes,1.0,194
C_2102_T,114,0,snp,freebayes,1.0,165
A_3199_C,115,0,snp,freebayes,1.0,163
C_3250_T,299,0,snp,freebayes,1.0,77
A_3262_G,302,0,snp,freebayes,1.0,195
T_3299_C,266,0,snp,freebayes,1.0,275
C_3310_T,263,2,snp,freebayes,0.9924528301886792,5
C_3316_T,231,0,snp,freebayes,1.0,194
G_3689_A,230,1,snp,freebayes,0.9956709956709957,16
T_3736_C,611,5,snp,freebayes,0.9918831168831169,161
T_3745_C,621,2,snp,freebayes,0.9967897271268058,23
C_3799_T,4326,9,snp,freebayes,0.9979238754325259,182
C_3859_T,456,5728,snp,freebayes,0.07373868046571798,89
A_3889_G,1730,6990,snp,freebayes,0.19839449541284404,173
T_3898_C,6739,1959,snp,freebayes,0.7747758105311566,290
T_3916_C,12737,92,snp,freebayes,0.9928287473692415,18
ATTTG_3976_ATTTT,2294,5500,snp,freebayes,0.2943289710033359,102
C_3989_T,787,10702,snp,freebayes,0.06850030463922012,72
T_4012_C,9836,24,snp,freebayes,0.9975659229208925,263
G_4022_A,9609,37,snp,freebayes,0.9961642131453452,159
T_4028_A,9501,12,snp,freebayes,0.9987385682749921,198
C_4048_A,8167,9,snp,freebayes,0.9988992172211351,170
C_4067_A,7397,13,snp,freebayes,0.9982456140350877,259
T_4072_C,7187,22,snp,freebayes,0.9969482591205437,36
C_4112_T,3776,9,snp,freebayes,0.9976221928665786,217
