mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,102,2,snp,freebayes,0.9807692307692307,8
T_401_C,512,2,snp,freebayes,0.9961089494163424,9
T_431_C,1566,5,snp,freebayes,0.9968173138128581,10
T_452_C,1864,6,snp,freebayes,0.9967914438502674,10
T_470_C,2116,4,snp,freebayes,0.9981132075471698,12
A_547_G,2565,11,snp,freebayes,0.9957298136645962,4
C_648_T,1864,7,snp,freebayes,0.9962586851950829,170
T_710_C,915,3,snp,freebayes,0.9967320261437909,91
T_900_C,292,4,snp,freebayes,0.9864864864864865,144
G_1017_T,877,1,snp,freebayes,0.9988610478359908,28
T_1065_C,1059,7,snp,freebayes,0.9934333958724203,135
T_1166_C,1236,8,snp,freebayes,0.9935691318327974,16
T_1274_C,771,1,snp,freebayes,0.9987046632124352,20
T_1329_G,726,1,snp,freebayes,0.9986244841815681,20
T_1448_C,388,1,snp,freebayes,0.9974293059125964,195
A_1468_G,21,395,snp,freebayes,0.05048076923076923,4
T_1488_G,405,1,snp,freebayes,0.9975369458128078,84
A_1574_G,160,1,snp,freebayes,0.9937888198757764,145
G_1631_A,156,1,snp,freebayes,0.9936305732484076,144
G_1685_A,183,2,snp,freebayes,0.9891891891891892,8
G_1694_A,183,3,snp,freebayes,0.9838709677419355,152
C_1745_A,347,1,snp,freebayes,0.9971264367816092,19
T_1871_A,299,1,snp,freebayes,0.9966666666666667,182
G_2036_A,424,1,snp,freebayes,0.9976470588235294,237
G_2075_A,574,6,snp,freebayes,0.9896551724137931,194
C_2102_T,674,0,snp,freebayes,1.0,165
A_2192_G,1000,4,snp,freebayes,0.9960159362549801,53
A_2343_T,824,6,snp,freebayes,0.9927710843373494,176
T_2383_C,561,3,snp,freebayes,0.9946808510638298,23
C_2401_T,546,0,snp,freebayes,1.0,69
A_2542_T,592,1,snp,freebayes,0.9983136593591906,19
A_2590_G,361,1,snp,freebayes,0.9972375690607734,20
T_2801_C,454,1,snp,freebayes,0.9978021978021978,11
C_2875_A,1139,3,snp,freebayes,0.9973730297723292,261
C_2974_T,1340,0,snp,freebayes,1.0,8
T_3064_A,1376,1,snp,freebayes,0.9992737835875091,257
TTCT_3068_TTCTCT,76,1264,ins,freebayes,0.056716417910447764,2
T_3089_C,1123,3,snp,freebayes,0.9973357015985791,63
A_3119_G,459,1,snp,freebayes,0.9978260869565218,10
C_3129_A,444,8,snp,freebayes,0.9823008849557522,16
A_3199_C,1345,13,snp,freebayes,0.9904270986745214,163
T_3299_C,3198,4,snp,freebayes,0.9987507807620237,275
T_3370_C,2062,14,snp,freebayes,0.9932562620423893,2
T_3430_A,190,6,snp,freebayes,0.9693877551020408,38
G_3431_A,15,174,snp,freebayes,0.07936507936507936,3
T_3562_C,161,0,snp,freebayes,1.0,9
T_3781_C,807,0,snp,freebayes,1.0,16
T_3898_C,422,8,snp,freebayes,0.9813953488372092,290
T_4012_C,139,0,snp,freebayes,1.0,263
G_4024_T,149,0,snp,freebayes,1.0,18
C_4122_T,464,5,snp,freebayes,0.9893390191897654,68
T_4183_C,511,2,snp,freebayes,0.9961013645224172,33
T_4205_C,566,3,snp,freebayes,0.9947275922671354,65
A_4345_C,932,0,snp,freebayes,1.0,85
G_4396_A,957,3,snp,freebayes,0.996875,317
A_4488_T,1180,2,snp,freebayes,0.9983079526226735,62
C_4524_T,1255,5,snp,freebayes,0.996031746031746,24
C_4531_T,1257,7,snp,freebayes,0.9944620253164557,23
T_4578_C,1831,2,snp,freebayes,0.9989088925259137,50
A_4602_G,1854,0,snp,freebayes,1.0,191
T_4637_C,1772,0,snp,freebayes,1.0,28
A_4669_C,1411,9,snp,freebayes,0.9936619718309859,229
A_4686_G,1004,14,snp,freebayes,0.9862475442043221,210
G_4850_A,1964,13,snp,freebayes,0.9934243803743045,35
C_4857_A,1994,6,snp,freebayes,0.997,19
C_4931_G,1752,4,snp,freebayes,0.9977220956719818,19
T_4962_C,1640,7,snp,freebayes,0.9957498482088646,3
T_4969_C,1608,8,snp,freebayes,0.995049504950495,31
A_4975_G,1555,3,snp,freebayes,0.9980744544287549,17
C_5008_T,1104,2,snp,freebayes,0.9981916817359855,12
A_5025_G,923,5,snp,freebayes,0.9946120689655172,32
C_5032_T,928,5,snp,freebayes,0.9946409431939979,16
C_5042_T,917,10,snp,freebayes,0.9892125134843581,16
A_5076_C,1046,3,snp,freebayes,0.9971401334604385,208
T_5174_C,1757,3,snp,freebayes,0.9982954545454545,266
C_5201_T,1644,6,snp,freebayes,0.9963636363636363,38
T_5210_C,1661,8,snp,freebayes,0.9952067106051528,213
T_5216_C,1655,4,snp,freebayes,0.997588908981314,101
A_5230_G,1551,8,snp,freebayes,0.994868505452213,20
C_5264_T,1425,8,snp,freebayes,0.994417306350314,4
T_5332_C,1225,2,snp,freebayes,0.9983700081499592,24
C_5371_T,1360,2,snp,freebayes,0.9985315712187959,18
A_5379_C,1359,2,snp,freebayes,0.9985304922850845,16
A_5410_G,1480,0,snp,freebayes,1.0,18
C_5425_T,1594,5,snp,freebayes,0.9968730456535334,26
C_5456_T,1662,4,snp,freebayes,0.9975990396158463,16
C_5462_T,1575,3,snp,freebayes,0.9980988593155894,5
T_5471_A,1610,0,snp,freebayes,1.0,169
C_5478_A,1601,0,snp,freebayes,1.0,14
C_5542_T,1877,4,snp,freebayes,0.9978734715576821,20
G_5583_A,1871,5,snp,freebayes,0.9973347547974414,17
C_5599_A,1867,4,snp,freebayes,0.9978621058257616,254
G_5668_A,1989,8,snp,freebayes,0.9959939909864797,262
T_5697_C,2121,8,snp,freebayes,0.9962423673085956,222
A_5734_T,2733,14,snp,freebayes,0.9949035311248635,262
C_5751_T,2471,12,snp,freebayes,0.9951671365283931,254
C_5773_T,2502,10,snp,freebayes,0.9960191082802548,26
G_5894_A,1720,2,snp,freebayes,0.9988385598141696,244
G_6099_A,663,3,snp,freebayes,0.9954954954954955,16
T_6267_C,393,0,snp,freebayes,1.0,161
G_6297_A,319,0,snp,freebayes,1.0,19
C_6948_T,296,1,snp,freebayes,0.9966329966329966,198
G_6981_A,288,0,snp,freebayes,1.0,22
C_7023_A,288,0,snp,freebayes,1.0,18
C_7083_T,387,4,snp,freebayes,0.989769820971867,18
C_7184_T,319,0,snp,freebayes,1.0,22
