mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,161,2,snp,freebayes,0.9877300613496932,170
G_662_A,362,1,snp,freebayes,0.9972451790633609,2
T_710_C,1003,0,snp,freebayes,1.0,91
T_768_C,1118,3,snp,freebayes,0.9973238180196253,175
C_811_T,1070,8,snp,freebayes,0.9925788497217068,2
T_900_C,485,1,snp,freebayes,0.9979423868312757,144
C_991_T,28,323,snp,freebayes,0.07977207977207977,2
T_1028_C,463,2,snp,freebayes,0.9956989247311828,92
C_1051_T,507,0,snp,freebayes,1.0,85
T_1065_C,523,2,snp,freebayes,0.9961904761904762,135
T_1241_C,686,1,snp,freebayes,0.9985443959243085,211
T_1278_C,791,1,snp,freebayes,0.9987373737373737,27
G_1390_A,1085,0,snp,freebayes,1.0,139
A_1475_G,883,4,snp,freebayes,0.9954904171364148,2
A_1574_G,473,5,snp,freebayes,0.9895397489539749,145
G_1694_A,238,4,snp,freebayes,0.9834710743801653,152
A_1702_T,25,263,snp,freebayes,0.08680555555555555,6
C_1706_T,260,3,snp,freebayes,0.9885931558935361,16
T_1785_C,894,1,snp,freebayes,0.9988826815642458,44
T_1871_A,1082,1,snp,freebayes,0.9990766389658357,182
C_1953_T,2670,13,snp,freebayes,0.9951546775997018,205
T_2000_G,2578,5,snp,freebayes,0.9980642663569493,144
G_2036_A,2638,10,snp,freebayes,0.9962235649546828,237
G_2075_A,2530,9,snp,freebayes,0.9964552973611658,194
C_2102_T,517,9,snp,freebayes,0.9828897338403042,165
A_2767_G,283,0,snp,freebayes,1.0,145
C_2875_A,781,1,snp,freebayes,0.9987212276214834,261
G_3016_A,687,2,snp,freebayes,0.9970972423802612,2
TGATG_3061_TGAAG,356,2,snp,freebayes,0.994413407821229,2
T_3078_C,224,8,snp,freebayes,0.9655172413793104,25
T_3089_C,204,9,snp,freebayes,0.9577464788732394,63
A_3199_C,906,2,snp,freebayes,0.9977973568281938,163
A_3262_G,1189,2,snp,freebayes,0.998320738874895,195
T_3299_C,2818,11,snp,freebayes,0.9961117002474372,275
C_3316_T,2997,13,snp,freebayes,0.9956810631229236,194
T_3430_G,3647,6,snp,freebayes,0.9983575143717492,113
C_3568_T,1958,2,snp,freebayes,0.9989795918367347,45
C_3799_T,942,2,snp,freebayes,0.9978813559322034,182
T_3898_C,831,33,snp,freebayes,0.9618055555555556,290
ATTTG_3976_TTTTG,26,101,snp,freebayes,0.2047244094488189,51
C_3989_A,16,167,snp,freebayes,0.08743169398907104,61
T_4012_C,170,0,snp,freebayes,1.0,263
C_4067_A,214,2,snp,freebayes,0.9907407407407407,259
