mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4288_T,18,315,snp,freebayes,0.05405405405405406,5
A_4294_T,330,2,snp,freebayes,0.9939759036144579,220
C_4364_A,418,0,snp,freebayes,1.0,200
G_4396_A,441,1,snp,freebayes,0.997737556561086,317
T_4408_C,416,0,snp,freebayes,1.0,217
C_4417_T,406,0,snp,freebayes,1.0,192
G_4441_T,313,12,snp,freebayes,0.963076923076923,6
G_4455_A,286,11,snp,freebayes,0.9629629629629629,6
A_4520_T,147,0,snp,freebayes,1.0,163
A_4748_G,87,15,snp,freebayes,0.8529411764705882,5
G_5970_A,111,0,snp,freebayes,1.0,147
T_6003_C,110,0,snp,freebayes,1.0,146
G_6010_A,106,5,snp,freebayes,0.954954954954955,5
T_6042_C,6,109,snp,freebayes,0.05217391304347826,26
C_6048_A,115,1,snp,freebayes,0.9913793103448276,139
G_6054_A,111,6,snp,freebayes,0.9487179487179487,6
T_6090_C,139,1,snp,freebayes,0.9928571428571429,166
T_6096_C,135,0,snp,freebayes,1.0,159
C_6108_T,8,120,snp,freebayes,0.0625,11
A_6177_T,126,1,snp,freebayes,0.9921259842519685,118
T_6186_C,120,0,snp,freebayes,1.0,120
G_6252_T,108,0,snp,freebayes,1.0,87
