mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1005_A,121,0,snp,freebayes,1.0,59
C_1010_A,118,0,snp,freebayes,1.0,58
T_1028_C,141,2,snp,freebayes,0.986013986013986,92
C_1042_T,144,0,snp,freebayes,1.0,67
C_1051_T,142,3,snp,freebayes,0.9793103448275862,85
T_1065_C,144,0,snp,freebayes,1.0,135
A_1090_T,156,0,snp,freebayes,1.0,81
G_1193_A,606,0,snp,freebayes,1.0,119
C_1208_T,635,1,snp,freebayes,0.9984276729559748,109
T_1241_C,713,0,snp,freebayes,1.0,211
C_1271_T,755,2,snp,freebayes,0.9973579920739762,144
G_1277_A,758,2,snp,freebayes,0.9973684210526316,4
G_1390_A,194,0,snp,freebayes,1.0,139
T_1448_C,103,2,snp,freebayes,0.9809523809523809,195
G_1661_A,140,0,snp,freebayes,1.0,64
T_1670_A,164,0,snp,freebayes,1.0,10
G_1694_A,165,1,snp,freebayes,0.9939759036144579,152
T_1871_A,150,0,snp,freebayes,1.0,182
T_1946_C,351,0,snp,freebayes,1.0,127
C_1953_T,385,0,snp,freebayes,1.0,205
G_1970_A,399,0,snp,freebayes,1.0,140
T_2000_G,417,0,snp,freebayes,1.0,144
A_2006_G,374,0,snp,freebayes,1.0,121
G_2036_A,393,0,snp,freebayes,1.0,237
T_2070_C,377,0,snp,freebayes,1.0,136
G_2075_A,376,0,snp,freebayes,1.0,194
C_2102_T,309,0,snp,freebayes,1.0,165
A_2114_G,298,2,snp,freebayes,0.9933333333333333,126
C_2175_T,148,0,snp,freebayes,1.0,119
G_2950_A,196,0,snp,freebayes,1.0,164
T_3014_C,184,0,snp,freebayes,1.0,162
T_3064_A,153,1,snp,freebayes,0.9935064935064936,257
T_3085_A,108,2,snp,freebayes,0.9818181818181818,118
C_3097_A,105,1,snp,freebayes,0.9905660377358491,173
C_3250_T,200,0,snp,freebayes,1.0,77
A_3262_G,213,0,snp,freebayes,1.0,195
T_3299_C,244,0,snp,freebayes,1.0,275
C_3316_T,255,0,snp,freebayes,1.0,194
T_3371_C,220,0,snp,freebayes,1.0,114
T_3376_C,220,1,snp,freebayes,0.995475113122172,110
T_3391_C,215,0,snp,freebayes,1.0,108
C_3400_T,212,0,snp,freebayes,1.0,116
T_3430_G,140,0,snp,freebayes,1.0,113
T_3436_C,135,1,snp,freebayes,0.9926470588235294,70
C_3730_T,100,0,snp,freebayes,1.0,135
T_3736_C,99,1,snp,freebayes,0.99,161
C_3799_T,132,0,snp,freebayes,1.0,182
T_4012_C,384,1,snp,freebayes,0.9974025974025974,263
G_4022_A,388,0,snp,freebayes,1.0,159
T_4028_A,388,0,snp,freebayes,1.0,198
C_4048_A,427,0,snp,freebayes,1.0,170
C_4067_A,457,0,snp,freebayes,1.0,259
C_4112_T,488,0,snp,freebayes,1.0,217
T_4117_A,490,0,snp,freebayes,1.0,210
ATA_4180_AA,380,1,del,freebayes,0.9973753280839895,157
T_4229_C,813,1,snp,freebayes,0.9987714987714987,198
A_4294_T,1389,0,snp,freebayes,1.0,220
C_4364_A,1435,2,snp,freebayes,0.9986082115518441,200
T_4386_C,1251,2,snp,freebayes,0.9984038308060654,3
G_4396_A,1173,0,snp,freebayes,1.0,317
T_4408_C,1148,4,snp,freebayes,0.9965277777777778,217
C_4417_T,1137,1,snp,freebayes,0.9991212653778558,192
T_4534_C,396,4,snp,freebayes,0.99,173
A_4602_G,1114,0,snp,freebayes,1.0,191
A_4619_G,1140,1,snp,freebayes,0.9991235758106923,148
T_4642_C,1128,0,snp,freebayes,1.0,117
A_4669_C,1610,5,snp,freebayes,0.9969040247678018,229
A_4686_G,1705,13,snp,freebayes,0.9924330616996507,210
A_4702_G,4676,8,snp,freebayes,0.9982920580700256,261
T_4814_C,7568,25,snp,freebayes,0.9967074937442381,233
A_4989_T,5423,6,snp,freebayes,0.9988948240928348,167
C_5011_T,3580,9,snp,freebayes,0.9974923376985233,9
C_5056_T,821,6,snp,freebayes,0.992744860943168,114
A_5076_C,1140,6,snp,freebayes,0.9947643979057592,208
G_5093_A,1148,13,snp,freebayes,0.9888027562446167,151
C_5111_A,1541,7,snp,freebayes,0.9954780361757106,2
C_5117_T,1818,13,snp,freebayes,0.9929000546149646,146
C_5125_A,1799,8,snp,freebayes,0.9955727725511898,165
T_5138_C,1965,0,snp,freebayes,1.0,203
C_5165_T,2293,5,snp,freebayes,0.9978241949521323,150
T_5174_C,2417,6,snp,freebayes,0.9975237309120925,266
T_5210_C,2619,5,snp,freebayes,0.9980945121951219,213
A_5280_C,2471,20,snp,freebayes,0.9919710959454034,58
T_5302_C,2322,3,snp,freebayes,0.9987096774193548,208
C_5348_T,1255,11,snp,freebayes,0.9913112164296999,75
T_5463_A,1474,3,snp,freebayes,0.997968855788761,159
T_5486_A,1832,1,snp,freebayes,0.9994544462629569,137
C_5523_T,2123,5,snp,freebayes,0.9976503759398496,161
C_5567_T,2628,6,snp,freebayes,0.9977220956719818,9
A_5573_G,2589,2,snp,freebayes,0.9992280972597453,159
C_5585_T,2592,12,snp,freebayes,0.9953917050691244,10
C_5599_A,2585,5,snp,freebayes,0.9980694980694981,254
A_5661_T,3175,4,snp,freebayes,0.9987417426863794,167
G_5668_A,2747,5,snp,freebayes,0.9981831395348837,262
T_5697_C,3663,7,snp,freebayes,0.9980926430517711,222
A_5734_T,4803,7,snp,freebayes,0.9985446985446985,262
C_5751_T,4936,8,snp,freebayes,0.9983818770226537,254
A_5844_T,4911,3,snp,freebayes,0.9993894993894994,165
G_5865_A,4696,4,snp,freebayes,0.9991489361702127,189
G_5894_A,4198,3,snp,freebayes,0.9992858843132587,244
A_5945_G,495,7,snp,freebayes,0.9860557768924303,105
G_5970_A,548,2,snp,freebayes,0.9963636363636363,147
T_6003_C,540,1,snp,freebayes,0.9981515711645101,146
C_6021_T,593,0,snp,freebayes,1.0,41
C_6048_A,626,0,snp,freebayes,1.0,139
T_6090_C,661,2,snp,freebayes,0.9969834087481146,166
T_6096_C,660,1,snp,freebayes,0.9984871406959153,159
A_6177_T,443,1,snp,freebayes,0.9977477477477478,118
T_6186_C,399,2,snp,freebayes,0.9950124688279302,120
G_6252_T,313,0,snp,freebayes,1.0,87
T_6267_C,205,1,snp,freebayes,0.9951456310679612,161
T_6936_C,136,0,snp,freebayes,1.0,146
C_6942_T,141,0,snp,freebayes,1.0,29
C_6948_T,144,0,snp,freebayes,1.0,198
T_7011_C,151,4,snp,freebayes,0.9741935483870968,14
C_7068_T,162,0,snp,freebayes,1.0,153
G_7632_A,222,0,snp,freebayes,1.0,97
C_7737_A,296,1,snp,freebayes,0.9966329966329966,154
A_7746_G,282,0,snp,freebayes,1.0,115
T_7833_A,186,0,snp,freebayes,1.0,278
T_7899_C,170,0,snp,freebayes,1.0,189
G_7917_A,218,1,snp,freebayes,0.9954337899543378,258
T_7938_C,175,1,snp,freebayes,0.9943181818181818,212
A_7995_G,196,0,snp,freebayes,1.0,233
A_8058_C,307,1,snp,freebayes,0.9967532467532467,285
C_8063_A,304,2,snp,freebayes,0.9934640522875817,322
G_8202_A,538,0,snp,freebayes,1.0,215
T_8212_C,499,0,snp,freebayes,1.0,210
G_8230_A,490,0,snp,freebayes,1.0,206
T_8243_A,486,0,snp,freebayes,1.0,220
C_10222_T,111,0,snp,freebayes,1.0,141
A_11602_G,421,0,snp,freebayes,1.0,65
T_11617_C,1292,1,snp,freebayes,0.9992266047950503,40
A_11632_T,1422,0,snp,freebayes,1.0,53
G_11662_A,1507,3,snp,freebayes,0.9980132450331126,62
A_11671_G,1544,1,snp,freebayes,0.9993527508090615,85
T_11677_C,1572,2,snp,freebayes,0.9987293519695044,4
T_11713_C,1555,12,snp,freebayes,0.99234205488194,75
C_11746_T,3885,11,snp,freebayes,0.99717659137577,32
A_11788_T,4130,0,snp,freebayes,1.0,97
T_12007_A,1369,1,snp,freebayes,0.9992700729927008,82
G_12034_A,1466,3,snp,freebayes,0.9979577944179714,107
T_12082_C,1170,0,snp,freebayes,1.0,76
G_12088_A,1178,2,snp,freebayes,0.9983050847457627,145
A_12106_G,1142,1,snp,freebayes,0.9991251093613298,2
C_12157_A,908,2,snp,freebayes,0.9978021978021978,72
T_12211_C,876,1,snp,freebayes,0.9988597491448119,69
A_12280_G,838,2,snp,freebayes,0.9976190476190476,72
C_12391_T,880,0,snp,freebayes,1.0,103
A_12397_G,861,1,snp,freebayes,0.9988399071925754,124
T_12414_C,800,0,snp,freebayes,1.0,154
A_12436_G,736,47,snp,freebayes,0.9399744572158365,121
T_12451_C,739,2,snp,freebayes,0.9973009446693657,36
C_12484_T,223,0,snp,freebayes,1.0,119
A_12523_T,224,0,snp,freebayes,1.0,87
T_12703_C,159,0,snp,freebayes,1.0,83
T_12709_C,154,0,snp,freebayes,1.0,72
A_12730_G,141,0,snp,freebayes,1.0,86
A_13396_T,121,1,snp,freebayes,0.9918032786885246,17
A_13431_G,125,0,snp,freebayes,1.0,47
A_13456_G,122,1,snp,freebayes,0.991869918699187,11
A_13468_G,129,0,snp,freebayes,1.0,3
C_13486_G,131,0,snp,freebayes,1.0,3
T_13555_C,115,2,snp,freebayes,0.9829059829059829,2
A_13566_G,117,0,snp,freebayes,1.0,18
T_13634_A,127,0,snp,freebayes,1.0,51
C_13642_A,127,0,snp,freebayes,1.0,5
A_13656_G,127,0,snp,freebayes,1.0,25
T_13701_C,130,1,snp,freebayes,0.9923664122137404,42
