mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1005_A,111,0,snp,freebayes,1.0,59
T_1028_C,112,28,snp,freebayes,0.8,92
G_1029_T,24,117,snp,freebayes,0.1702127659574468,2
C_1042_T,145,0,snp,freebayes,1.0,67
C_1051_T,151,0,snp,freebayes,1.0,85
A_1060_G,156,0,snp,freebayes,1.0,4
T_1065_C,158,1,snp,freebayes,0.9937106918238994,135
A_1090_T,286,0,snp,freebayes,1.0,81
G_1193_A,383,2,snp,freebayes,0.9948051948051948,119
C_1208_T,594,0,snp,freebayes,1.0,109
T_1241_C,673,0,snp,freebayes,1.0,211
C_1271_T,733,3,snp,freebayes,0.9959239130434783,144
G_1390_A,551,1,snp,freebayes,0.9981884057971014,139
A_1433_T,392,3,snp,freebayes,0.9924050632911392,17
T_1448_C,384,0,snp,freebayes,1.0,195
A_1574_G,387,0,snp,freebayes,1.0,145
G_1631_A,274,0,snp,freebayes,1.0,144
T_1871_A,103,1,snp,freebayes,0.9903846153846154,182
AAT_1944_AAC,377,0,snp,freebayes,1.0,2
C_1953_T,466,1,snp,freebayes,0.9978586723768736,205
G_1970_A,476,0,snp,freebayes,1.0,140
T_2000_G,841,1,snp,freebayes,0.998812351543943,144
A_2006_G,839,0,snp,freebayes,1.0,121
G_2036_A,872,1,snp,freebayes,0.9988545246277205,237
T_2070_C,889,1,snp,freebayes,0.998876404494382,136
G_2075_A,897,2,snp,freebayes,0.9977753058954394,194
C_2102_T,777,0,snp,freebayes,1.0,165
A_2114_G,773,0,snp,freebayes,1.0,126
C_2175_T,635,2,snp,freebayes,0.9968602825745683,119
A_2252_G,364,2,snp,freebayes,0.994535519125683,21
TAAAAAAAATG_2321_TAAAAAAATG,566,0,del,freebayes,1.0,11
A_2343_T,659,2,snp,freebayes,0.9969742813918305,176
T_2398_C,682,4,snp,freebayes,0.9941690962099126,110
C_2431_T,714,1,snp,freebayes,0.9986013986013986,8
T_2440_C,686,3,snp,freebayes,0.9956458635703919,131
C_2539_T,344,2,snp,freebayes,0.9942196531791907,27
C_2544_T,348,1,snp,freebayes,0.997134670487106,114
A_2593_G,202,0,snp,freebayes,1.0,135
T_2632_C,199,0,snp,freebayes,1.0,21
C_2638_T,236,1,snp,freebayes,0.9957805907172996,117
A_2767_G,253,0,snp,freebayes,1.0,145
C_2875_A,953,5,snp,freebayes,0.9947807933194155,261
G_2950_A,2838,5,snp,freebayes,0.9982412944073162,164
T_3014_C,2926,0,snp,freebayes,1.0,162
G_3028_A,2779,1,snp,freebayes,0.9996402877697842,39
T_3064_A,2617,7,snp,freebayes,0.9973323170731707,257
C_3097_A,1916,4,snp,freebayes,0.9979166666666667,173
A_3171_G,8,119,snp,freebayes,0.06299212598425197,2
C_3175_T,114,4,snp,freebayes,0.9661016949152542,74
A_3199_C,148,0,snp,freebayes,1.0,163
A_3262_G,254,0,snp,freebayes,1.0,195
T_3299_C,249,0,snp,freebayes,1.0,275
C_3316_T,206,0,snp,freebayes,1.0,194
CAGT_3733_CAGC,131,0,snp,freebayes,1.0,3
T_3853_C,31,315,snp,freebayes,0.08959537572254335,9
T_3898_C,305,14,snp,freebayes,0.9561128526645768,290
T_4012_C,271,0,snp,freebayes,1.0,263
T_4028_A,277,0,snp,freebayes,1.0,198
C_4048_G,316,0,snp,freebayes,1.0,26
C_4067_A,360,2,snp,freebayes,0.994475138121547,259
C_4112_T,380,2,snp,freebayes,0.9947643979057592,217
T_4117_A,384,2,snp,freebayes,0.9948186528497409,210
T_4156_C,366,0,snp,freebayes,1.0,187
ATA_4180_AA,333,0,del,freebayes,1.0,157
A_4294_T,789,1,snp,freebayes,0.9987341772151899,220
C_4364_A,955,3,snp,freebayes,0.9968684759916493,200
G_4396_A,1001,3,snp,freebayes,0.9970119521912351,317
T_4408_C,993,2,snp,freebayes,0.9979899497487437,217
C_4417_T,978,6,snp,freebayes,0.9939024390243902,192
A_4520_T,539,1,snp,freebayes,0.9981481481481481,163
T_4534_C,460,0,snp,freebayes,1.0,173
T_4554_C,360,4,snp,freebayes,0.989010989010989,6
A_4602_G,568,1,snp,freebayes,0.9982425307557118,191
A_4619_G,588,7,snp,freebayes,0.9882352941176471,148
T_4642_C,617,1,snp,freebayes,0.9983818770226537,117
A_4669_C,716,7,snp,freebayes,0.9903181189488244,229
A_4686_G,869,8,snp,freebayes,0.9908779931584949,210
A_4702_G,1252,2,snp,freebayes,0.9984051036682615,261
A_4730_G,1495,12,snp,freebayes,0.9920371599203716,7
T_4814_C,3882,4,snp,freebayes,0.9989706639217705,233
T_4819_C,247,3775,snp,freebayes,0.06141223272003978,2
C_4856_T,4284,21,snp,freebayes,0.9951219512195122,38
A_4989_T,3180,5,snp,freebayes,0.9984301412872841,167
T_5006_C,2492,3,snp,freebayes,0.9987975951903808,28
C_5056_G,2172,7,snp,freebayes,0.9967875172097292,27
A_5076_C,1869,2,snp,freebayes,0.9989310529128808,208
C_5087_T,2576,11,snp,freebayes,0.9957479706223424,74
G_5093_A,2617,9,snp,freebayes,0.9965727341964966,151
C_5117_T,3241,8,snp,freebayes,0.9975377039088951,146
