mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,183,1,snp,freebayes,0.9945652173913043,91
T_110_C,112,1,snp,freebayes,0.9911504424778761,77
A_137_G,105,1,snp,freebayes,0.9905660377358491,97
T_144_C,101,0,snp,freebayes,1.0,89
T_704_C,16,86,snp,freebayes,0.1568627450980392,4
C_726_T,135,0,snp,freebayes,1.0,106
T_768_C,132,0,snp,freebayes,1.0,175
C_810_T,107,4,snp,freebayes,0.963963963963964,97
T_1946_C,237,0,snp,freebayes,1.0,127
C_1953_T,252,0,snp,freebayes,1.0,205
G_1970_A,259,0,snp,freebayes,1.0,140
T_2000_G,286,0,snp,freebayes,1.0,144
A_2006_G,265,0,snp,freebayes,1.0,121
G_2036_A,285,0,snp,freebayes,1.0,237
C_2057_T,284,1,snp,freebayes,0.9964912280701754,2
T_2070_C,258,0,snp,freebayes,1.0,136
G_2075_A,262,0,snp,freebayes,1.0,194
C_2102_T,211,0,snp,freebayes,1.0,165
A_2114_G,180,0,snp,freebayes,1.0,126
C_2175_T,101,2,snp,freebayes,0.9805825242718447,119
C_2875_A,170,1,snp,freebayes,0.9941520467836257,261
G_2950_A,408,1,snp,freebayes,0.9975550122249389,164
T_3014_C,386,0,snp,freebayes,1.0,162
T_3064_A,345,0,snp,freebayes,1.0,257
T_3085_A,280,1,snp,freebayes,0.99644128113879,118
C_3097_A,250,1,snp,freebayes,0.9960159362549801,173
C_3110_T,216,0,snp,freebayes,1.0,73
G_3115_A,207,2,snp,freebayes,0.9904306220095693,97
C_3250_T,103,1,snp,freebayes,0.9903846153846154,77
A_3262_G,105,0,snp,freebayes,1.0,195
T_3299_C,107,0,snp,freebayes,1.0,275
C_3316_T,106,1,snp,freebayes,0.9906542056074766,194
C_3730_T,156,1,snp,freebayes,0.9936305732484076,135
T_3736_C,164,0,snp,freebayes,1.0,161
C_3799_T,313,3,snp,freebayes,0.990506329113924,182
T_3853_C,28,521,snp,freebayes,0.051001821493624776,9
C_3856_T,41,510,snp,freebayes,0.07441016333938294,16
AC_3858_AT,216,520,snp,freebayes,0.29347826086956524,3
A_3889_G,679,1533,snp,freebayes,0.3069620253164557,173
T_3898_C,1434,786,snp,freebayes,0.6459459459459459,290
ATTTG_3976_ATTTT,2527,8284,snp,freebayes,0.23374340949033393,102
C_3989_A,850,13895,snp,freebayes,0.05764665988470668,61
C_3989_T,1010,13895,snp,freebayes,0.06776249580677625,72
T_4012_C,15427,17,snp,freebayes,0.9988992488992489,263
G_4022_A,15042,31,snp,freebayes,0.9979433424003185,159
T_4028_A,14635,11,snp,freebayes,0.999248941690564,198
C_4048_A,11359,39,snp,freebayes,0.9965783470784348,170
C_4067_A,5931,198,snp,freebayes,0.9676945668135095,259
C_4112_T,2495,18,snp,freebayes,0.9928372463191405,217
T_4117_A,2348,17,snp,freebayes,0.9928118393234673,210
T_4156_C,878,3,snp,freebayes,0.996594778660613,187
ATA_4180_AA,766,0,del,freebayes,1.0,157
T_4229_C,339,0,snp,freebayes,1.0,198
A_4294_T,116,0,snp,freebayes,1.0,220
C_4364_A,117,3,snp,freebayes,0.975,200
G_4396_A,109,0,snp,freebayes,1.0,317
T_4408_C,103,0,snp,freebayes,1.0,217
C_4417_T,111,0,snp,freebayes,1.0,192
A_4669_C,223,1,snp,freebayes,0.9955357142857143,229
A_4686_G,289,1,snp,freebayes,0.996551724137931,210
A_4702_G,512,0,snp,freebayes,1.0,261
T_4814_C,695,17,snp,freebayes,0.976123595505618,233
A_4989_T,400,5,snp,freebayes,0.9876543209876543,167
A_5076_C,164,0,snp,freebayes,1.0,208
G_5093_A,109,0,snp,freebayes,1.0,151
C_5117_T,137,5,snp,freebayes,0.9647887323943662,146
C_5125_A,146,2,snp,freebayes,0.9864864864864865,165
T_5138_C,174,0,snp,freebayes,1.0,203
C_5165_T,217,0,snp,freebayes,1.0,150
T_5174_C,226,1,snp,freebayes,0.9955947136563876,266
T_5210_C,235,1,snp,freebayes,0.9957627118644068,213
A_5280_C,307,1,snp,freebayes,0.9967532467532467,58
T_5302_C,293,0,snp,freebayes,1.0,208
C_5348_T,222,0,snp,freebayes,1.0,75
A_5353_G,223,0,snp,freebayes,1.0,21
C_5375_T,164,2,snp,freebayes,0.9879518072289156,15
C_5532_T,150,2,snp,freebayes,0.9868421052631579,154
A_5573_G,162,0,snp,freebayes,1.0,159
C_5599_A,156,0,snp,freebayes,1.0,254
C_5773_T,105,0,snp,freebayes,1.0,26
A_5844_T,181,0,snp,freebayes,1.0,165
G_5865_A,187,1,snp,freebayes,0.9946808510638298,189
G_5894_A,185,0,snp,freebayes,1.0,244
G_5970_A,138,0,snp,freebayes,1.0,147
C_6021_T,138,0,snp,freebayes,1.0,41
C_6048_A,140,0,snp,freebayes,1.0,139
G_6054_A,140,0,snp,freebayes,1.0,6
T_6090_C,142,0,snp,freebayes,1.0,166
T_6096_C,137,0,snp,freebayes,1.0,159
T_6936_C,788,11,snp,freebayes,0.986232790988736,146
C_6948_T,870,5,snp,freebayes,0.9942857142857143,198
C_7023_T,2014,4,snp,freebayes,0.998017839444995,9
C_7068_T,2044,1,snp,freebayes,0.9995110024449878,153
G_7120_C,91,1416,snp,freebayes,0.06038487060384871,13
G_7125_A,1477,29,snp,freebayes,0.9807436918990704,126
C_7131_T,1438,31,snp,freebayes,0.9788972089857045,127
C_7137_T,1379,44,snp,freebayes,0.9690794096978215,130
T_7149_C,1394,4,snp,freebayes,0.9971387696709585,129
C_7158_A,1422,0,snp,freebayes,1.0,131
T_7199_C,1275,5,snp,freebayes,0.99609375,154
T_7218_C,1239,11,snp,freebayes,0.9912,87
G_7230_A,1244,1,snp,freebayes,0.9991967871485944,120
T_7249_G,1217,0,snp,freebayes,1.0,110
C_7260_A,1176,1,snp,freebayes,0.9991503823279524,145
C_7272_T,1115,2,snp,freebayes,0.9982094897045658,116
GAAG_7289_AAAG,36,87,snp,freebayes,0.2926829268292683,73
GAAG_7289_GAAA,57,87,snp,freebayes,0.3958333333333333,80
T_7833_A,197,0,snp,freebayes,1.0,278
C_7884_T,273,0,snp,freebayes,1.0,38
T_7899_C,294,0,snp,freebayes,1.0,189
G_7917_A,498,0,snp,freebayes,1.0,258
T_7938_C,507,0,snp,freebayes,1.0,212
A_7995_G,784,1,snp,freebayes,0.9987261146496815,233
T_8001_C,159,620,snp,freebayes,0.20410783055198972,4
A_8058_C,696,4,snp,freebayes,0.9942857142857143,285
C_8063_A,682,4,snp,freebayes,0.9941690962099126,322
T_8068_C,958,11,snp,freebayes,0.9886480908152735,4
T_8073_C,1216,5,snp,freebayes,0.9959049959049959,6
G_8202_A,825,0,snp,freebayes,1.0,215
T_8212_C,780,2,snp,freebayes,0.9974424552429667,210
G_8230_A,699,2,snp,freebayes,0.9971469329529244,206
T_8243_A,662,3,snp,freebayes,0.9954887218045113,220
A_8265_G,522,8,snp,freebayes,0.9849056603773585,5
G_10111_A,168,0,snp,freebayes,1.0,101
C_10222_T,174,0,snp,freebayes,1.0,141
T_10259_C,152,10,snp,freebayes,0.9382716049382716,13
A_10828_T,51,885,snp,freebayes,0.05448717948717949,63
G_10846_A,973,2,snp,freebayes,0.997948717948718,166
T_10990_C,1297,0,snp,freebayes,1.0,101
C_11017_A,1240,2,snp,freebayes,0.998389694041868,173
AAGA_11056_GAGA,221,2,snp,freebayes,0.9910313901345291,5
A_11068_G,143,927,snp,freebayes,0.1336448598130841,111
T_11077_C,58,991,snp,freebayes,0.055290753098188754,109
A_11132_C,69,985,snp,freebayes,0.06546489563567362,56
T_11167_C,204,0,snp,freebayes,1.0,141
