mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,319,0,snp,freebayes,1.0,91
T_110_C,255,0,snp,freebayes,1.0,77
A_137_G,250,1,snp,freebayes,0.9960159362549801,97
T_144_C,244,0,snp,freebayes,1.0,89
T_206_G,173,0,snp,freebayes,1.0,88
A_218_T,115,12,snp,freebayes,0.905511811023622,101
T_521_C,421,3,snp,freebayes,0.9929245283018868,86
C_648_T,254,2,snp,freebayes,0.9921875,170
C_1051_T,104,0,snp,freebayes,1.0,85
A_1090_T,126,1,snp,freebayes,0.9921259842519685,81
A_1154_G,19,223,snp,freebayes,0.07851239669421488,2
G_1193_A,275,0,snp,freebayes,1.0,119
C_1208_T,237,0,snp,freebayes,1.0,109
T_1241_C,116,0,snp,freebayes,1.0,211
C_1271_T,124,0,snp,freebayes,1.0,144
T_1946_C,254,0,snp,freebayes,1.0,127
C_1953_T,270,1,snp,freebayes,0.996309963099631,205
G_1970_A,273,0,snp,freebayes,1.0,140
T_2000_G,335,0,snp,freebayes,1.0,144
A_2006_G,321,0,snp,freebayes,1.0,121
G_2036_A,361,0,snp,freebayes,1.0,237
T_2070_C,339,0,snp,freebayes,1.0,136
G_2075_A,340,0,snp,freebayes,1.0,194
C_2102_T,250,2,snp,freebayes,0.9920634920634921,165
A_2114_G,230,0,snp,freebayes,1.0,126
C_2875_A,119,0,snp,freebayes,1.0,261
G_2950_A,144,0,snp,freebayes,1.0,164
T_3014_C,118,0,snp,freebayes,1.0,162
A_3215_C,35,88,snp,freebayes,0.2845528455284553,20
G_3221_A,37,92,snp,freebayes,0.2868217054263566,19
C_3250_T,157,5,snp,freebayes,0.9691358024691358,77
A_3262_G,169,0,snp,freebayes,1.0,195
T_3299_C,203,1,snp,freebayes,0.9950980392156863,275
C_3316_T,239,0,snp,freebayes,1.0,194
T_3371_C,195,0,snp,freebayes,1.0,114
T_3376_C,189,0,snp,freebayes,1.0,110
T_3391_C,186,0,snp,freebayes,1.0,108
C_3400_T,180,0,snp,freebayes,1.0,116
C_3730_T,174,2,snp,freebayes,0.9886363636363636,135
T_3736_C,183,6,snp,freebayes,0.9682539682539683,161
C_3799_T,746,3,snp,freebayes,0.9959946595460614,182
C_3859_T,294,1424,snp,freebayes,0.17112922002328287,89
A_3889_G,483,1965,snp,freebayes,0.19730392156862744,173
T_3898_C,1918,535,snp,freebayes,0.7818997146351406,290
ATTTG_3976_TTTTG,1527,5468,snp,freebayes,0.2182987848463188,51
ATTTG_3976_ATTTT,1406,5468,snp,freebayes,0.20453884201338376,102
C_3989_A,616,8415,snp,freebayes,0.0682095006090134,61
C_3989_T,519,8415,snp,freebayes,0.05809267965077233,72
T_4012_C,9666,7,snp,freebayes,0.9992763361935284,263
T_4028_A,9281,6,snp,freebayes,0.9993539356089157,198
C_4048_A,8349,21,snp,freebayes,0.9974910394265233,170
C_4067_A,6433,73,snp,freebayes,0.9887795880725484,259
C_4112_T,3440,35,snp,freebayes,0.9899280575539569,217
T_4117_A,3302,18,snp,freebayes,0.994578313253012,210
T_4156_C,1240,4,snp,freebayes,0.9967845659163987,187
ATA_4180_AA,1100,0,del,freebayes,1.0,157
T_4229_C,762,2,snp,freebayes,0.9973821989528796,198
A_4669_C,102,0,snp,freebayes,1.0,229
C_4670_T,8,126,snp,freebayes,0.05970149253731343,3
A_4686_G,147,0,snp,freebayes,1.0,210
A_4702_G,180,0,snp,freebayes,1.0,261
T_4814_C,260,48,snp,freebayes,0.8441558441558441,233
C_4934_T,583,3,snp,freebayes,0.9948805460750854,17
A_4989_T,386,2,snp,freebayes,0.9948453608247423,167
A_5076_C,102,1,snp,freebayes,0.9902912621359223,208
T_5174_C,105,1,snp,freebayes,0.9905660377358491,266
T_5210_C,134,0,snp,freebayes,1.0,213
A_5280_C,160,0,snp,freebayes,1.0,58
T_5302_C,156,0,snp,freebayes,1.0,208
C_5523_T,119,0,snp,freebayes,1.0,161
C_5532_T,137,0,snp,freebayes,1.0,154
A_5573_G,183,0,snp,freebayes,1.0,159
A_5604_G,11,204,snp,freebayes,0.05116279069767442,5
C_5630_G,14,229,snp,freebayes,0.05761316872427984,2
A_5661_T,212,0,snp,freebayes,1.0,167
G_5668_A,211,1,snp,freebayes,0.9952830188679245,262
T_5697_C,215,1,snp,freebayes,0.9953703703703703,222
A_5734_T,189,1,snp,freebayes,0.9947368421052631,262
C_5751_T,196,2,snp,freebayes,0.98989898989899,254
A_5844_T,359,0,snp,freebayes,1.0,165
G_5865_A,419,0,snp,freebayes,1.0,189
G_5894_A,400,0,snp,freebayes,1.0,244
A_5941_G,7,101,snp,freebayes,0.06481481481481481,8
A_5945_G,104,6,snp,freebayes,0.9454545454545454,105
T_5946_G,6,103,snp,freebayes,0.05504587155963303,4
C_5951_A,6,101,snp,freebayes,0.056074766355140186,3
G_5970_A,184,0,snp,freebayes,1.0,147
T_6003_C,141,3,snp,freebayes,0.9791666666666666,146
C_6021_T,146,0,snp,freebayes,1.0,41
C_6048_A,141,0,snp,freebayes,1.0,139
T_6090_C,132,0,snp,freebayes,1.0,166
T_6096_C,127,0,snp,freebayes,1.0,159
T_6936_C,438,3,snp,freebayes,0.9931972789115646,146
C_6948_T,484,0,snp,freebayes,1.0,198
C_7068_T,1793,3,snp,freebayes,0.9983296213808464,153
G_7125_A,4460,30,snp,freebayes,0.9933184855233853,126
C_7131_T,4404,44,snp,freebayes,0.9901079136690647,127
C_7137_T,4349,11,snp,freebayes,0.9974770642201835,130
T_7149_C,4343,15,snp,freebayes,0.9965580541532814,129
C_7158_A,4370,9,snp,freebayes,0.997944736241151,131
T_7199_C,3736,8,snp,freebayes,0.9978632478632479,154
T_7218_C,3626,14,snp,freebayes,0.9961538461538462,87
G_7230_A,3605,3,snp,freebayes,0.9991685144124168,120
T_7249_G,3532,0,snp,freebayes,1.0,110
C_7260_A,3400,0,snp,freebayes,1.0,145
C_7267_T,3338,6,snp,freebayes,0.9982057416267942,15
C_7272_T,3288,6,snp,freebayes,0.9981785063752276,116
C_7281_T,3230,6,snp,freebayes,0.9981458590852905,35
GAAG_7289_AAAG,26,132,snp,freebayes,0.16455696202531644,73
GAAG_7289_GAAA,55,132,snp,freebayes,0.29411764705882354,80
CACAC_7302_CACAT,145,12,snp,freebayes,0.9235668789808917,79
A_7309_T,12,192,snp,freebayes,0.058823529411764705,4
C_7311_T,173,9,snp,freebayes,0.9505494505494505,85
A_7746_G,99,2,snp,freebayes,0.9801980198019802,115
T_7833_A,393,5,snp,freebayes,0.9874371859296482,278
C_7884_T,445,3,snp,freebayes,0.9933035714285714,38
T_7899_C,443,5,snp,freebayes,0.9888392857142857,189
G_7917_A,519,4,snp,freebayes,0.9923518164435946,258
T_7938_C,480,1,snp,freebayes,0.997920997920998,212
A_7995_G,1415,2,snp,freebayes,0.9985885673959068,233
A_8058_C,1283,3,snp,freebayes,0.9976671850699844,285
C_8063_A,1273,1,snp,freebayes,0.9992150706436421,322
G_8202_A,358,2,snp,freebayes,0.9944444444444445,215
T_8212_C,345,0,snp,freebayes,1.0,210
T_8243_A,314,3,snp,freebayes,0.9905362776025236,220
C_10825_T,740,27,snp,freebayes,0.9647979139504563,21
G_10846_A,789,1,snp,freebayes,0.9987341772151899,166
T_10990_C,2116,4,snp,freebayes,0.9981132075471698,101
C_11017_A,2099,7,snp,freebayes,0.99667616334283,173
AA_11056_GA,1764,5,snp,freebayes,0.9971735443753533,51
A_11068_G,354,1599,snp,freebayes,0.18125960061443933,111
T_11077_C,153,1768,snp,freebayes,0.07964601769911504,109
T_11104_C,1610,8,snp,freebayes,0.9950556242274413,19
T_11113_C,166,1346,snp,freebayes,0.10978835978835978,94
A_11132_C,171,1284,snp,freebayes,0.11752577319587629,56
T_11167_C,289,0,snp,freebayes,1.0,141
