mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,662,0,snp,freebayes,1.0,20
TAAAACT_572_TAAAAAACT,559,0,ins,freebayes,1.0,3
T_612_C,441,4,snp,freebayes,0.9910112359550561,27
C_642_T,388,4,snp,freebayes,0.9897959183673469,6
C_648_T,367,2,snp,freebayes,0.994579945799458,170
T_710_C,324,3,snp,freebayes,0.9908256880733946,91
T_768_C,450,3,snp,freebayes,0.9933774834437086,175
C_861_T,369,2,snp,freebayes,0.9946091644204852,115
T_900_C,302,0,snp,freebayes,1.0,144
G_1017_T,138,0,snp,freebayes,1.0,28
C_1023_A,131,0,snp,freebayes,1.0,4
T_1028_C,118,0,snp,freebayes,1.0,92
T_1065_C,118,0,snp,freebayes,1.0,135
A_1121_G,112,0,snp,freebayes,1.0,5
T_1448_C,257,0,snp,freebayes,1.0,195
G_1478_T,356,4,snp,freebayes,0.9888888888888889,8
A_1574_G,390,0,snp,freebayes,1.0,145
G_1694_A,1252,23,snp,freebayes,0.9819607843137255,152
A_1709_G,3383,8,snp,freebayes,0.9976408139191979,6
C_1757_T,3869,7,snp,freebayes,0.9981940144478845,6
T_1796_C,3977,3,snp,freebayes,0.9992462311557789,6
T_1871_A,3323,3,snp,freebayes,0.9990980156343957,182
G_1877_A,3031,4,snp,freebayes,0.998682042833608,6
C_1953_T,496,2,snp,freebayes,0.9959839357429718,205
G_2036_A,922,2,snp,freebayes,0.9978354978354979,237
G_2075_A,929,0,snp,freebayes,1.0,194
C_2102_T,821,5,snp,freebayes,0.9939467312348669,165
C_2129_T,847,1,snp,freebayes,0.9988207547169812,5
A_2343_T,637,6,snp,freebayes,0.9906687402799378,176
C_2875_A,1579,2,snp,freebayes,0.9987349778621126,261
T_3064_A,2041,1,snp,freebayes,0.9995102840352595,257
T_3078_C,1376,14,snp,freebayes,0.9899280575539569,25
T_3089_C,1281,16,snp,freebayes,0.9876638396299152,63
A_3199_C,488,0,snp,freebayes,1.0,163
GAT_3221_GAAT,537,0,ins,freebayes,1.0,5
T_3299_C,218,0,snp,freebayes,1.0,275
C_3316_T,219,0,snp,freebayes,1.0,194
A_3691_G,109,2,snp,freebayes,0.9819819819819819,4
C_3799_T,145,0,snp,freebayes,1.0,182
A_3878_G,8,111,snp,freebayes,0.06722689075630252,3
A_3880_G,7,110,snp,freebayes,0.05982905982905983,2
A_3880_T,10,110,snp,freebayes,0.08333333333333333,4
A_3881_G,8,111,snp,freebayes,0.06722689075630252,3
A_3881_T,15,111,snp,freebayes,0.11904761904761904,3
A_3882_G,15,107,snp,freebayes,0.12295081967213115,6
A_3882_T,11,107,snp,freebayes,0.09322033898305085,48
A_3889_G,36,104,snp,freebayes,0.2571428571428571,173
T_3898_C,114,29,snp,freebayes,0.7972027972027972,290
T_4012_C,1273,4,snp,freebayes,0.9968676585747847,263
C_4067_A,1181,7,snp,freebayes,0.9941077441077442,259
C_4083_T,1173,1,snp,freebayes,0.9991482112436116,2
T_4098_A,1163,7,snp,freebayes,0.994017094017094,8
C_4106_T,1218,8,snp,freebayes,0.9934747145187602,31
C_4122_T,1211,7,snp,freebayes,0.9942528735632183,68
T_4229_C,932,7,snp,freebayes,0.9925452609158679,198
