mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_618_T,158,0,snp,freebayes,1.0,3
A_684_G,136,0,snp,freebayes,1.0,2
T_710_C,158,1,snp,freebayes,0.9937106918238994,91
A_741_G,164,0,snp,freebayes,1.0,2
T_900_C,163,0,snp,freebayes,1.0,144
T_1274_C,321,0,snp,freebayes,1.0,20
T_1329_G,429,0,snp,freebayes,1.0,20
G_1397_A,546,0,snp,freebayes,1.0,14
T_1448_C,408,5,snp,freebayes,0.9878934624697336,195
T_1488_G,497,4,snp,freebayes,0.9920159680638723,84
A_1574_G,273,0,snp,freebayes,1.0,145
G_1631_A,218,2,snp,freebayes,0.990909090909091,144
A_1643_C,212,2,snp,freebayes,0.9906542056074766,2
G_1997_A,588,3,snp,freebayes,0.9949238578680203,6
G_2036_A,721,4,snp,freebayes,0.9944827586206897,237
G_2075_A,750,2,snp,freebayes,0.9973404255319149,194
T_2093_C,688,1,snp,freebayes,0.9985486211901307,36
A_2192_G,515,0,snp,freebayes,1.0,53
A_2343_T,272,0,snp,freebayes,1.0,176
T_2383_C,273,4,snp,freebayes,0.9855595667870036,23
C_2401_T,290,0,snp,freebayes,1.0,69
A_2542_T,624,1,snp,freebayes,0.9984,19
T_2565_C,636,1,snp,freebayes,0.9984301412872841,56
A_2590_G,641,0,snp,freebayes,1.0,20
C_2875_A,1433,1,snp,freebayes,0.999302649930265,261
T_3064_A,1712,5,snp,freebayes,0.9970879440885265,257
T_3089_C,1411,2,snp,freebayes,0.9985845718329794,63
A_3119_G,634,4,snp,freebayes,0.9937304075235109,10
C_3129_A,569,1,snp,freebayes,0.9982456140350877,16
C_3139_T,501,6,snp,freebayes,0.9881656804733728,13
G_3160_A,35,596,snp,freebayes,0.0554675118858954,7
A_3199_C,440,6,snp,freebayes,0.9865470852017937,163
A_3214_G,1555,5,snp,freebayes,0.9967948717948718,6
A_3253_G,1903,2,snp,freebayes,0.9989501312335958,51
T_3299_C,2194,2,snp,freebayes,0.9990892531876139,275
G_3340_A,2382,9,snp,freebayes,0.9962358845671268,2
T_3430_A,2916,10,snp,freebayes,0.9965823650034177,38
T_3562_C,1470,3,snp,freebayes,0.9979633401221996,9
C_3778_T,188,5,snp,freebayes,0.9740932642487047,12
T_3898_C,259,6,snp,freebayes,0.9773584905660377,290
T_4012_C,496,5,snp,freebayes,0.9900199600798403,263
G_4024_T,524,0,snp,freebayes,1.0,18
A_4039_C,546,0,snp,freebayes,1.0,18
C_4067_A,541,2,snp,freebayes,0.996316758747698,259
C_4122_T,491,3,snp,freebayes,0.9939271255060729,68
T_4183_C,416,0,snp,freebayes,1.0,33
T_4205_C,404,0,snp,freebayes,1.0,65
A_4246_C,249,11,snp,freebayes,0.9576923076923077,11
A_4251_G,14,240,snp,freebayes,0.05511811023622047,4
C_4339_T,6055,15,snp,freebayes,0.9975288303130149,31
A_4345_C,6054,11,snp,freebayes,0.9981863149216817,85
G_4396_A,6371,8,snp,freebayes,0.9987458849349428,317
A_4416_G,6152,7,snp,freebayes,0.998863451859068,4
A_4488_T,4316,71,snp,freebayes,0.9838158194666059,62
C_4524_T,3488,25,snp,freebayes,0.9928835752917734,24
C_4531_T,2325,25,snp,freebayes,0.9893617021276596,23
T_4578_C,1410,6,snp,freebayes,0.9957627118644068,50
TAAAAATA_4594_TAAAAAATA,1358,3,ins,freebayes,0.9977957384276267,2
A_4602_G,1404,6,snp,freebayes,0.9957446808510638,191
T_4637_C,1383,10,snp,freebayes,0.9928212491026561,28
A_4669_C,1380,7,snp,freebayes,0.9949531362653208,229
A_4686_G,1098,14,snp,freebayes,0.987410071942446,210
G_4742_A,3927,12,snp,freebayes,0.996953541507997,8
G_4850_A,4551,13,snp,freebayes,0.9971516213847502,35
C_4857_A,4567,17,snp,freebayes,0.9962914485165794,19
C_4963_T,2685,7,snp,freebayes,0.9973997028231798,28
A_4975_G,2607,7,snp,freebayes,0.9973221117061974,17
A_4995_G,1306,5,snp,freebayes,0.996186117467582,14
A_5025_G,1239,3,snp,freebayes,0.9975845410628019,32
C_5032_T,1333,3,snp,freebayes,0.9977544910179641,16
C_5042_T,1190,3,snp,freebayes,0.9974853310980721,16
A_5076_C,678,5,snp,freebayes,0.9926793557833089,208
A_5139_G,812,1,snp,freebayes,0.998769987699877,8
T_5147_C,821,2,snp,freebayes,0.9975698663426489,2
T_5174_C,803,1,snp,freebayes,0.9987562189054726,266
C_5201_T,777,15,snp,freebayes,0.9810606060606061,38
T_5210_C,828,2,snp,freebayes,0.9975903614457832,213
T_5216_C,824,0,snp,freebayes,1.0,101
A_5230_G,804,4,snp,freebayes,0.995049504950495,20
C_5371_T,1248,3,snp,freebayes,0.9976019184652278,18
A_5379_C,1199,0,snp,freebayes,1.0,16
A_5410_G,1228,1,snp,freebayes,0.9991863303498779,18
C_5425_T,1209,2,snp,freebayes,0.9983484723369116,26
C_5456_T,1166,7,snp,freebayes,0.9940323955669225,16
T_5471_A,1015,0,snp,freebayes,1.0,169
C_5478_A,994,2,snp,freebayes,0.9979919678714859,14
C_5542_T,257,1,snp,freebayes,0.9961240310077519,20
G_5552_T,189,1,snp,freebayes,0.9947368421052631,2
A_5561_T,175,0,snp,freebayes,1.0,2
G_5583_A,150,0,snp,freebayes,1.0,17
C_5599_A,142,2,snp,freebayes,0.9861111111111112,254
A_5604_G,141,1,snp,freebayes,0.9929577464788732,5
G_5668_A,132,0,snp,freebayes,1.0,262
T_5697_C,101,0,snp,freebayes,1.0,222
G_6099_A,146,0,snp,freebayes,1.0,16
T_6172_C,188,0,snp,freebayes,1.0,3
T_6231_C,159,0,snp,freebayes,1.0,2
T_6241_C,155,0,snp,freebayes,1.0,2
T_6267_C,171,3,snp,freebayes,0.9827586206896551,161
G_6297_A,137,0,snp,freebayes,1.0,19
T_6492_C,1381,1,snp,freebayes,0.9992764109985528,6
G_6579_A,1109,6,snp,freebayes,0.9946188340807175,118
T_6597_C,784,7,snp,freebayes,0.9911504424778761,13
A_6678_G,401,4,snp,freebayes,0.9901234567901235,11
T_6692_A,380,0,snp,freebayes,1.0,156
C_6948_T,413,0,snp,freebayes,1.0,198
T_6972_G,498,3,snp,freebayes,0.9940119760479041,58
G_6981_A,501,1,snp,freebayes,0.99800796812749,22
C_7023_A,490,2,snp,freebayes,0.9959349593495935,18
C_7083_T,399,8,snp,freebayes,0.9803439803439803,18
C_7184_T,330,0,snp,freebayes,1.0,22
T_7199_C,298,1,snp,freebayes,0.9966555183946488,154
C_7250_T,283,0,snp,freebayes,1.0,17
C_7260_A,275,1,snp,freebayes,0.9963768115942029,145
C_7270_T,271,2,snp,freebayes,0.9926739926739927,11
C_7737_A,379,0,snp,freebayes,1.0,154
A_7782_T,785,2,snp,freebayes,0.9974587039390089,15
C_7797_T,810,6,snp,freebayes,0.9926470588235294,4
T_7833_A,1600,7,snp,freebayes,0.9956440572495333,278
G_7917_A,2817,3,snp,freebayes,0.9989361702127659,258
C_7944_T,2940,9,snp,freebayes,0.9969481180061037,12
A_8058_C,3624,2,snp,freebayes,0.9994484280198566,285
C_8063_A,3603,4,snp,freebayes,0.9988910451899086,322
G_8120_A,3592,8,snp,freebayes,0.9977777777777778,25
T_8126_C,2192,1,snp,freebayes,0.9995440036479708,47
G_8281_A,265,1,snp,freebayes,0.9962406015037594,27
A_8902_T,118,0,snp,freebayes,1.0,2
T_10198_C,348,0,snp,freebayes,1.0,4
C_10261_T,356,1,snp,freebayes,0.9971988795518207,13
T_10282_C,315,0,snp,freebayes,1.0,12
C_10466_T,190,4,snp,freebayes,0.979381443298969,10
A_10492_G,188,0,snp,freebayes,1.0,10
T_10525_C,284,0,snp,freebayes,1.0,44
T_10543_C,301,2,snp,freebayes,0.9933993399339934,11
A_10594_G,275,1,snp,freebayes,0.9963768115942029,8
T_10659_C,265,0,snp,freebayes,1.0,118
G_10673_A,263,2,snp,freebayes,0.9924528301886792,114
T_10735_C,259,0,snp,freebayes,1.0,10
A_10751_G,267,0,snp,freebayes,1.0,3
T_10795_C,288,2,snp,freebayes,0.993103448275862,34
T_10885_C,918,2,snp,freebayes,0.9978260869565218,19
T_10921_C,766,0,snp,freebayes,1.0,61
A_10927_G,680,7,snp,freebayes,0.9898107714701602,4
A_10996_G,648,4,snp,freebayes,0.9938650306748467,18
C_11749_T,104,0,snp,freebayes,1.0,5
G_12034_A,1746,8,snp,freebayes,0.9954389965792474,107
A_12070_G,1805,4,snp,freebayes,0.9977888336097291,5
G_12088_A,1825,2,snp,freebayes,0.9989053092501369,145
T_12133_C,1705,2,snp,freebayes,0.9988283538371412,135
T_12211_C,1152,1,snp,freebayes,0.9991326973113617,69
A_12334_T,362,0,snp,freebayes,1.0,15
T_12414_C,358,0,snp,freebayes,1.0,154
