mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,259,0,snp,freebayes,1.0,97
T_144_C,259,1,snp,freebayes,0.9961538461538462,89
T_206_G,340,0,snp,freebayes,1.0,88
A_218_T,325,2,snp,freebayes,0.9938837920489296,101
G_233_T,341,0,snp,freebayes,1.0,53
G_344_A,227,0,snp,freebayes,1.0,42
G_1193_A,150,1,snp,freebayes,0.9933774834437086,119
C_1208_T,150,0,snp,freebayes,1.0,109
T_1241_C,169,0,snp,freebayes,1.0,211
C_1271_T,179,0,snp,freebayes,1.0,144
G_1390_A,169,2,snp,freebayes,0.9883040935672515,139
T_1448_C,391,0,snp,freebayes,1.0,195
A_1574_G,255,0,snp,freebayes,1.0,145
G_1610_A,95,65,snp,freebayes,0.59375,3
T_1946_C,116,0,snp,freebayes,1.0,127
C_1953_T,117,0,snp,freebayes,1.0,205
G_1970_A,120,0,snp,freebayes,1.0,140
T_2000_G,149,0,snp,freebayes,1.0,144
A_2006_G,143,0,snp,freebayes,1.0,121
G_2036_A,155,0,snp,freebayes,1.0,237
T_2070_C,124,0,snp,freebayes,1.0,136
G_2075_A,124,0,snp,freebayes,1.0,194
C_2875_A,218,1,snp,freebayes,0.9954337899543378,261
G_2950_A,381,1,snp,freebayes,0.9973821989528796,164
T_3014_C,393,1,snp,freebayes,0.9974619289340102,162
G_3034_A,390,0,snp,freebayes,1.0,4
T_3064_A,348,3,snp,freebayes,0.9914529914529915,257
T_3085_A,284,0,snp,freebayes,1.0,118
C_3097_A,265,1,snp,freebayes,0.9962406015037594,173
C_3110_T,244,0,snp,freebayes,1.0,73
G_3115_A,243,0,snp,freebayes,1.0,97
C_3250_T,111,0,snp,freebayes,1.0,77
A_3262_G,112,0,snp,freebayes,1.0,195
T_3299_C,120,0,snp,freebayes,1.0,275
C_3316_T,121,0,snp,freebayes,1.0,194
C_3730_T,259,0,snp,freebayes,1.0,135
T_3736_C,312,2,snp,freebayes,0.9936305732484076,161
C_3799_T,1567,5,snp,freebayes,0.9968193384223919,182
C_3859_T,555,2523,snp,freebayes,0.18031189083820662,89
A_3889_G,1591,5124,snp,freebayes,0.23693224125093076,173
T_3898_C,4923,1777,snp,freebayes,0.734776119402985,290
T_3934_C,17907,111,snp,freebayes,0.9938394938394939,17
ATTTG_3976_ATTTT,3087,9317,snp,freebayes,0.24887133182844243,102
C_3989_A,1194,16015,snp,freebayes,0.06938229995932362,61
C_3989_T,960,16015,snp,freebayes,0.05655375552282769,72
T_4012_C,16389,24,snp,freebayes,0.9985377444708463,263
G_4022_A,15982,18,snp,freebayes,0.998875,159
T_4028_A,15574,22,snp,freebayes,0.998589381892793,198
C_4048_A,10217,26,snp,freebayes,0.9974616811481012,170
C_4067_A,4577,18,snp,freebayes,0.996082698585419,259
C_4112_T,1720,11,snp,freebayes,0.9936452917388793,217
T_4117_A,1646,7,snp,freebayes,0.9957652752571083,210
T_4156_C,450,2,snp,freebayes,0.995575221238938,187
ATA_4180_AA,409,0,del,freebayes,1.0,157
T_4229_C,245,0,snp,freebayes,1.0,198
A_4294_T,320,0,snp,freebayes,1.0,220
T_4321_C,253,0,snp,freebayes,1.0,56
C_4364_A,269,16,snp,freebayes,0.9438596491228071,200
G_4396_A,261,0,snp,freebayes,1.0,317
T_4408_C,257,0,snp,freebayes,1.0,217
C_4417_T,264,0,snp,freebayes,1.0,192
G_4514_A,358,2,snp,freebayes,0.9944444444444445,45
A_4520_T,272,3,snp,freebayes,0.9890909090909091,163
T_4534_C,230,3,snp,freebayes,0.9871244635193133,173
A_4602_G,229,0,snp,freebayes,1.0,191
A_4619_G,226,2,snp,freebayes,0.9912280701754386,148
A_4669_C,190,1,snp,freebayes,0.9947643979057592,229
C_4676_T,229,4,snp,freebayes,0.9828326180257511,8
A_4686_G,240,0,snp,freebayes,1.0,210
A_4702_G,274,2,snp,freebayes,0.9927536231884058,261
T_4814_C,334,3,snp,freebayes,0.9910979228486647,233
C_4867_A,358,0,snp,freebayes,1.0,6
A_5280_C,209,3,snp,freebayes,0.9858490566037735,58
T_5302_C,303,0,snp,freebayes,1.0,208
C_5348_T,474,1,snp,freebayes,0.9978947368421053,75
T_5463_A,227,0,snp,freebayes,1.0,159
T_5486_A,157,0,snp,freebayes,1.0,137
T_5498_C,108,0,snp,freebayes,1.0,39
A_6331_G,10,174,snp,freebayes,0.05434782608695652,12
A_6334_C,21,203,snp,freebayes,0.09375,3
A_6390_T,1456,2,snp,freebayes,0.9986282578875172,134
A_6399_G,1490,1,snp,freebayes,0.9993293091884641,108
A_6458_G,1641,0,snp,freebayes,1.0,99
C_6501_A,1561,0,snp,freebayes,1.0,109
G_6510_A,1529,1,snp,freebayes,0.9993464052287582,128
A_6564_T,1208,2,snp,freebayes,0.9983471074380166,102
G_6579_A,839,3,snp,freebayes,0.996437054631829,118
T_6586_C,35,227,snp,freebayes,0.13358778625954199,18
T_6692_A,185,0,snp,freebayes,1.0,156
A_6723_G,178,2,snp,freebayes,0.9888888888888889,113
C_6846_T,145,0,snp,freebayes,1.0,31
A_6921_G,107,1,snp,freebayes,0.9907407407407407,129
T_6936_C,227,2,snp,freebayes,0.9912663755458515,146
C_6942_T,265,0,snp,freebayes,1.0,29
C_6948_T,287,5,snp,freebayes,0.9828767123287672,198
C_7068_T,2507,1,snp,freebayes,0.9996012759170654,153
G_7125_A,1325,12,snp,freebayes,0.9910246821241586,126
C_7131_T,1005,13,snp,freebayes,0.9872298624754421,127
C_7137_T,974,26,snp,freebayes,0.974,130
