mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,459,1,snp,freebayes,0.9978260869565218,91
T_110_C,451,0,snp,freebayes,1.0,77
A_137_G,430,0,snp,freebayes,1.0,97
T_144_C,415,3,snp,freebayes,0.992822966507177,89
T_206_G,387,4,snp,freebayes,0.989769820971867,88
A_218_T,300,3,snp,freebayes,0.9900990099009901,101
G_233_T,215,1,snp,freebayes,0.9953703703703703,53
G_344_A,204,0,snp,freebayes,1.0,42
T_1241_C,123,0,snp,freebayes,1.0,211
C_1271_T,153,0,snp,freebayes,1.0,144
G_1390_A,193,0,snp,freebayes,1.0,139
T_1448_C,139,0,snp,freebayes,1.0,195
G_1521_A,15,112,snp,freebayes,0.11811023622047244,3
A_1574_G,103,1,snp,freebayes,0.9903846153846154,145
AA_2342_AT,87,0,snp,freebayes,1.0,4
T_2398_C,109,5,snp,freebayes,0.956140350877193,110
T_2440_C,112,0,snp,freebayes,1.0,131
C_3250_T,422,2,snp,freebayes,0.9952830188679245,77
A_3262_G,429,0,snp,freebayes,1.0,195
T_3299_C,365,1,snp,freebayes,0.9972677595628415,275
C_3316_T,295,0,snp,freebayes,1.0,194
T_3371_C,132,17,snp,freebayes,0.8859060402684564,114
T_3736_C,1799,7,snp,freebayes,0.9961240310077519,161
C_3799_T,8594,10,snp,freebayes,0.9988377498837749,182
C_3859_T,1042,9623,snp,freebayes,0.09770276605719644,89
A_3889_G,1600,8790,snp,freebayes,0.15399422521655437,173
T_3898_C,8193,1649,snp,freebayes,0.8324527535053851,290
T_3934_C,14012,65,snp,freebayes,0.9953825388932301,17
T_3955_C,7516,74,snp,freebayes,0.9902503293807642,7
ATTTG_3976_ATTTT,972,2208,snp,freebayes,0.30566037735849055,102
C_3989_T,389,4259,snp,freebayes,0.08369191049913942,72
T_4012_C,4470,5,snp,freebayes,0.9988826815642458,263
G_4022_A,4082,4,snp,freebayes,0.9990210474791973,159
T_4028_A,3996,5,snp,freebayes,0.9987503124218945,198
C_4067_A,3518,5,snp,freebayes,0.9985807550383197,259
C_4112_T,2896,6,snp,freebayes,0.9979324603721571,217
T_4117_A,2744,1,snp,freebayes,0.9996357012750455,210
