mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,170,0,snp,freebayes,1.0,127
C_1953_T,183,0,snp,freebayes,1.0,205
G_1970_A,195,0,snp,freebayes,1.0,140
T_2000_G,218,0,snp,freebayes,1.0,144
A_2006_G,208,0,snp,freebayes,1.0,121
G_2036_A,267,2,snp,freebayes,0.9925650557620818,237
T_2070_C,243,0,snp,freebayes,1.0,136
G_2075_A,247,0,snp,freebayes,1.0,194
C_2102_T,205,2,snp,freebayes,0.9903381642512077,165
A_2114_G,201,0,snp,freebayes,1.0,126
C_2175_T,116,2,snp,freebayes,0.9830508474576272,119
T_2560_C,154,0,snp,freebayes,1.0,5
C_2578_T,162,0,snp,freebayes,1.0,5
A_2593_G,161,1,snp,freebayes,0.9938271604938271,135
C_2638_T,136,1,snp,freebayes,0.9927007299270073,117
C_2875_A,124,0,snp,freebayes,1.0,261
G_2950_A,156,0,snp,freebayes,1.0,164
T_3014_C,134,0,snp,freebayes,1.0,162
G_3034_A,122,1,snp,freebayes,0.991869918699187,4
C_3250_T,142,0,snp,freebayes,1.0,77
A_3262_G,148,0,snp,freebayes,1.0,195
T_3299_C,163,0,snp,freebayes,1.0,275
C_3316_T,157,1,snp,freebayes,0.9936708860759493,194
T_3371_C,114,1,snp,freebayes,0.991304347826087,114
T_3376_C,108,1,snp,freebayes,0.9908256880733946,110
T_3391_C,108,1,snp,freebayes,0.9908256880733946,108
C_3400_T,104,3,snp,freebayes,0.9719626168224299,116
C_3568_T,119,0,snp,freebayes,1.0,45
T_3577_C,114,2,snp,freebayes,0.9827586206896551,71
C_3730_T,270,0,snp,freebayes,1.0,135
T_3736_C,285,1,snp,freebayes,0.9965034965034965,161
C_3799_T,833,1,snp,freebayes,0.9988009592326139,182
C_3859_T,220,1132,snp,freebayes,0.16272189349112426,89
A_3882_T,404,1578,snp,freebayes,0.20383451059535823,48
A_3889_G,504,1599,snp,freebayes,0.2396576319543509,173
T_3898_C,1524,575,snp,freebayes,0.7260600285850405,290
T_3934_C,11965,70,snp,freebayes,0.9941836310760283,17
ATTTG_3976_ATTTT,2107,6747,snp,freebayes,0.23797153828777953,102
T_4012_C,11155,5,snp,freebayes,0.9995519713261649,263
G_4022_A,10556,18,snp,freebayes,0.9982977113675052,159
T_4028_A,10374,5,snp,freebayes,0.9995182580210039,198
C_4048_A,9747,14,snp,freebayes,0.9985657207253356,170
C_4067_A,7816,92,snp,freebayes,0.9883662114314619,259
C_4112_T,3129,10,snp,freebayes,0.996814272061166,217
T_4117_A,2972,13,snp,freebayes,0.995644891122278,210
T_4156_C,1347,4,snp,freebayes,0.997039230199852,187
