mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,159,0,snp,freebayes,1.0,91
A_137_G,175,1,snp,freebayes,0.9943181818181818,97
T_144_C,172,0,snp,freebayes,1.0,89
T_206_G,194,0,snp,freebayes,1.0,88
A_218_T,169,1,snp,freebayes,0.9941176470588236,101
G_233_T,165,0,snp,freebayes,1.0,53
T_326_C,126,2,snp,freebayes,0.984375,8
G_344_A,103,0,snp,freebayes,1.0,42
T_1871_A,168,0,snp,freebayes,1.0,182
T_1946_C,424,0,snp,freebayes,1.0,127
C_1953_T,444,2,snp,freebayes,0.9955156950672646,205
G_1970_A,457,1,snp,freebayes,0.9978165938864629,140
T_2000_G,525,0,snp,freebayes,1.0,144
A_2006_G,483,1,snp,freebayes,0.9979338842975206,121
G_2036_A,522,0,snp,freebayes,1.0,237
T_2070_C,441,2,snp,freebayes,0.9954853273137697,136
G_2075_A,441,0,snp,freebayes,1.0,194
C_2102_T,245,0,snp,freebayes,1.0,165
A_2114_G,243,0,snp,freebayes,1.0,126
T_2398_C,129,0,snp,freebayes,1.0,110
T_2440_C,214,2,snp,freebayes,0.9907407407407407,131
C_2544_T,177,1,snp,freebayes,0.9943820224719101,114
C_2875_A,369,0,snp,freebayes,1.0,261
G_2950_A,981,0,snp,freebayes,1.0,164
A_2971_G,1158,5,snp,freebayes,0.9957007738607051,12
T_3014_C,1187,0,snp,freebayes,1.0,162
G_3028_A,1172,2,snp,freebayes,0.9982964224872232,39
T_3064_A,1055,1,snp,freebayes,0.9990530303030303,257
T_3085_A,871,4,snp,freebayes,0.9954285714285714,118
C_3097_A,822,3,snp,freebayes,0.9963636363636363,173
C_3110_T,770,5,snp,freebayes,0.9935483870967742,73
G_3115_A,765,1,snp,freebayes,0.9986945169712794,97
T_3299_C,137,0,snp,freebayes,1.0,275
C_3316_T,140,2,snp,freebayes,0.9859154929577465,194
T_3371_C,109,3,snp,freebayes,0.9732142857142857,114
T_3376_C,108,2,snp,freebayes,0.9818181818181818,110
T_3391_C,100,2,snp,freebayes,0.9803921568627451,108
C_3400_T,104,2,snp,freebayes,0.9811320754716981,116
C_3568_T,111,0,snp,freebayes,1.0,45
T_3577_C,112,0,snp,freebayes,1.0,71
T_3736_C,113,2,snp,freebayes,0.9826086956521739,161
C_3799_T,631,3,snp,freebayes,0.9952681388012619,182
T_3836_C,985,10,snp,freebayes,0.9899497487437185,6
C_3859_T,314,1512,snp,freebayes,0.171960569550931,89
A_3882_T,788,8272,snp,freebayes,0.0869757174392936,48
A_3889_G,2330,7002,snp,freebayes,0.2496785255036434,173
T_3898_C,6796,2540,snp,freebayes,0.7279348757497858,290
ATTTG_3976_ATTTT,2538,7583,snp,freebayes,0.25076573461120444,102
C_3989_T,788,13530,snp,freebayes,0.05503561949993016,72
T_4012_C,10737,21,snp,freebayes,0.998047964305633,263
G_4022_A,10526,19,snp,freebayes,0.9981981981981982,159
T_4028_A,10301,9,snp,freebayes,0.9991270611057226,198
C_4048_A,8593,14,snp,freebayes,0.998373416986174,170
C_4067_A,4587,17,snp,freebayes,0.9963075586446568,259
C_4112_T,1410,9,snp,freebayes,0.9936575052854123,217
T_4117_A,1363,10,snp,freebayes,0.9927166788055353,210
ATA_4180_AA,568,0,del,freebayes,1.0,157
A_4222_G,283,0,snp,freebayes,1.0,11
T_4229_C,235,0,snp,freebayes,1.0,198
A_4294_T,278,1,snp,freebayes,0.996415770609319,220
C_4364_A,273,6,snp,freebayes,0.978494623655914,200
G_4396_A,284,0,snp,freebayes,1.0,317
T_4408_C,281,3,snp,freebayes,0.9894366197183099,217
C_4417_T,287,0,snp,freebayes,1.0,192
T_4508_C,438,0,snp,freebayes,1.0,14
A_4520_T,349,0,snp,freebayes,1.0,163
T_4534_C,351,0,snp,freebayes,1.0,173
A_4602_G,313,0,snp,freebayes,1.0,191
T_4612_A,309,0,snp,freebayes,1.0,2
A_4619_G,312,0,snp,freebayes,1.0,148
T_4642_C,275,0,snp,freebayes,1.0,117
A_4669_C,274,0,snp,freebayes,1.0,229
A_4686_G,386,1,snp,freebayes,0.9974160206718347,210
A_4702_G,395,1,snp,freebayes,0.9974747474747475,261
T_4814_C,386,1,snp,freebayes,0.9974160206718347,233
T_5302_C,155,1,snp,freebayes,0.9935897435897436,208
A_5367_G,273,3,snp,freebayes,0.9891304347826086,120
T_5463_A,188,0,snp,freebayes,1.0,159
T_5471_A,194,0,snp,freebayes,1.0,169
T_5486_A,168,0,snp,freebayes,1.0,137
C_5523_T,136,0,snp,freebayes,1.0,161
C_5532_T,111,2,snp,freebayes,0.9823008849557522,154
A_6331_G,121,2217,snp,freebayes,0.05175363558597092,12
G_6336_A,2996,6,snp,freebayes,0.9980013324450366,85
A_6390_T,5818,2,snp,freebayes,0.9996563573883162,134
A_6399_G,5909,14,snp,freebayes,0.9976363329393888,108
A_6458_G,6533,7,snp,freebayes,0.9989296636085627,99
C_6501_A,5688,4,snp,freebayes,0.9992972593113141,109
G_6510_A,5480,22,snp,freebayes,0.9960014540167212,128
A_6564_T,4053,5,snp,freebayes,0.9987678659438147,102
G_6579_A,1273,6,snp,freebayes,0.9953088350273651,118
T_6586_C,87,416,snp,freebayes,0.17296222664015903,18
G_6618_A,127,1,snp,freebayes,0.9921875,94
T_6692_A,345,0,snp,freebayes,1.0,156
A_6723_G,368,1,snp,freebayes,0.997289972899729,113
A_6765_G,385,0,snp,freebayes,1.0,125
T_6936_C,104,0,snp,freebayes,1.0,146
C_6948_T,117,0,snp,freebayes,1.0,198
A_6957_G,159,1,snp,freebayes,0.99375,10
C_7068_T,1093,0,snp,freebayes,1.0,153
G_7125_A,637,5,snp,freebayes,0.9922118380062306,126
C_7131_T,473,13,snp,freebayes,0.9732510288065843,127
C_7137_T,386,15,snp,freebayes,0.9625935162094763,130
T_7149_C,380,3,snp,freebayes,0.9921671018276762,129
C_7158_A,386,2,snp,freebayes,0.9948453608247423,131
T_7199_C,174,0,snp,freebayes,1.0,154
A_7212_G,172,7,snp,freebayes,0.9608938547486033,5
G_7230_A,169,0,snp,freebayes,1.0,120
T_7249_G,163,0,snp,freebayes,1.0,110
C_7260_A,156,0,snp,freebayes,1.0,145
C_7272_T,152,0,snp,freebayes,1.0,116
T_7833_A,302,0,snp,freebayes,1.0,278
T_7899_C,293,1,snp,freebayes,0.9965986394557823,189
G_7917_A,288,1,snp,freebayes,0.9965397923875432,258
T_7938_C,174,1,snp,freebayes,0.9942857142857143,212
A_7995_G,327,2,snp,freebayes,0.993920972644377,233
CCATA_8054_CCATC,320,1,snp,freebayes,0.9968847352024922,41
C_8063_A,339,3,snp,freebayes,0.9912280701754386,322
G_8202_A,810,0,snp,freebayes,1.0,215
T_8212_C,775,2,snp,freebayes,0.9974259974259975,210
G_8230_A,728,2,snp,freebayes,0.9972602739726028,206
T_8243_A,686,7,snp,freebayes,0.98989898989899,220
T_8276_C,421,5,snp,freebayes,0.9882629107981221,149
A_8282_G,395,0,snp,freebayes,1.0,144
T_8866_C,127,0,snp,freebayes,1.0,94
C_8893_T,147,0,snp,freebayes,1.0,93
A_8926_T,153,1,snp,freebayes,0.9935064935064936,84
T_8959_C,154,2,snp,freebayes,0.9871794871794872,77
T_8988_A,134,0,snp,freebayes,1.0,113
G_10111_A,144,0,snp,freebayes,1.0,101
C_10222_T,136,0,snp,freebayes,1.0,141
T_10420_A,610,1,snp,freebayes,0.9983633387888707,106
T_10618_C,372,2,snp,freebayes,0.9946524064171123,45
T_10659_C,364,0,snp,freebayes,1.0,118
G_10673_A,359,0,snp,freebayes,1.0,114
A_10762_G,115,2,snp,freebayes,0.9829059829059829,62
A_10828_T,61,1027,snp,freebayes,0.05606617647058824,63
G_10846_A,1107,1,snp,freebayes,0.9990974729241877,166
C_11017_A,1905,0,snp,freebayes,1.0,173
AA_11056_GA,2137,2,snp,freebayes,0.9990649836372136,51
ATTT_11068_GTTT,604,1619,snp,freebayes,0.27170490328385066,29
T_11077_C,292,2177,snp,freebayes,0.11826650465775618,109
T_11113_C,133,2091,snp,freebayes,0.0598021582733813,94
T_11167_C,1324,1,snp,freebayes,0.999245283018868,141
T_11198_C,782,8,snp,freebayes,0.9898734177215189,9
A_11224_T,357,0,snp,freebayes,1.0,182
TTTACAA_11281_ATTACAA,71,0,snp,freebayes,1.0,2
T_12007_A,1114,1,snp,freebayes,0.9991031390134529,82
G_12034_A,1140,4,snp,freebayes,0.9965034965034965,107
T_12082_C,1132,3,snp,freebayes,0.9973568281938326,76
G_12088_A,1127,0,snp,freebayes,1.0,145
T_12133_C,251,2,snp,freebayes,0.9920948616600791,135
C_12157_A,228,0,snp,freebayes,1.0,72
A_12238_G,7,115,snp,freebayes,0.05737704918032787,3
A_12280_G,1814,2,snp,freebayes,0.998898678414097,72
C_12391_T,2694,3,snp,freebayes,0.9988876529477196,103
A_12397_G,2666,1,snp,freebayes,0.9996250468691413,124
T_12414_C,2535,1,snp,freebayes,0.9996056782334385,154
A_12436_G,2377,10,snp,freebayes,0.9958106409719313,121
C_12484_T,1111,0,snp,freebayes,1.0,119
A_12523_T,495,3,snp,freebayes,0.9939759036144579,87
G_14062_A,157,2,snp,freebayes,0.9874213836477987,7
C_14074_T,175,0,snp,freebayes,1.0,82
G_14104_A,196,0,snp,freebayes,1.0,117
T_14128_A,208,0,snp,freebayes,1.0,61
A_14155_G,216,2,snp,freebayes,0.9908256880733946,42
