mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,162,0,snp,freebayes,1.0,86
C_633_T,152,0,snp,freebayes,1.0,8
C_648_T,136,0,snp,freebayes,1.0,170
G_690_A,165,0,snp,freebayes,1.0,87
T_759_C,191,0,snp,freebayes,1.0,16
T_768_C,209,0,snp,freebayes,1.0,175
C_810_T,222,0,snp,freebayes,1.0,97
C_861_T,202,0,snp,freebayes,1.0,115
T_900_C,165,7,snp,freebayes,0.9593023255813954,144
T_915_C,171,1,snp,freebayes,0.9941860465116279,43
G_954_A,170,0,snp,freebayes,1.0,35
A_960_C,113,0,snp,freebayes,1.0,55
T_969_A,121,0,snp,freebayes,1.0,64
T_1005_A,114,1,snp,freebayes,0.991304347826087,59
C_1010_A,108,1,snp,freebayes,0.9908256880733946,58
T_1028_C,113,1,snp,freebayes,0.9912280701754386,92
C_1036_A,112,0,snp,freebayes,1.0,15
C_1042_T,114,0,snp,freebayes,1.0,67
C_1051_T,108,0,snp,freebayes,1.0,85
T_1065_C,105,0,snp,freebayes,1.0,135
A_1090_T,109,0,snp,freebayes,1.0,81
G_1193_A,532,0,snp,freebayes,1.0,119
C_1208_T,539,0,snp,freebayes,1.0,109
T_1241_C,562,2,snp,freebayes,0.9964539007092199,211
C_1271_T,600,0,snp,freebayes,1.0,144
G_1390_A,172,3,snp,freebayes,0.9828571428571429,139
T_1448_C,162,0,snp,freebayes,1.0,195
A_1574_G,157,1,snp,freebayes,0.9936708860759493,145
G_1631_A,284,1,snp,freebayes,0.9964912280701754,144
G_1661_A,282,0,snp,freebayes,1.0,64
G_1694_A,426,1,snp,freebayes,0.9976580796252927,152
C_1760_T,748,1,snp,freebayes,0.9986648865153538,25
G_1775_A,773,2,snp,freebayes,0.9974193548387097,4
A_1826_C,758,4,snp,freebayes,0.994750656167979,11
T_1871_A,869,0,snp,freebayes,1.0,182
G_1923_T,44,589,snp,freebayes,0.06951026856240126,2
A_1928_G,594,17,snp,freebayes,0.972176759410802,14
T_1946_C,594,3,snp,freebayes,0.9949748743718593,127
C_1953_T,643,1,snp,freebayes,0.9984472049689441,205
G_1970_A,626,3,snp,freebayes,0.9952305246422893,140
T_2000_G,1102,2,snp,freebayes,0.9981884057971014,144
A_2006_G,867,0,snp,freebayes,1.0,121
G_2036_A,1396,4,snp,freebayes,0.9971428571428571,237
A_2063_G,1440,6,snp,freebayes,0.995850622406639,11
T_2070_C,1466,0,snp,freebayes,1.0,136
G_2075_A,1478,1,snp,freebayes,0.9993238674780257,194
C_2102_T,1429,6,snp,freebayes,0.9958188153310105,165
A_2114_G,1428,3,snp,freebayes,0.9979035639412998,126
C_2175_T,1630,1,snp,freebayes,0.9993868792152054,119
T_2247_C,1175,4,snp,freebayes,0.996607294317218,37
A_2343_T,2192,5,snp,freebayes,0.9977241693218024,176
T_2398_C,2463,3,snp,freebayes,0.9987834549878345,110
T_2440_C,2131,11,snp,freebayes,0.9948646125116714,131
C_2576_T,1877,7,snp,freebayes,0.9962845010615711,16
A_2593_G,1875,2,snp,freebayes,0.9989344698987747,135
C_2638_T,1485,4,snp,freebayes,0.9973136333109469,117
A_2767_G,604,1,snp,freebayes,0.9983471074380166,145
C_2875_A,1500,2,snp,freebayes,0.9986684420772304,261
G_2950_A,1667,4,snp,freebayes,0.997606223818073,164
T_3014_C,1126,2,snp,freebayes,0.99822695035461,162
T_3064_A,870,1,snp,freebayes,0.9988518943742825,257
T_3085_A,690,4,snp,freebayes,0.9942363112391931,118
C_3097_A,617,8,snp,freebayes,0.9872,173
C_3110_T,578,6,snp,freebayes,0.9897260273972602,73
G_3115_A,576,0,snp,freebayes,1.0,97
A_3262_G,131,0,snp,freebayes,1.0,195
T_3299_C,129,0,snp,freebayes,1.0,275
A_3307_G,130,0,snp,freebayes,1.0,16
C_3316_T,129,0,snp,freebayes,1.0,194
A_3702_G,101,0,snp,freebayes,1.0,18
C_3730_T,158,2,snp,freebayes,0.9875,135
T_3736_C,162,5,snp,freebayes,0.9700598802395209,161
C_3799_T,699,2,snp,freebayes,0.9971469329529244,182
A_3889_G,283,1383,snp,freebayes,0.16986794717887155,173
T_3898_C,1325,335,snp,freebayes,0.7981927710843374,290
ATTTG_3976_TTTTG,173,2136,snp,freebayes,0.07492420961455175,51
ATTTG_3976_ATTTT,191,2136,snp,freebayes,0.08207993124194242,102
T_4012_C,2886,0,snp,freebayes,1.0,263
G_4022_A,2844,1,snp,freebayes,0.9996485061511423,159
T_4028_A,2810,4,snp,freebayes,0.9985785358919688,198
T_4043_C,2677,2,snp,freebayes,0.9992534527808884,25
C_4048_A,2689,5,snp,freebayes,0.9981440237564959,170
C_4067_A,2174,5,snp,freebayes,0.9977053694355209,259
A_4105_C,1731,10,snp,freebayes,0.9942561746122918,28
C_4112_T,1763,6,snp,freebayes,0.996608253250424,217
T_4117_A,1753,4,snp,freebayes,0.9977233921457029,210
T_4156_C,1056,14,snp,freebayes,0.9869158878504672,187
ATA_4180_AA,1311,0,del,freebayes,1.0,157
C_4219_T,1466,5,snp,freebayes,0.9966009517335146,18
T_4229_C,1412,1,snp,freebayes,0.9992922859164898,198
A_4294_T,3017,5,snp,freebayes,0.9983454665784249,220
C_4364_A,3374,12,snp,freebayes,0.9964559952746603,200
G_4396_A,3242,9,snp,freebayes,0.9972316210396801,317
T_4408_C,3161,7,snp,freebayes,0.9977904040404041,217
CGTA_4417_TGTA,2848,4,snp,freebayes,0.9985974754558204,3
T_4502_A,2433,2,snp,freebayes,0.9991786447638604,57
A_4520_T,1848,5,snp,freebayes,0.9973016729627631,163
T_4534_C,640,4,snp,freebayes,0.9937888198757764,173
C_4544_T,544,5,snp,freebayes,0.9908925318761385,25
A_4602_G,623,0,snp,freebayes,1.0,191
A_4619_G,643,6,snp,freebayes,0.9907550077041603,148
A_4669_C,843,2,snp,freebayes,0.9976331360946745,229
A_4686_G,1305,2,snp,freebayes,0.9984697781178271,210
A_4702_G,1394,5,snp,freebayes,0.9964260185847034,261
T_4814_C,1714,10,snp,freebayes,0.994199535962877,233
C_4961_T,684,1,snp,freebayes,0.9985401459854014,14
A_4989_T,592,0,snp,freebayes,1.0,167
C_5056_T,726,0,snp,freebayes,1.0,114
A_5076_C,749,0,snp,freebayes,1.0,208
A_5083_C,769,0,snp,freebayes,1.0,24
G_5093_A,800,2,snp,freebayes,0.9975062344139651,151
C_5117_T,893,2,snp,freebayes,0.9977653631284916,146
C_5125_A,872,6,snp,freebayes,0.9931662870159453,165
T_5138_C,932,0,snp,freebayes,1.0,203
C_5165_T,1033,3,snp,freebayes,0.997104247104247,150
T_5174_C,1052,2,snp,freebayes,0.9981024667931688,266
T_5210_C,969,3,snp,freebayes,0.9969135802469136,213
C_5252_T,797,2,snp,freebayes,0.9974968710888611,14
T_5302_C,690,6,snp,freebayes,0.9913793103448276,208
C_5310_T,58,613,snp,freebayes,0.08643815201192251,2
A_5367_G,865,1,snp,freebayes,0.9988452655889145,120
C_5453_T,1501,8,snp,freebayes,0.9946984758117959,39
T_5463_A,1518,2,snp,freebayes,0.9986842105263158,159
T_5471_A,1574,3,snp,freebayes,0.9980976537729866,169
T_5486_A,1587,0,snp,freebayes,1.0,137
C_5523_T,1673,5,snp,freebayes,0.9970202622169249,161
G_5566_A,1736,0,snp,freebayes,1.0,20
A_5573_G,1678,2,snp,freebayes,0.9988095238095238,159
C_5599_A,1440,2,snp,freebayes,0.9986130374479889,254
A_5661_T,911,2,snp,freebayes,0.9978094194961665,167
G_5668_A,919,2,snp,freebayes,0.997828447339848,262
T_5697_C,386,0,snp,freebayes,1.0,222
A_5734_T,293,0,snp,freebayes,1.0,262
C_5751_T,280,2,snp,freebayes,0.9929078014184397,254
A_5844_T,200,1,snp,freebayes,0.9950248756218906,165
G_5865_A,294,0,snp,freebayes,1.0,189
G_5894_A,277,1,snp,freebayes,0.9964028776978417,244
A_5945_G,191,7,snp,freebayes,0.9646464646464646,105
G_5970_A,411,1,snp,freebayes,0.9975728155339806,147
T_6003_C,385,2,snp,freebayes,0.9948320413436692,146
C_6048_A,404,1,snp,freebayes,0.9975308641975309,139
T_6090_C,426,0,snp,freebayes,1.0,166
T_6096_C,414,1,snp,freebayes,0.9975903614457832,159
A_6177_T,349,5,snp,freebayes,0.9858757062146892,118
T_6186_C,426,2,snp,freebayes,0.9953271028037384,120
G_6252_T,2896,1,snp,freebayes,0.9996548153261995,87
T_6267_C,2847,2,snp,freebayes,0.9992979992979993,161
G_6336_A,3290,8,snp,freebayes,0.9975742874469375,85
A_6390_T,3072,1,snp,freebayes,0.9996745850959974,134
A_6399_G,2929,4,snp,freebayes,0.998636208660075,108
A_6458_G,1429,5,snp,freebayes,0.9965132496513249,99
C_6501_A,897,2,snp,freebayes,0.9977753058954394,109
G_6510_A,893,4,snp,freebayes,0.9955406911928651,128
A_6564_T,721,0,snp,freebayes,1.0,102
G_6579_A,618,1,snp,freebayes,0.9983844911147012,118
G_6618_A,170,1,snp,freebayes,0.9941520467836257,94
T_6630_C,136,2,snp,freebayes,0.9855072463768116,105
C_6657_T,162,1,snp,freebayes,0.9938650306748467,22
T_6692_A,102,2,snp,freebayes,0.9807692307692307,156
A_6765_G,112,0,snp,freebayes,1.0,125
T_6891_C,113,0,snp,freebayes,1.0,93
A_6921_G,139,1,snp,freebayes,0.9928571428571429,129
T_6936_C,202,0,snp,freebayes,1.0,146
C_6948_T,218,0,snp,freebayes,1.0,198
C_7032_T,586,0,snp,freebayes,1.0,19
C_7068_T,612,0,snp,freebayes,1.0,153
G_7125_A,602,0,snp,freebayes,1.0,126
C_7131_T,598,0,snp,freebayes,1.0,127
C_7137_T,587,2,snp,freebayes,0.9966044142614601,130
T_7149_C,383,1,snp,freebayes,0.9973958333333334,129
C_7158_A,368,1,snp,freebayes,0.997289972899729,131
TAAATG_7178_TAATG,36,230,del,freebayes,0.13533834586466165,7
C_7184_T,32,235,snp,freebayes,0.1198501872659176,22
T_7199_C,213,0,snp,freebayes,1.0,154
G_7230_A,187,1,snp,freebayes,0.9946808510638298,120
T_7249_G,166,0,snp,freebayes,1.0,110
C_7260_A,128,0,snp,freebayes,1.0,145
C_7272_T,116,0,snp,freebayes,1.0,116
A_7761_T,120,5,snp,freebayes,0.96,11
G_7812_A,685,0,snp,freebayes,1.0,17
T_7833_A,821,0,snp,freebayes,1.0,278
C_7869_T,882,0,snp,freebayes,1.0,54
T_7899_C,915,3,snp,freebayes,0.9967320261437909,189
CAAAAAACT_7908_CAAAAAAACT,129,765,ins,freebayes,0.14429530201342283,2
G_7917_A,953,1,snp,freebayes,0.9989517819706499,258
T_7938_C,875,0,snp,freebayes,1.0,212
A_7995_G,1744,0,snp,freebayes,1.0,233
A_8058_C,1706,1,snp,freebayes,0.9994141769185706,285
C_8063_A,1693,4,snp,freebayes,0.9976428992339422,322
G_8202_A,1759,8,snp,freebayes,0.9954725523486134,215
T_8212_C,1558,2,snp,freebayes,0.9987179487179487,210
G_8230_A,1447,5,snp,freebayes,0.9965564738292011,206
T_8243_A,1442,2,snp,freebayes,0.9986149584487535,220
T_8276_C,1019,3,snp,freebayes,0.99706457925636,149
A_8282_G,994,2,snp,freebayes,0.9979919678714859,144
T_8334_C,406,1,snp,freebayes,0.9975429975429976,60
G_8416_A,504,3,snp,freebayes,0.9940828402366864,44
T_8435_C,452,1,snp,freebayes,0.9977924944812362,19
C_8457_T,446,0,snp,freebayes,1.0,47
A_8484_G,475,1,snp,freebayes,0.9978991596638656,40
G_8503_T,629,2,snp,freebayes,0.9968304278922345,53
C_8512_T,634,1,snp,freebayes,0.9984251968503937,39
T_8725_C,842,2,snp,freebayes,0.9976303317535545,80
T_8766_C,274,0,snp,freebayes,1.0,97
T_8775_C,270,0,snp,freebayes,1.0,52
C_8782_T,270,0,snp,freebayes,1.0,55
T_8824_C,332,0,snp,freebayes,1.0,89
C_8833_T,335,0,snp,freebayes,1.0,30
T_8866_C,275,0,snp,freebayes,1.0,94
C_8893_T,263,2,snp,freebayes,0.9924528301886792,93
A_8926_T,131,0,snp,freebayes,1.0,84
T_8959_C,110,0,snp,freebayes,1.0,77
G_9919_A,171,0,snp,freebayes,1.0,94
T_9925_C,173,0,snp,freebayes,1.0,68
T_10013_C,160,2,snp,freebayes,0.9876543209876543,58
T_10036_A,183,1,snp,freebayes,0.9945652173913043,56
