mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_726_T,103,0,snp,freebayes,1.0,106
A_4294_T,118,1,snp,freebayes,0.9915966386554622,220
C_4364_A,199,0,snp,freebayes,1.0,200
G_4396_A,219,1,snp,freebayes,0.9954545454545455,317
T_4408_C,214,0,snp,freebayes,1.0,217
C_4417_T,215,0,snp,freebayes,1.0,192
A_4520_T,120,0,snp,freebayes,1.0,163
T_4534_C,113,0,snp,freebayes,1.0,173
T_4814_C,126,0,snp,freebayes,1.0,233
A_12280_G,131,0,snp,freebayes,1.0,72
C_12391_T,417,0,snp,freebayes,1.0,103
A_12397_G,409,2,snp,freebayes,0.9951338199513382,124
T_12414_C,384,0,snp,freebayes,1.0,154
A_12436_G,368,1,snp,freebayes,0.997289972899729,121
C_12484_T,197,2,snp,freebayes,0.9899497487437185,119
