mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,147,0,snp,freebayes,1.0,211
C_1271_T,157,1,snp,freebayes,0.9936708860759493,144
C_1376_T,26,193,snp,freebayes,0.1187214611872146,9
G_1390_A,195,0,snp,freebayes,1.0,139
T_1448_C,486,2,snp,freebayes,0.9959016393442623,195
A_1574_G,519,2,snp,freebayes,0.9961612284069098,145
C_1595_T,534,0,snp,freebayes,1.0,3
G_1631_A,451,2,snp,freebayes,0.9955849889624724,144
G_1661_A,641,2,snp,freebayes,0.9968895800933126,64
G_1685_A,560,7,snp,freebayes,0.9876543209876543,8
T_1871_A,650,3,snp,freebayes,0.9954058192955589,182
T_1946_C,787,1,snp,freebayes,0.998730964467005,127
G_1970_A,663,6,snp,freebayes,0.9910313901345291,140
T_2000_G,2190,2,snp,freebayes,0.9990875912408759,144
A_2006_G,2180,0,snp,freebayes,1.0,121
G_2036_A,2506,6,snp,freebayes,0.9976114649681529,237
T_2070_C,2605,0,snp,freebayes,1.0,136
G_2075_A,2625,3,snp,freebayes,0.9988584474885844,194
C_2102_T,2278,5,snp,freebayes,0.9978098992553658,165
A_2114_G,2258,4,snp,freebayes,0.9982316534040672,126
A_2343_T,371,10,snp,freebayes,0.973753280839895,176
T_2440_C,337,1,snp,freebayes,0.9970414201183432,131
C_2544_T,354,0,snp,freebayes,1.0,114
G_2564_A,364,2,snp,freebayes,0.994535519125683,6
A_2593_G,357,1,snp,freebayes,0.9972067039106145,135
C_2638_T,269,2,snp,freebayes,0.992619926199262,117
A_2767_G,253,0,snp,freebayes,1.0,145
C_2875_A,222,0,snp,freebayes,1.0,261
C_2911_T,228,0,snp,freebayes,1.0,2
G_2950_A,235,2,snp,freebayes,0.9915611814345991,164
T_3014_C,171,2,snp,freebayes,0.9884393063583815,162
T_3040_C,157,2,snp,freebayes,0.9874213836477987,5
T_3064_A,147,1,snp,freebayes,0.9932432432432432,257
T_3299_C,102,0,snp,freebayes,1.0,275
C_3316_T,112,1,snp,freebayes,0.9911504424778761,194
C_3730_T,128,0,snp,freebayes,1.0,135
T_3736_C,136,0,snp,freebayes,1.0,161
C_3799_T,243,0,snp,freebayes,1.0,182
C_3877_T,277,8,snp,freebayes,0.9719298245614035,7
A_3889_G,58,230,snp,freebayes,0.2013888888888889,173
T_3898_C,216,67,snp,freebayes,0.7632508833922261,290
A_3922_T,460,2,snp,freebayes,0.9956709956709957,2
A_3976_T,74,991,snp,freebayes,0.06948356807511737,39
T_4012_C,1386,1,snp,freebayes,0.9992790194664743,263
G_4022_A,1376,3,snp,freebayes,0.9978245105148659,159
T_4028_A,1379,0,snp,freebayes,1.0,198
C_4048_A,1344,0,snp,freebayes,1.0,170
C_4067_A,1408,3,snp,freebayes,0.9978738483345145,259
C_4112_T,1447,5,snp,freebayes,0.9965564738292011,217
T_4117_A,1447,5,snp,freebayes,0.9965564738292011,210
G_4144_A,1179,0,snp,freebayes,1.0,2
T_4156_C,1098,6,snp,freebayes,0.9945652173913043,187
ATA_4180_AA,1096,0,del,freebayes,1.0,157
T_4229_C,954,1,snp,freebayes,0.9989528795811519,198
A_4263_G,92,1279,snp,freebayes,0.06710430342815463,5
A_4263_T,84,1279,snp,freebayes,0.061628760088041086,2
A_4264_T,120,1379,snp,freebayes,0.0800533689126084,3
A_4294_T,8385,8,snp,freebayes,0.9990468247348981,220
C_4364_A,10840,4,snp,freebayes,0.99963113242346,200
G_4396_A,11579,13,snp,freebayes,0.9988785369220152,317
T_4408_C,11631,55,snp,freebayes,0.9952935136060242,217
C_4417_T,11685,20,snp,freebayes,0.9982913284920973,192
T_4508_C,7852,17,snp,freebayes,0.9978396238403864,14
A_4520_T,5876,19,snp,freebayes,0.9967769296013571,163
A_4602_G,1458,2,snp,freebayes,0.9986301369863013,191
A_4619_G,1483,3,snp,freebayes,0.9979811574697174,148
A_4669_C,1460,8,snp,freebayes,0.9945504087193461,229
A_4686_G,1563,12,snp,freebayes,0.9923809523809524,210
A_4702_G,2280,14,snp,freebayes,0.993897122929381,261
T_4814_C,2716,13,snp,freebayes,0.9952363503114694,233
A_4989_T,1632,2,snp,freebayes,0.9987760097919217,167
C_5056_T,848,4,snp,freebayes,0.9953051643192489,114
A_5076_C,427,1,snp,freebayes,0.9976635514018691,208
C_5117_T,678,6,snp,freebayes,0.9912280701754386,146
C_5125_A,685,6,snp,freebayes,0.9913169319826338,165
T_5138_C,845,2,snp,freebayes,0.9976387249114522,203
C_5165_T,1055,3,snp,freebayes,0.997164461247637,150
T_5174_C,1089,2,snp,freebayes,0.998166819431714,266
T_5210_C,1413,2,snp,freebayes,0.9985865724381625,213
T_5302_C,1391,5,snp,freebayes,0.9964183381088825,208
C_5348_T,1491,10,snp,freebayes,0.9933377748167888,75
A_5367_G,2053,12,snp,freebayes,0.9941888619854722,120
T_5463_A,1859,2,snp,freebayes,0.99892530897367,159
T_5471_A,1864,2,snp,freebayes,0.9989281886387996,169
C_5479_T,1918,5,snp,freebayes,0.9973998959958398,26
T_5486_A,1831,1,snp,freebayes,0.9994541484716157,137
C_5523_T,1469,11,snp,freebayes,0.9925675675675676,161
C_5532_T,1264,8,snp,freebayes,0.9937106918238994,154
A_5573_G,1150,4,snp,freebayes,0.9965337954939342,159
C_5599_A,1618,15,snp,freebayes,0.9908144519289651,254
C_5606_A,1772,12,snp,freebayes,0.9932735426008968,5
A_5661_T,1886,3,snp,freebayes,0.9984118581259925,167
T_5697_C,2042,0,snp,freebayes,1.0,222
A_5734_T,1944,3,snp,freebayes,0.9984591679506933,262
C_5751_T,1794,5,snp,freebayes,0.9972206781545303,254
A_5844_T,397,3,snp,freebayes,0.9925,165
G_5865_A,634,0,snp,freebayes,1.0,189
G_5894_A,665,1,snp,freebayes,0.9984984984984985,244
A_5945_G,646,4,snp,freebayes,0.9938461538461538,105
G_5970_A,628,1,snp,freebayes,0.9984101748807631,147
T_6003_C,470,2,snp,freebayes,0.9957627118644068,146
C_6048_A,429,4,snp,freebayes,0.9907621247113164,139
T_6090_C,383,2,snp,freebayes,0.9948051948051948,166
A_6177_T,464,4,snp,freebayes,0.9914529914529915,118
T_6186_C,491,0,snp,freebayes,1.0,120
G_6252_T,321,1,snp,freebayes,0.9968944099378882,87
T_6267_C,285,2,snp,freebayes,0.9930313588850174,161
G_6336_A,160,1,snp,freebayes,0.9937888198757764,85
A_6390_T,172,0,snp,freebayes,1.0,134
A_6399_G,181,0,snp,freebayes,1.0,108
A_6458_G,261,1,snp,freebayes,0.9961832061068703,99
C_6501_A,503,1,snp,freebayes,0.998015873015873,109
G_6510_A,512,0,snp,freebayes,1.0,128
A_6564_T,600,0,snp,freebayes,1.0,102
G_6579_A,576,1,snp,freebayes,0.9982668977469671,118
G_6618_A,710,1,snp,freebayes,0.9985935302390999,94
T_6630_C,692,0,snp,freebayes,1.0,105
T_6692_A,299,8,snp,freebayes,0.9739413680781759,156
A_6723_G,338,2,snp,freebayes,0.9941176470588236,113
A_6765_G,322,5,snp,freebayes,0.9847094801223242,125
C_6780_T,329,2,snp,freebayes,0.9939577039274925,8
A_6861_G,269,3,snp,freebayes,0.9889705882352942,2
T_6891_C,208,2,snp,freebayes,0.9904761904761905,93
A_6921_G,210,0,snp,freebayes,1.0,129
T_6936_C,200,2,snp,freebayes,0.9900990099009901,146
C_6948_T,199,1,snp,freebayes,0.995,198
T_6954_C,17,180,snp,freebayes,0.08629441624365482,3
T_7003_A,12,118,snp,freebayes,0.09230769230769231,6
C_7068_T,152,2,snp,freebayes,0.987012987012987,153
G_7125_A,136,0,snp,freebayes,1.0,126
C_7131_T,134,0,snp,freebayes,1.0,127
C_7137_T,133,1,snp,freebayes,0.9925373134328358,130
T_7149_C,127,3,snp,freebayes,0.9769230769230769,129
C_7158_A,127,0,snp,freebayes,1.0,131
TAAATG_7178_TAATG,11,102,del,freebayes,0.09734513274336283,7
C_7184_T,12,102,snp,freebayes,0.10526315789473684,22
A_8525_T,70,59,snp,freebayes,0.5426356589147286,2
A_8563_T,141,0,snp,freebayes,1.0,2
G_8680_A,192,0,snp,freebayes,1.0,89
T_8725_C,158,0,snp,freebayes,1.0,80
G_9882_C,16,93,snp,freebayes,0.14678899082568808,2
T_10420_A,142,0,snp,freebayes,1.0,106
A_10594_G,141,0,snp,freebayes,1.0,8
T_10618_C,123,0,snp,freebayes,1.0,45
T_10659_C,123,0,snp,freebayes,1.0,118
G_10673_A,123,0,snp,freebayes,1.0,114
C_10720_T,104,1,snp,freebayes,0.9904761904761905,2
A_10762_G,118,2,snp,freebayes,0.9833333333333333,62
G_10846_A,445,2,snp,freebayes,0.9955257270693513,166
C_11017_A,498,0,snp,freebayes,1.0,173
A_11056_G,420,1,snp,freebayes,0.997624703087886,101
A_11131_G,134,8,snp,freebayes,0.9436619718309859,6
T_11167_C,235,0,snp,freebayes,1.0,141
A_11224_T,287,0,snp,freebayes,1.0,182
T_11281_A,296,4,snp,freebayes,0.9866666666666667,112
A_11290_T,286,0,snp,freebayes,1.0,107
T_11314_C,253,0,snp,freebayes,1.0,98
G_11338_A,243,1,snp,freebayes,0.9959016393442623,85
G_11344_A,230,1,snp,freebayes,0.9956709956709957,92
T_11377_C,188,1,snp,freebayes,0.9947089947089947,71
A_11602_G,114,0,snp,freebayes,1.0,65
T_11617_C,107,0,snp,freebayes,1.0,40
A_11632_T,114,0,snp,freebayes,1.0,53
G_11662_A,125,0,snp,freebayes,1.0,62
A_11671_G,123,2,snp,freebayes,0.984,85
T_11713_C,102,0,snp,freebayes,1.0,75
A_11788_T,107,0,snp,freebayes,1.0,97
T_12007_A,137,0,snp,freebayes,1.0,82
G_12034_A,145,1,snp,freebayes,0.9931506849315068,107
T_12082_C,114,1,snp,freebayes,0.991304347826087,76
G_12088_A,119,1,snp,freebayes,0.9916666666666667,145
C_12391_T,151,0,snp,freebayes,1.0,103
A_12397_G,153,0,snp,freebayes,1.0,124
T_12414_C,156,0,snp,freebayes,1.0,154
A_12436_G,152,1,snp,freebayes,0.9934640522875817,121
C_12484_T,159,0,snp,freebayes,1.0,119
A_12523_T,116,0,snp,freebayes,1.0,87
A_13396_T,129,0,snp,freebayes,1.0,17
G_13417_A,135,0,snp,freebayes,1.0,2
A_13431_G,130,2,snp,freebayes,0.9848484848484849,47
A_13456_G,131,0,snp,freebayes,1.0,11
C_13486_T,126,0,snp,freebayes,1.0,11
A_13566_G,198,0,snp,freebayes,1.0,18
T_13634_A,209,0,snp,freebayes,1.0,51
C_13642_T,209,0,snp,freebayes,1.0,29
A_13656_G,222,1,snp,freebayes,0.9955156950672646,25
T_13701_C,297,0,snp,freebayes,1.0,42
C_13730_T,270,0,snp,freebayes,1.0,50
A_13758_G,200,1,snp,freebayes,0.9950248756218906,50
C_13987_T,128,6,snp,freebayes,0.9552238805970149,59
T_13992_A,131,1,snp,freebayes,0.9924242424242424,78
A_13999_G,136,2,snp,freebayes,0.9855072463768116,37
C_14074_T,301,2,snp,freebayes,0.9933993399339934,82
G_14104_A,316,1,snp,freebayes,0.9968454258675079,117
T_14128_A,320,1,snp,freebayes,0.9968847352024922,61
A_14155_G,320,1,snp,freebayes,0.9968847352024922,42
A_14308_G,174,2,snp,freebayes,0.9886363636363636,35
