mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,160,2,snp,freebayes,0.9876543209876543,20
T_612_C,430,3,snp,freebayes,0.9930715935334873,27
C_648_T,999,7,snp,freebayes,0.9930417495029821,170
T_710_C,2408,1,snp,freebayes,0.9995848899958489,91
T_768_C,2483,5,snp,freebayes,0.9979903536977492,175
T_900_C,578,4,snp,freebayes,0.993127147766323,144
T_1028_C,277,0,snp,freebayes,1.0,92
C_1051_T,244,4,snp,freebayes,0.9838709677419355,85
T_1065_C,239,1,snp,freebayes,0.9958333333333333,135
T_1241_C,667,2,snp,freebayes,0.9970104633781763,211
T_1278_C,676,0,snp,freebayes,1.0,27
C_1376_T,372,2,snp,freebayes,0.9946524064171123,9
G_1390_A,366,1,snp,freebayes,0.997275204359673,139
T_1448_C,948,5,snp,freebayes,0.9947534102833159,195
A_1574_G,1075,1,snp,freebayes,0.9990706319702602,145
G_1694_A,7231,14,snp,freebayes,0.9980676328502416,152
T_1871_A,6800,12,snp,freebayes,0.9982384028185555,182
T_1927_G,15,281,snp,freebayes,0.05067567567567568,2
C_1953_T,276,2,snp,freebayes,0.9928057553956835,205
T_2000_G,406,0,snp,freebayes,1.0,144
G_2036_A,429,0,snp,freebayes,1.0,237
G_2075_A,429,0,snp,freebayes,1.0,194
C_2102_T,351,0,snp,freebayes,1.0,165
A_2343_T,303,3,snp,freebayes,0.9901960784313726,176
C_2401_T,393,0,snp,freebayes,1.0,69
A_2767_G,220,0,snp,freebayes,1.0,145
C_2875_A,289,0,snp,freebayes,1.0,261
A_3035_G,319,1,snp,freebayes,0.996875,2
T_3064_A,274,0,snp,freebayes,1.0,257
T_3078_C,178,2,snp,freebayes,0.9888888888888889,25
T_3089_C,173,3,snp,freebayes,0.9829545454545454,63
A_3199_T,1087,1,snp,freebayes,0.9990808823529411,8
A_3262_G,1342,4,snp,freebayes,0.9970282317979198,195
T_3299_C,1277,3,snp,freebayes,0.99765625,275
C_3316_T,1131,8,snp,freebayes,0.9929762949956101,194
T_3430_G,310,0,snp,freebayes,1.0,113
C_3799_T,503,0,snp,freebayes,1.0,182
G_3883_A,516,19,snp,freebayes,0.9644859813084112,10
T_3898_C,497,14,snp,freebayes,0.9726027397260274,290
A_3976_T,13,171,snp,freebayes,0.07065217391304347,39
G_3980_T,26,158,snp,freebayes,0.14130434782608695,13
T_4012_C,382,0,snp,freebayes,1.0,263
C_4067_A,389,3,snp,freebayes,0.9923469387755102,259
T_4098_C,456,1,snp,freebayes,0.9978118161925602,49
C_4106_T,496,2,snp,freebayes,0.9959839357429718,31
C_4122_T,500,1,snp,freebayes,0.998003992015968,68
T_4183_C,483,4,snp,freebayes,0.9917864476386037,33
T_4229_C,495,0,snp,freebayes,1.0,198
C_4236_T,185,342,snp,freebayes,0.3510436432637571,40
G_4396_A,1810,3,snp,freebayes,0.9983452840595698,317
T_4408_C,1781,14,snp,freebayes,0.9922005571030641,217
A_4488_T,1653,3,snp,freebayes,0.9981884057971014,62
T_4534_C,1449,2,snp,freebayes,0.9986216402481047,173
A_4602_G,830,0,snp,freebayes,1.0,191
A_4669_C,734,2,snp,freebayes,0.9972826086956522,229
A_4686_G,700,3,snp,freebayes,0.9957325746799431,210
A_4702_G,700,3,snp,freebayes,0.9957325746799431,261
C_4794_T,441,4,snp,freebayes,0.9910112359550561,54
T_4973_C,550,5,snp,freebayes,0.990990990990991,30
A_4989_C,555,4,snp,freebayes,0.9928443649373881,34
A_5076_C,541,7,snp,freebayes,0.9872262773722628,208
C_5087_T,568,6,snp,freebayes,0.9895470383275261,74
T_5174_C,471,1,snp,freebayes,0.9978813559322034,266
C_5201_T,299,2,snp,freebayes,0.9933554817275747,38
T_5216_C,222,5,snp,freebayes,0.9779735682819384,101
C_5335_T,337,2,snp,freebayes,0.9941002949852508,22
A_5407_C,1807,13,snp,freebayes,0.9928571428571429,20
G_5446_A,3687,27,snp,freebayes,0.9927302100161551,44
T_5471_A,5260,13,snp,freebayes,0.9975346102787787,169
C_5523_T,6123,38,snp,freebayes,0.9938321701022561,161
C_5550_T,6600,20,snp,freebayes,0.9969788519637462,32
A_5579_G,7018,14,snp,freebayes,0.9980091012514221,10
C_5599_A,6788,8,snp,freebayes,0.9988228369629194,254
G_5668_A,5142,12,snp,freebayes,0.9976717112922002,262
T_5697_C,2334,11,snp,freebayes,0.9953091684434968,222
A_5734_T,1745,2,snp,freebayes,0.9988551803091014,262
C_5751_T,1425,5,snp,freebayes,0.9965034965034965,254
G_5894_A,243,0,snp,freebayes,1.0,244
T_6045_C,457,0,snp,freebayes,1.0,5
T_6090_C,402,0,snp,freebayes,1.0,166
T_6096_C,392,0,snp,freebayes,1.0,159
T_6186_C,185,3,snp,freebayes,0.9840425531914894,120
A_6390_T,190,1,snp,freebayes,0.9947643979057592,134
T_6567_C,117,0,snp,freebayes,1.0,16
T_6692_A,140,0,snp,freebayes,1.0,156
A_6723_G,169,0,snp,freebayes,1.0,113
A_6765_G,206,1,snp,freebayes,0.9951690821256038,125
A_6921_G,193,0,snp,freebayes,1.0,129
C_6948_T,161,2,snp,freebayes,0.9877300613496932,198
T_7199_C,115,1,snp,freebayes,0.9913793103448276,154
C_7410_T,120,0,snp,freebayes,1.0,3
C_7441_T,151,0,snp,freebayes,1.0,5
A_7454_C,150,0,snp,freebayes,1.0,10
C_7459_T,155,0,snp,freebayes,1.0,4
T_7485_C,202,0,snp,freebayes,1.0,37
G_7504_T,219,0,snp,freebayes,1.0,27
TAAAAAATG_7552_TAAAAATG,232,0,del,freebayes,1.0,20
C_7737_A,277,0,snp,freebayes,1.0,154
T_7833_A,416,0,snp,freebayes,1.0,278
A_8058_C,2114,0,snp,freebayes,1.0,285
C_8063_A,2095,2,snp,freebayes,0.9990462565569862,322
T_8126_C,1502,6,snp,freebayes,0.9960212201591512,47
A_8261_C,686,4,snp,freebayes,0.9942028985507246,9
G_8281_A,659,31,snp,freebayes,0.9550724637681159,27
GAT_8323_GAGATAT,22,310,ins,freebayes,0.06626506024096386,22
T_8334_C,300,8,snp,freebayes,0.974025974025974,60
C_8406_A,286,0,snp,freebayes,1.0,5
G_8416_A,277,0,snp,freebayes,1.0,44
C_8434_T,275,0,snp,freebayes,1.0,31
C_8457_T,257,0,snp,freebayes,1.0,47
A_9883_G,547,0,snp,freebayes,1.0,121
T_10036_A,349,0,snp,freebayes,1.0,56
T_10659_C,139,1,snp,freebayes,0.9928571428571429,118
G_10673_A,144,0,snp,freebayes,1.0,114
A_10729_G,218,1,snp,freebayes,0.9954337899543378,8
