mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4702_G,110,1,snp,freebayes,0.990990990990991,261
T_4814_C,147,0,snp,freebayes,1.0,233
T_5697_C,133,0,snp,freebayes,1.0,222
A_5734_T,407,0,snp,freebayes,1.0,262
C_5751_T,453,4,snp,freebayes,0.9912472647702407,254
A_5844_T,617,0,snp,freebayes,1.0,165
G_5865_A,588,2,snp,freebayes,0.9966101694915255,189
G_5894_A,504,1,snp,freebayes,0.998019801980198,244
A_5945_G,155,2,snp,freebayes,0.9872611464968153,105
T_7833_A,103,1,snp,freebayes,0.9903846153846154,278
C_7869_T,118,0,snp,freebayes,1.0,54
T_7899_C,155,0,snp,freebayes,1.0,189
G_7917_A,169,0,snp,freebayes,1.0,258
T_7938_C,163,0,snp,freebayes,1.0,212
A_7995_G,144,1,snp,freebayes,0.993103448275862,233
