mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,103,0,snp,freebayes,1.0,20
C_648_T,301,0,snp,freebayes,1.0,170
G_662_A,362,0,snp,freebayes,1.0,2
T_710_C,511,4,snp,freebayes,0.9922330097087378,91
T_768_C,1013,0,snp,freebayes,1.0,175
C_811_T,942,3,snp,freebayes,0.9968253968253968,2
T_900_C,570,0,snp,freebayes,1.0,144
C_991_T,22,338,snp,freebayes,0.06111111111111111,2
T_1028_C,373,0,snp,freebayes,1.0,92
C_1051_T,371,0,snp,freebayes,1.0,85
T_1065_C,344,0,snp,freebayes,1.0,135
T_1241_C,1503,4,snp,freebayes,0.9973457199734572,211
T_1278_C,1607,6,snp,freebayes,0.9962802231866088,27
G_1390_A,397,0,snp,freebayes,1.0,139
A_1475_G,1178,0,snp,freebayes,1.0,2
A_1574_G,1818,3,snp,freebayes,0.9983525535420099,145
G_1694_A,953,5,snp,freebayes,0.9947807933194155,152
C_1706_T,569,18,snp,freebayes,0.969335604770017,16
T_1785_C,557,0,snp,freebayes,1.0,44
T_1871_A,378,0,snp,freebayes,1.0,182
G_2036_A,106,0,snp,freebayes,1.0,237
G_2075_A,102,0,snp,freebayes,1.0,194
A_2343_T,191,0,snp,freebayes,1.0,176
C_2401_T,164,2,snp,freebayes,0.9879518072289156,69
A_2767_G,215,0,snp,freebayes,1.0,145
G_3016_A,120,0,snp,freebayes,1.0,2
T_3064_A,117,1,snp,freebayes,0.9915254237288136,257
A_3199_C,120,1,snp,freebayes,0.9917355371900827,163
A_3262_G,166,0,snp,freebayes,1.0,195
T_3299_C,149,0,snp,freebayes,1.0,275
C_3316_T,149,0,snp,freebayes,1.0,194
C_3799_T,731,0,snp,freebayes,1.0,182
T_3898_C,654,25,snp,freebayes,0.9631811487481591,290
T_4012_C,1174,5,snp,freebayes,0.9957591178965225,263
C_4067_A,1326,2,snp,freebayes,0.9984939759036144,259
T_4098_C,1344,3,snp,freebayes,0.9977728285077951,49
C_4106_T,1335,4,snp,freebayes,0.9970126960418223,31
T_4117_C,1239,1,snp,freebayes,0.9991935483870967,2
C_4122_T,1239,11,snp,freebayes,0.9912,68
T_4183_C,1253,3,snp,freebayes,0.9976114649681529,33
T_4229_C,866,3,snp,freebayes,0.996547756041427,198
A_4300_G,1337,3,snp,freebayes,0.9977611940298508,2
G_4396_A,1331,0,snp,freebayes,1.0,317
T_4408_C,1322,7,snp,freebayes,0.9947328818660647,217
T_4534_C,866,3,snp,freebayes,0.996547756041427,173
C_4557_T,742,7,snp,freebayes,0.9906542056074766,11
A_4602_G,695,0,snp,freebayes,1.0,191
A_4669_C,668,12,snp,freebayes,0.9823529411764705,229
A_4686_G,805,17,snp,freebayes,0.9793187347931873,210
A_4702_G,3066,9,snp,freebayes,0.9970731707317073,261
C_4794_T,5575,11,snp,freebayes,0.998030791263874,54
G_4900_A,4390,17,snp,freebayes,0.9961425005672794,92
A_4939_G,1809,22,snp,freebayes,0.98798470780994,2
T_4973_C,1579,3,snp,freebayes,0.9981036662452591,30
A_4989_C,1555,2,snp,freebayes,0.9987154784842646,34
A_5076_C,750,3,snp,freebayes,0.9960159362549801,208
C_5087_T,936,6,snp,freebayes,0.9936305732484076,74
T_5174_C,1487,0,snp,freebayes,1.0,266
C_5201_T,1566,7,snp,freebayes,0.9955499046408137,38
T_5216_C,1575,6,snp,freebayes,0.9962049335863378,101
C_5335_T,1155,13,snp,freebayes,0.9888698630136986,22
A_5407_C,1153,12,snp,freebayes,0.9896995708154507,20
G_5446_A,1221,8,snp,freebayes,0.9934906427990235,44
T_5471_A,1198,8,snp,freebayes,0.9933665008291874,169
C_5523_T,1079,11,snp,freebayes,0.9899082568807339,161
C_5550_T,1065,15,snp,freebayes,0.9861111111111112,32
C_5599_A,1058,15,snp,freebayes,0.9860205032618826,254
C_5606_A,1058,6,snp,freebayes,0.9943609022556391,5
G_5668_A,804,5,snp,freebayes,0.9938195302843016,262
T_5697_C,154,0,snp,freebayes,1.0,222
A_5734_T,129,1,snp,freebayes,0.9923076923076923,262
G_5894_A,136,1,snp,freebayes,0.9927007299270073,244
T_6090_C,319,0,snp,freebayes,1.0,166
T_6096_C,313,0,snp,freebayes,1.0,159
A_6390_T,797,0,snp,freebayes,1.0,134
T_6567_C,597,0,snp,freebayes,1.0,16
A_6765_G,120,0,snp,freebayes,1.0,125
A_6921_G,133,1,snp,freebayes,0.9925373134328358,129
C_6948_T,113,0,snp,freebayes,1.0,198
G_11662_A,2981,19,snp,freebayes,0.9936666666666667,62
A_11671_G,3044,8,snp,freebayes,0.9973787680209698,85
A_12397_G,609,7,snp,freebayes,0.9886363636363636,124
T_12414_C,606,0,snp,freebayes,1.0,154
A_12436_G,594,0,snp,freebayes,1.0,121
C_12484_T,217,3,snp,freebayes,0.9863636363636363,119
T_12703_C,222,4,snp,freebayes,0.9823008849557522,83
T_12709_C,222,4,snp,freebayes,0.9823008849557522,72
A_12730_G,216,0,snp,freebayes,1.0,86
A_13431_G,171,0,snp,freebayes,1.0,47
T_13457_C,160,4,snp,freebayes,0.975609756097561,2
C_14074_T,229,0,snp,freebayes,1.0,82
G_14104_A,240,0,snp,freebayes,1.0,117
