mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_726_T,109,0,snp,freebayes,1.0,106
T_768_C,123,0,snp,freebayes,1.0,175
C_810_T,128,0,snp,freebayes,1.0,97
C_861_T,126,0,snp,freebayes,1.0,115
CAAT_1271_TAAT,90,0,snp,freebayes,1.0,2
T_1341_C,23,99,snp,freebayes,0.1885245901639344,10
T_1946_C,325,0,snp,freebayes,1.0,127
C_1953_T,360,0,snp,freebayes,1.0,205
G_1970_A,375,2,snp,freebayes,0.9946949602122016,140
T_2000_G,415,0,snp,freebayes,1.0,144
A_2006_G,407,0,snp,freebayes,1.0,121
G_2036_A,459,1,snp,freebayes,0.9978260869565218,237
T_2070_C,458,0,snp,freebayes,1.0,136
G_2075_A,475,0,snp,freebayes,1.0,194
C_2102_T,361,3,snp,freebayes,0.9917582417582418,165
A_2114_G,360,0,snp,freebayes,1.0,126
C_2130_T,327,1,snp,freebayes,0.9969512195121951,2
C_2175_T,272,2,snp,freebayes,0.9927007299270073,119
T_2440_C,101,0,snp,freebayes,1.0,131
C_2509_T,13,161,snp,freebayes,0.07471264367816093,28
C_2539_T,190,0,snp,freebayes,1.0,27
C_2544_T,204,0,snp,freebayes,1.0,114
A_2593_G,229,0,snp,freebayes,1.0,135
T_2632_C,210,0,snp,freebayes,1.0,21
C_2875_A,1656,2,snp,freebayes,0.9987937273823885,261
G_2950_A,2915,5,snp,freebayes,0.9982876712328768,164
T_3014_C,2585,2,snp,freebayes,0.9992269037495168,162
G_3028_A,2398,12,snp,freebayes,0.9950207468879668,39
T_3064_A,2044,0,snp,freebayes,1.0,257
T_3085_A,1632,10,snp,freebayes,0.9939098660170523,118
C_3097_A,1491,7,snp,freebayes,0.9953271028037384,173
C_3175_T,265,217,snp,freebayes,0.549792531120332,74
A_3262_G,136,0,snp,freebayes,1.0,195
T_3299_C,127,0,snp,freebayes,1.0,275
C_3316_T,122,0,snp,freebayes,1.0,194
T_3898_C,403,4,snp,freebayes,0.9901719901719902,290
T_4012_C,168,0,snp,freebayes,1.0,263
T_4028_A,165,0,snp,freebayes,1.0,198
C_4048_G,160,0,snp,freebayes,1.0,26
T_4057_C,157,0,snp,freebayes,1.0,2
C_4067_A,150,1,snp,freebayes,0.9933774834437086,259
C_4112_T,123,0,snp,freebayes,1.0,217
T_4156_C,155,1,snp,freebayes,0.9935897435897436,187
ATA_4180_AA,190,0,del,freebayes,1.0,157
T_4220_C,274,3,snp,freebayes,0.9891696750902527,26
A_4294_T,376,0,snp,freebayes,1.0,220
C_4364_A,458,2,snp,freebayes,0.9956521739130435,200
G_4396_A,428,2,snp,freebayes,0.9953488372093023,317
T_4408_C,221,1,snp,freebayes,0.9954954954954955,217
C_4417_T,229,1,snp,freebayes,0.9956521739130435,192
A_4520_T,166,1,snp,freebayes,0.9940119760479041,163
T_4534_C,161,0,snp,freebayes,1.0,173
A_4619_G,246,1,snp,freebayes,0.9959514170040485,148
T_4642_C,260,2,snp,freebayes,0.9923664122137404,117
A_4669_C,1032,13,snp,freebayes,0.9875598086124402,229
A_4686_G,1154,21,snp,freebayes,0.9821276595744681,210
A_4702_G,4378,8,snp,freebayes,0.9981760145918832,261
T_4814_C,10058,15,snp,freebayes,0.9985108706442967,233
C_4856_T,10621,34,snp,freebayes,0.9968090098545284,38
C_4869_T,10520,18,snp,freebayes,0.9982918959954451,12
A_4989_T,4918,3,snp,freebayes,0.9993903678114204,167
T_5006_C,818,4,snp,freebayes,0.9951338199513382,28
C_5056_G,493,10,snp,freebayes,0.9801192842942346,27
A_5076_C,561,2,snp,freebayes,0.9964476021314387,208
C_5087_T,803,7,snp,freebayes,0.991358024691358,74
G_5093_A,753,11,snp,freebayes,0.9856020942408377,151
C_5117_T,1273,16,snp,freebayes,0.9875872769588828,146
C_5125_A,1246,7,snp,freebayes,0.994413407821229,165
