mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2767_G,106,0,snp,freebayes,1.0,145
C_2875_A,134,0,snp,freebayes,1.0,261
G_2950_A,160,0,snp,freebayes,1.0,164
T_3014_C,137,0,snp,freebayes,1.0,162
T_3064_A,120,0,snp,freebayes,1.0,257
A_3262_G,103,2,snp,freebayes,0.9809523809523809,195
T_3299_C,114,0,snp,freebayes,1.0,275
C_3316_T,118,0,snp,freebayes,1.0,194
C_3991_T,530,1,snp,freebayes,0.9981167608286252,4
T_4012_C,602,0,snp,freebayes,1.0,263
G_4022_A,602,0,snp,freebayes,1.0,159
T_4028_A,605,0,snp,freebayes,1.0,198
C_4048_A,665,0,snp,freebayes,1.0,170
C_4067_A,746,0,snp,freebayes,1.0,259
C_4112_T,834,2,snp,freebayes,0.9976076555023924,217
T_4117_A,844,0,snp,freebayes,1.0,210
T_4156_C,887,3,snp,freebayes,0.996629213483146,187
ATA_4180_AA,868,0,del,freebayes,1.0,157
T_4201_C,841,3,snp,freebayes,0.9964454976303317,2
T_4229_C,850,2,snp,freebayes,0.9976525821596244,198
A_4294_T,539,2,snp,freebayes,0.9963031423290203,220
C_4364_A,543,10,snp,freebayes,0.9819168173598554,200
G_4396_A,519,2,snp,freebayes,0.9961612284069098,317
T_4408_C,482,4,snp,freebayes,0.9917695473251029,217
C_4417_T,499,0,snp,freebayes,1.0,192
T_4502_A,490,5,snp,freebayes,0.98989898989899,57
A_4520_T,491,2,snp,freebayes,0.9959432048681541,163
T_4534_C,539,3,snp,freebayes,0.9944649446494465,173
A_4602_G,612,1,snp,freebayes,0.99836867862969,191
A_4619_G,629,2,snp,freebayes,0.9968304278922345,148
T_4642_C,590,1,snp,freebayes,0.9983079526226735,117
A_4669_C,771,2,snp,freebayes,0.9974126778783958,229
A_4686_G,843,6,snp,freebayes,0.9929328621908127,210
A_4702_G,1251,9,snp,freebayes,0.9928571428571429,261
T_4814_C,1775,4,snp,freebayes,0.9977515458122541,233
C_4929_T,2769,3,snp,freebayes,0.9989177489177489,5
A_4989_T,2414,6,snp,freebayes,0.9975206611570248,167
C_5056_T,1724,9,snp,freebayes,0.9948066935949221,114
A_5066_C,1752,7,snp,freebayes,0.9960204661739624,2
A_5083_C,1336,7,snp,freebayes,0.9947877885331348,24
G_5093_A,1391,9,snp,freebayes,0.9935714285714285,151
AC_5116_AT,1854,3,snp,freebayes,0.9983844911147012,2
C_5125_A,2128,1,snp,freebayes,0.9995302959135745,165
T_5138_C,2286,4,snp,freebayes,0.9982532751091703,203
C_5165_T,2487,2,snp,freebayes,0.9991964644435516,150
T_5174_C,2532,11,snp,freebayes,0.9956744003145891,266
T_5210_C,2250,5,snp,freebayes,0.9977827050997783,213
C_5255_T,1823,15,snp,freebayes,0.9918389553862894,4
T_5302_C,3607,14,snp,freebayes,0.9961336647334991,208
A_5367_G,4677,14,snp,freebayes,0.9970155617139203,120
T_5463_A,4186,6,snp,freebayes,0.9985687022900763,159
T_5486_A,4436,12,snp,freebayes,0.9973021582733813,137
C_5523_T,5748,21,snp,freebayes,0.9963598543941757,161
C_5532_T,6004,15,snp,freebayes,0.9975078916763582,154
A_5573_G,6434,7,snp,freebayes,0.9989132122341251,159
C_5599_A,6729,30,snp,freebayes,0.9955614735907679,254
A_5661_T,5486,8,snp,freebayes,0.9985438660356752,167
G_5668_A,5544,22,snp,freebayes,0.9960474308300395,262
T_5697_C,4844,8,snp,freebayes,0.998351195383347,222
A_5734_T,4720,13,snp,freebayes,0.9972533276991338,262
C_5751_T,3766,17,snp,freebayes,0.9955062120010574,254
G_5835_A,3424,4,snp,freebayes,0.9988331388564761,4
A_5844_T,3138,2,snp,freebayes,0.9993630573248408,165
G_5865_A,1566,6,snp,freebayes,0.9961832061068703,189
G_5894_A,1514,1,snp,freebayes,0.9993399339933994,244
A_5945_G,437,9,snp,freebayes,0.9798206278026906,105
C_5962_T,846,8,snp,freebayes,0.990632318501171,2
G_5970_A,853,3,snp,freebayes,0.9964953271028038,147
