mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,787,1,snp,freebayes,0.998730964467005,91
T_110_C,678,0,snp,freebayes,1.0,77
A_137_G,667,0,snp,freebayes,1.0,97
T_144_C,662,0,snp,freebayes,1.0,89
T_206_G,276,0,snp,freebayes,1.0,88
A_218_T,227,1,snp,freebayes,0.9956140350877193,101
G_233_T,130,0,snp,freebayes,1.0,53
T_2000_G,123,0,snp,freebayes,1.0,144
A_2006_G,121,0,snp,freebayes,1.0,121
G_2036_A,117,0,snp,freebayes,1.0,237
C_2057_T,115,0,snp,freebayes,1.0,2
T_2070_C,109,0,snp,freebayes,1.0,136
G_2075_A,109,0,snp,freebayes,1.0,194
A_2593_G,108,0,snp,freebayes,1.0,135
C_3730_T,933,0,snp,freebayes,1.0,135
T_3736_C,1063,2,snp,freebayes,0.9981220657276996,161
C_3799_T,2731,6,snp,freebayes,0.9978078187796858,182
C_3859_T,767,3968,snp,freebayes,0.16198521647307287,89
A_3882_T,782,8416,snp,freebayes,0.08501848227875625,48
A_3889_G,2318,7074,snp,freebayes,0.24680579216354345,173
T_3898_C,6763,2566,snp,freebayes,0.7249437238717976,290
ATTTG_3976_ATTTT,3234,7912,snp,freebayes,0.2901489323524134,102
C_3989_T,1009,15441,snp,freebayes,0.06133738601823708,72
T_4012_C,11552,22,snp,freebayes,0.9980991878348021,263
G_4022_A,10710,160,snp,freebayes,0.985280588776449,159
T_4028_A,9684,26,snp,freebayes,0.9973223480947477,198
C_4048_A,4419,19,snp,freebayes,0.9957187922487607,170
C_4067_A,2784,68,snp,freebayes,0.9761570827489481,259
C_4112_T,1694,16,snp,freebayes,0.9906432748538012,217
T_4117_A,1582,14,snp,freebayes,0.9912280701754386,210
T_4156_C,369,2,snp,freebayes,0.9946091644204852,187
ATA_4180_AA,296,0,del,freebayes,1.0,157
T_4229_C,185,0,snp,freebayes,1.0,198
C_6948_T,260,2,snp,freebayes,0.9923664122137404,198
A_7016_T,1693,580,snp,freebayes,0.7448306203255609,2
C_7023_T,2299,9,snp,freebayes,0.9961005199306759,9
C_7068_T,2675,8,snp,freebayes,0.997018263138278,153
G_7125_A,5019,14,snp,freebayes,0.9972183588317107,126
C_7131_T,4497,10,snp,freebayes,0.9977812291990238,127
C_7137_T,4433,13,snp,freebayes,0.9970760233918129,130
T_7149_C,4467,9,snp,freebayes,0.9979892761394102,129
C_7158_A,4565,2,snp,freebayes,0.9995620757608934,131
T_7199_C,3881,6,snp,freebayes,0.9984563931052225,154
T_7218_C,3738,25,snp,freebayes,0.9933563646027106,87
G_7230_A,3708,7,snp,freebayes,0.9981157469717362,120
T_7249_G,3559,5,snp,freebayes,0.9985970819304153,110
