mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,152,0,snp,freebayes,1.0,97
T_144_C,155,0,snp,freebayes,1.0,89
T_206_G,212,0,snp,freebayes,1.0,88
A_218_T,214,0,snp,freebayes,1.0,101
G_233_T,236,0,snp,freebayes,1.0,53
G_344_A,148,0,snp,freebayes,1.0,42
G_1390_A,102,0,snp,freebayes,1.0,139
T_1448_C,185,0,snp,freebayes,1.0,195
T_3014_C,101,0,snp,freebayes,1.0,162
T_4012_C,307,0,snp,freebayes,1.0,263
G_4022_A,303,0,snp,freebayes,1.0,159
T_4028_A,301,0,snp,freebayes,1.0,198
C_4048_A,290,1,snp,freebayes,0.9965635738831615,170
C_4067_A,255,1,snp,freebayes,0.99609375,259
C_4112_T,101,0,snp,freebayes,1.0,217
A_4294_T,205,0,snp,freebayes,1.0,220
C_4364_A,315,0,snp,freebayes,1.0,200
G_4396_A,336,3,snp,freebayes,0.9911504424778761,317
T_4408_C,328,0,snp,freebayes,1.0,217
C_4417_T,322,0,snp,freebayes,1.0,192
T_4502_A,193,0,snp,freebayes,1.0,57
T_4814_C,159,1,snp,freebayes,0.99375,233
G_4900_A,105,0,snp,freebayes,1.0,92
A_6390_T,260,0,snp,freebayes,1.0,134
A_6399_G,263,1,snp,freebayes,0.9962121212121212,108
A_6458_G,313,0,snp,freebayes,1.0,99
C_6501_A,267,1,snp,freebayes,0.996268656716418,109
G_6510_A,255,0,snp,freebayes,1.0,128
A_6564_T,192,0,snp,freebayes,1.0,102
T_7833_A,407,0,snp,freebayes,1.0,278
C_7869_T,462,0,snp,freebayes,1.0,54
T_7899_C,449,0,snp,freebayes,1.0,189
G_7917_A,417,1,snp,freebayes,0.9976076555023924,258
C_7923_T,401,0,snp,freebayes,1.0,30
T_7938_C,224,0,snp,freebayes,1.0,212
A_7995_G,190,0,snp,freebayes,1.0,233
G_8202_A,162,0,snp,freebayes,1.0,215
T_8212_C,147,0,snp,freebayes,1.0,210
G_8230_A,141,0,snp,freebayes,1.0,206
T_8243_A,141,0,snp,freebayes,1.0,220
C_8267_T,106,0,snp,freebayes,1.0,18
T_10420_A,228,0,snp,freebayes,1.0,106
A_10438_G,224,0,snp,freebayes,1.0,34
T_10618_C,177,0,snp,freebayes,1.0,45
T_10659_C,150,1,snp,freebayes,0.9933774834437086,118
G_10673_A,145,0,snp,freebayes,1.0,114
A_11224_T,235,0,snp,freebayes,1.0,182
T_11281_A,408,0,snp,freebayes,1.0,112
A_11290_T,421,0,snp,freebayes,1.0,107
T_11314_C,426,0,snp,freebayes,1.0,98
G_11338_A,413,0,snp,freebayes,1.0,85
G_11344_A,392,3,snp,freebayes,0.9924050632911392,92
T_11377_C,358,0,snp,freebayes,1.0,71
T_11417_C,123,0,snp,freebayes,1.0,7
T_12082_C,116,1,snp,freebayes,0.9914529914529915,76
G_12088_A,121,0,snp,freebayes,1.0,145
T_12133_C,121,0,snp,freebayes,1.0,135
C_12157_A,109,0,snp,freebayes,1.0,72
C_12391_T,211,0,snp,freebayes,1.0,103
A_12397_G,209,1,snp,freebayes,0.9952380952380953,124
T_12414_C,208,0,snp,freebayes,1.0,154
A_12436_G,194,0,snp,freebayes,1.0,121
C_12484_T,128,2,snp,freebayes,0.9846153846153847,119
