mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_768_C,112,0,snp,freebayes,1.0,175
G_784_A,118,0,snp,freebayes,1.0,2
C_810_T,105,2,snp,freebayes,0.9813084112149533,97
C_861_T,113,0,snp,freebayes,1.0,115
T_1946_C,332,2,snp,freebayes,0.9940119760479041,127
C_1953_T,379,0,snp,freebayes,1.0,205
G_1970_A,389,0,snp,freebayes,1.0,140
T_2000_G,430,0,snp,freebayes,1.0,144
A_2006_G,414,0,snp,freebayes,1.0,121
G_2036_A,471,0,snp,freebayes,1.0,237
T_2070_C,447,0,snp,freebayes,1.0,136
G_2075_A,451,0,snp,freebayes,1.0,194
C_2102_T,347,1,snp,freebayes,0.9971264367816092,165
A_2114_G,340,1,snp,freebayes,0.9970674486803519,126
C_2175_T,182,1,snp,freebayes,0.994535519125683,119
A_2343_T,128,0,snp,freebayes,1.0,176
T_2383_C,136,1,snp,freebayes,0.9927007299270073,23
T_2398_C,135,2,snp,freebayes,0.9854014598540146,110
T_2440_C,159,0,snp,freebayes,1.0,131
C_2544_T,196,2,snp,freebayes,0.98989898989899,114
C_2875_A,351,0,snp,freebayes,1.0,261
T_3014_C,663,1,snp,freebayes,0.9984939759036144,162
T_3064_A,575,1,snp,freebayes,0.9982638888888888,257
C_3097_A,421,2,snp,freebayes,0.9952718676122931,173
G_3115_A,373,1,snp,freebayes,0.9973262032085561,97
A_3199_C,118,0,snp,freebayes,1.0,163
A_3262_G,135,0,snp,freebayes,1.0,195
T_3299_C,135,1,snp,freebayes,0.9926470588235294,275
T_4012_C,780,0,snp,freebayes,1.0,263
G_4022_A,778,2,snp,freebayes,0.9974358974358974,159
T_4028_A,783,0,snp,freebayes,1.0,198
C_4048_A,913,3,snp,freebayes,0.9967248908296943,170
C_4067_A,1003,1,snp,freebayes,0.999003984063745,259
C_4112_T,1037,8,snp,freebayes,0.9923444976076555,217
T_4117_A,1030,4,snp,freebayes,0.9961315280464217,210
T_4156_C,1016,3,snp,freebayes,0.9970559371933267,187
ATA_4180_AA,956,1,del,freebayes,0.9989550679205852,157
T_4229_C,1550,4,snp,freebayes,0.9974259974259975,198
A_4294_T,2259,4,snp,freebayes,0.9982324348210341,220
C_4364_A,2667,3,snp,freebayes,0.998876404494382,200
G_4396_A,2453,5,snp,freebayes,0.9979658258746948,317
T_4408_C,2339,9,snp,freebayes,0.9961669505962522,217
T_4419_C,2260,8,snp,freebayes,0.9964726631393298,5
T_4462_C,1623,7,snp,freebayes,0.9957055214723927,47
A_4520_T,979,4,snp,freebayes,0.9959308240081384,163
T_4534_C,639,3,snp,freebayes,0.9953271028037384,173
A_4602_G,1185,4,snp,freebayes,0.9966358284272497,191
A_4619_G,1270,3,snp,freebayes,0.997643362136685,148
T_4642_C,1256,10,snp,freebayes,0.9921011058451816,117
A_4669_C,1678,6,snp,freebayes,0.996437054631829,229
A_4686_G,1846,12,snp,freebayes,0.9935414424111948,210
A_4702_G,3131,7,snp,freebayes,0.9977692797960485,261
T_4814_C,4641,29,snp,freebayes,0.9937901498929336,233
A_4880_G,4559,34,snp,freebayes,0.9925974308730677,5
C_4920_T,3722,34,snp,freebayes,0.9909478168264111,3
A_4989_T,2658,14,snp,freebayes,0.9947604790419161,167
C_5056_T,1218,7,snp,freebayes,0.9942857142857143,114
A_5076_C,1431,3,snp,freebayes,0.997907949790795,208
A_5083_T,1421,11,snp,freebayes,0.99231843575419,2
G_5093_A,1667,15,snp,freebayes,0.9910820451843044,151
C_5117_T,3280,13,snp,freebayes,0.9960522320072882,146
C_5125_A,3352,8,snp,freebayes,0.9976190476190476,165
T_5138_C,3679,0,snp,freebayes,1.0,203
CTTTG_5165_TTTTG,3730,10,snp,freebayes,0.9973262032085561,3
T_5174_C,4182,10,snp,freebayes,0.9976145038167938,266
T_5210_C,4495,4,snp,freebayes,0.9991109135363414,213
C_5279_T,3453,50,snp,freebayes,0.9857265201256066,4
T_5302_C,3233,7,snp,freebayes,0.9978395061728395,208
A_5367_G,1275,10,snp,freebayes,0.9922178988326849,120
A_5383_G,1102,13,snp,freebayes,0.9883408071748879,2
C_5479_T,901,8,snp,freebayes,0.9911991199119912,26
T_5486_A,957,1,snp,freebayes,0.9989561586638831,137
C_5523_T,1204,6,snp,freebayes,0.9950413223140496,161
C_5532_T,1298,4,snp,freebayes,0.9969278033794163,154
A_5573_G,1441,0,snp,freebayes,1.0,159
C_5599_A,1458,1,snp,freebayes,0.9993145990404386,254
A_5661_T,1077,4,snp,freebayes,0.996299722479186,167
G_5668_A,1072,8,snp,freebayes,0.9925925925925926,262
T_5697_C,1083,2,snp,freebayes,0.9981566820276497,222
A_5734_T,680,1,snp,freebayes,0.9985315712187959,262
C_5751_T,629,2,snp,freebayes,0.9968304278922345,254
A_5844_T,663,0,snp,freebayes,1.0,165
G_5865_A,667,2,snp,freebayes,0.9970104633781763,189
A_5877_G,631,13,snp,freebayes,0.9798136645962733,2
A_5886_G,32,593,snp,freebayes,0.0512,4
G_5894_A,604,2,snp,freebayes,0.9966996699669967,244
A_5944_C,23,281,snp,freebayes,0.0756578947368421,9
A_5945_G,315,25,snp,freebayes,0.9264705882352942,105
T_5946_G,33,324,snp,freebayes,0.09243697478991597,4
G_5970_A,3066,3,snp,freebayes,0.9990224828934506,147
T_6003_C,3248,6,snp,freebayes,0.9981561155500922,146
T_6090_C,3441,6,snp,freebayes,0.9982593559617058,166
T_6096_C,3417,0,snp,freebayes,1.0,159
A_6154_C,40,666,snp,freebayes,0.056657223796033995,2
A_6177_T,532,12,snp,freebayes,0.9779411764705882,118
T_6186_C,443,7,snp,freebayes,0.9844444444444445,120
G_6252_T,104,0,snp,freebayes,1.0,87
C_6501_A,124,1,snp,freebayes,0.992,109
G_6510_A,126,1,snp,freebayes,0.9921259842519685,128
A_6564_T,123,2,snp,freebayes,0.984,102
G_6579_A,119,1,snp,freebayes,0.9916666666666667,118
G_6618_A,197,0,snp,freebayes,1.0,94
T_6630_C,200,1,snp,freebayes,0.9950248756218906,105
C_6642_A,195,2,snp,freebayes,0.9898477157360406,2
C_6687_T,9,146,snp,freebayes,0.05806451612903226,2
T_6692_A,150,0,snp,freebayes,1.0,156
A_6723_G,160,0,snp,freebayes,1.0,113
A_6765_G,160,0,snp,freebayes,1.0,125
T_7602_C,105,2,snp,freebayes,0.9813084112149533,57
G_7632_A,153,1,snp,freebayes,0.9935064935064936,97
C_7737_A,340,0,snp,freebayes,1.0,154
A_7746_G,342,0,snp,freebayes,1.0,115
T_7833_A,859,1,snp,freebayes,0.9988372093023256,278
T_7899_C,1137,2,snp,freebayes,0.9982440737489026,189
G_7917_A,1274,10,snp,freebayes,0.9922118380062306,258
T_7938_C,1162,1,snp,freebayes,0.999140154772141,212
A_7995_G,1116,2,snp,freebayes,0.998211091234347,233
