mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,157,0,snp,freebayes,1.0,170
T_710_C,240,0,snp,freebayes,1.0,91
C_816_T,93,103,snp,freebayes,0.4744897959183674,4
C_819_G,28,152,snp,freebayes,0.15555555555555556,3
G_1220_A,137,1,snp,freebayes,0.9927536231884058,6
AAAAAAATG_2323_AAAATAAAAAATG,213,2,ins,freebayes,0.9906976744186047,2
A_2343_T,239,0,snp,freebayes,1.0,176
C_2401_T,408,2,snp,freebayes,0.9951219512195122,69
G_2858_A,169,140,snp,freebayes,0.5469255663430421,4
C_2875_A,360,3,snp,freebayes,0.9917355371900827,261
T_3064_A,12547,6,snp,freebayes,0.9995220266071856,257
T_3089_C,12029,29,snp,freebayes,0.9975949577044286,63
C_3130_T,9830,32,snp,freebayes,0.99675522206449,5
T_3299_C,1276,0,snp,freebayes,1.0,275
C_3871_T,242,7,snp,freebayes,0.9718875502008032,5
A_3889_G,17,189,snp,freebayes,0.0825242718446602,173
T_3898_C,189,9,snp,freebayes,0.9545454545454546,290
A_3976_T,6,114,snp,freebayes,0.05,39
T_4012_C,125,3,snp,freebayes,0.9765625,263
C_4067_A,109,0,snp,freebayes,1.0,259
G_4234_A,133,1,snp,freebayes,0.9925373134328358,4
T_4235_C,13,135,snp,freebayes,0.08783783783783784,5
A_4237_G,18,143,snp,freebayes,0.11180124223602485,2
A_4240_G,11,150,snp,freebayes,0.06832298136645963,2
C_4257_A,89,300,snp,freebayes,0.22879177377892032,3
A_4263_G,37,476,snp,freebayes,0.07212475633528265,5
A_4345_C,7930,9,snp,freebayes,0.9988663559642272,85
G_4396_A,8000,12,snp,freebayes,0.9985022466300549,317
A_4447_G,2273,26,snp,freebayes,0.9886907351022184,6
A_4488_T,1055,24,snp,freebayes,0.9777571825764597,62
C_4531_T,527,15,snp,freebayes,0.9723247232472325,23
C_4536_T,524,10,snp,freebayes,0.9812734082397003,4
C_4567_T,281,2,snp,freebayes,0.9929328621908127,4
T_4578_C,307,0,snp,freebayes,1.0,50
A_4602_G,310,0,snp,freebayes,1.0,191
G_4641_A,303,1,snp,freebayes,0.9967105263157895,37
A_4669_C,319,5,snp,freebayes,0.9845679012345679,229
CA_4685_CG,268,6,snp,freebayes,0.9781021897810219,4
A_4689_G,23,377,snp,freebayes,0.0575,2
A_4690_G,36,456,snp,freebayes,0.07317073170731707,3
C_4790_T,6141,11,snp,freebayes,0.9982119635890767,5
A_5025_G,547,3,snp,freebayes,0.9945454545454545,32
A_5076_C,484,1,snp,freebayes,0.9979381443298969,208
G_5093_T,619,7,snp,freebayes,0.9888178913738019,6
G_5110_A,552,3,snp,freebayes,0.9945945945945946,12
T_5332_C,562,3,snp,freebayes,0.9946902654867257,24
C_5348_T,608,3,snp,freebayes,0.9950900163666121,75
C_5425_T,959,4,snp,freebayes,0.995846313603323,26
C_5453_T,1014,4,snp,freebayes,0.9960707269155207,39
T_5471_A,942,5,snp,freebayes,0.9947201689545935,169
A_5491_C,1160,4,snp,freebayes,0.9965635738831615,6
T_5575_A,1572,0,snp,freebayes,1.0,5
C_5599_A,1561,5,snp,freebayes,0.9968071519795658,254
G_5668_A,1212,4,snp,freebayes,0.9967105263157895,262
T_5697_C,694,7,snp,freebayes,0.9900142653352354,222
A_5734_G,438,0,snp,freebayes,1.0,6
C_5751_T,184,3,snp,freebayes,0.983957219251337,254
G_5894_A,325,0,snp,freebayes,1.0,244
C_5988_T,551,0,snp,freebayes,1.0,5
A_6120_G,320,0,snp,freebayes,1.0,5
C_7737_A,317,0,snp,freebayes,1.0,154
A_7749_T,311,1,snp,freebayes,0.9967948717948718,4
T_7833_A,496,1,snp,freebayes,0.9979879275653923,278
G_7917_A,618,2,snp,freebayes,0.9967741935483871,258
A_8058_C,176,0,snp,freebayes,1.0,285
C_8063_A,177,0,snp,freebayes,1.0,322
T_8126_C,186,0,snp,freebayes,1.0,47
A_9883_G,3482,0,snp,freebayes,1.0,121
A_9889_G,3483,4,snp,freebayes,0.9988528821336392,2
T_12414_C,112,0,snp,freebayes,1.0,154
